year,month,gid_2,est,se
2022,07,ESP.1.1_1,0.091,0.28775302222878874
2022,07,ESP.1.2_1,0.317,0.46554025360620294
2022,07,ESP.1.3_1,0.088,0.28343665312788385
2022,07,ESP.1.4_1,0.175,0.38015722999769386
2022,07,ESP.1.5_1,0.108,0.3105357184486713
2022,07,ESP.1.6_1,0.092,0.28917057184232914
2022,07,ESP.1.7_1,0.077,0.26672484350382913
2022,07,ESP.1.8_1,0.543,0.49839682924292306
2022,07,ESP.10.1_1,0.297,0.4571651780264984
2022,07,ESP.10.2_1,0.424,0.49443752736667196
2022,07,ESP.10.3_1,0.313,0.4639463829433809
2022,07,ESP.11.1_1,0.076,0.26513071171460745
2022,07,ESP.11.2_1,0.091,0.28775302222878874
2022,07,ESP.12.1_1,0.436,0.4961352135760474
2022,07,ESP.12.2_1,0,0.4651455260027343
2022,07,ESP.12.3_1,0,0.46785669802824226
2022,07,ESP.12.4_1,0.411,0.49226143594773025
2022,07,ESP.13.1_1,0.469,0.4992877810324305
2022,07,ESP.14.1_1,0.079,0.26987373312686774
2022,07,ESP.15.1_1,0.091,0.28775302222878874
2022,07,ESP.16.1_1,0,0.4711666350644939
2022,07,ESP.16.2_1,0.426,0.494741112874975
2022,07,ESP.16.3_1,0.411,0.49226143594773025
2022,07,ESP.17.1_1,0.545,0.4982200550190881
2022,07,ESP.18.1_1,0.614,0.48707416400507353
2022,07,ESP.2.1_1,0,0.47494902524015836
2022,07,ESP.2.2_1,0.3,0.45848687027025126
2022,07,ESP.2.3_1,0.102,0.30279974849343533
2022,07,ESP.3.1_1,0.101,0.3014795016081357
2022,07,ESP.4.1_1,0.192,0.39407016036651554
2022,07,ESP.4.2_1,0,0.44208533049564025
2022,07,ESP.4.3_1,0,0.46231237570795436
2022,07,ESP.4.4_1,0.123,0.32860155048170264
2022,07,ESP.4.5_1,0.174,0.37929917989348183
2022,07,ESP.5.1_1,0.135,0.34189456253630574
2022,07,ESP.5.2_1,0.218,0.4130939925085411
2022,07,ESP.5.3_1,0.338,0.4732652321690026
2022,07,ESP.5.5_1,0.149,0.3562666500332664
2022,07,ESP.5.6_1,0,0.46354166034011535
2022,07,ESP.5.7_1,0,0.47257520811753057
2022,07,ESP.5.8_1,0,0.4732652321690026
2022,07,ESP.5.9_1,0,0.4631344227041362
2022,07,ESP.6.1_1,0.76,0.42729683193604723
2022,07,ESP.6.2_1,0.539,0.49872610491905045
2022,07,ESP.6.3_1,0.204,0.40317061716666125
2022,07,ESP.6.4_1,0.301,0.4589222261011223
2022,07,ESP.8.1_1,0.512,0.5001060948499889
2022,07,ESP.9.1_1,0,0.4722266383824593
