COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,06,2.493,2.0099566968478992
Argentina,ARG,2018,06,2.209,1.8948752922192944
Austria,AUT,2018,06,0.757,0.810353728642975
Belgium,BEL,2018,06,0,0
Bosnia and Herzegovina,BIH,2018,06,1.434,1.3831139471432485
Brazil,BRA,2018,06,0.726,1.071187739985632
Bulgaria,BGR,2018,06,12.842,11.342194998773067
China,CHN,2018,06,2.326,1.6287124242148898
Colombia,COL,2018,06,0.486,0.5000540511325291
Croatia,HRV,2018,06,6.308,6.163071143941066
Fiji,FJI,2018,06,0.152,0.3592005359475749
France,FRA,2018,06,4.876,6.077598827861155
Germany,DEU,2018,06,0.748,0.4343785039394614
Greece,GRC,2018,06,0.167,0.6287635444561647
Guatemala,GTM,2018,06,0.887,0.9933937282528981
Honduras,HND,2018,06,0.878,0.32744957355785825
Hungary,HUN,2018,06,4.185,8.062082141116338
India,IND,2018,06,0.524,1.011955294862003
Italy,ITA,2018,06,36.022,36.164340216284955
Kosovo,XKO,2018,06,0.598,0.4905472827736758
Mexico,MEX,2018,06,0.171,0.5492183464900701
Myanmar,MMR,2018,06,0.425,0.4945903553645376
Netherlands,NLD,2018,06,0.53,0.5888945162290038
Pakistan,PAK,2018,06,0,0
Palestine,PSE,2018,06,0.456,0.4983094543677777
Panama,PAN,2018,06,0.014,0.11754921445002436
Peru,PER,2018,06,0.014,0.11754921445002436
Portugal,PRT,2018,06,2.125,1.9490305541282005
Romania,ROU,2018,06,0.7919999999999999,1.0133500888039624
Serbia,SRB,2018,06,2.429,2.865888107707449
Slovenia,SVN,2018,06,2.137,2.16254148165298
Solomon Islands,SLB,2018,06,0.691,0.4623123757079544
South Africa,ZAF,2018,06,0.417,0.4933095928059319
South Korea,KOR,2018,06,0.56,0.6583070591007968
Spain,ESP,2018,06,13.226,2.310710582712372
Sri Lanka,LKA,2018,06,0.691,0.4623123757079544
Switzerland,CHE,2018,06,1.24,1.3134368780856707
Thailand,THA,2018,06,0.825,0.38015722999769386
Turkey,TUR,2018,06,6.173,8.5928988668522
United States,USA,2018,06,1.682,1.9893934969704603
