ID_0,est,se
ALB,0.993803496247792,0.3349927828079832
ARG,0.985618000900896,0.37897505844385887
AUT,0.689602708,0.040517686432148745
BEL,0,0
BGR,0.9999999987326776,0.42008129625085433
BIH,0.891518804,0.46103798238108284
BRA,0.6101931760000001,0.3570625799952107
CHE,0.85065927,0.4378122926952236
CHN,0.99794338732468,0.2714520707024817
COL,0.486,0.5000540511325291
DEU,0.748,0.2171892519697307
ESP,1,0.045056154027754945
FJI,0.7732419726188535,0.3592005359475749
FRA,0.9989506610053535,0.2642434272983111
GRC,0.16015702399999998,0.2095878481520549
GTM,0.69065,0.49669686412644903
HND,0.878,0.32744957355785825
HRV,0.999949999752782,0.44021936742436185
HUN,0.9950231221077207,0.2519400669098856
IND,0.452107774,0.25298882371550074
ITA,1,0.3287667292389541
KOR,0.546116,0.3291535295503984
LKA,0.691,0.4623123757079544
MEX,0.16456000000000004,0.27460917324503503
MMR,0.42500000000000004,0.4945903553645376
NLD,0.5258240000000001,0.0016588577921943768
PAK,0,0
PAN,0.014000000000000012,0.11754921445002436
PER,0.014000000000000012,0.03918307148334146
PRT,0.95742086368,0.4872576385320501
PSE,0.45599999999999996,0.4983094543677777
ROU,0.6677989,0.3377833629346541
SLB,0.691,0.4623123757079544
SRB,0.9665208389608653,0.40941258681534987
SVN,0.959614218986752,0.43250829633059606
THA,0.825,0.38015722999769386
TUR,0.999628302349125,0.42964494334261
USA,0.9766720151962387,0.2276443059414445
XKO,0.598,0.4905472827736758
ZAF,0.41700000000000004,0.4933095928059319
