NAME_1,year,month,est,se
Abruzzo,2016,02,0.591,0.5687631130283233
Adiyaman,2016,02,0.687,0.4639463829433809
Aegean,2016,02,0.06,0.237605674293474
Andalucía,2016,02,0.001,0.03162277660168379
Andhra Pradesh,2016,02,0.006,0.07726558075864033
Apulia,2016,02,0.881,1.3718397433445253
Aragón,2016,02,0,0
Atlántico,2016,02,0.204,0.4031706171666613
Attica,2016,02,0,0
Auvergne-Rhône-Alpes,2016,02,0.008,0.08912880535463237
Aydin,2016,02,0.368,0.4825026516080599
Bács-Kiskun,2016,02,0.464,0.498951854343636
Baden-Württemberg,2016,02,1.681,2.095323215367059
Banjul,2016,02,0.938,0.2412762197445372
Baranya,2016,02,0.546,0.5430084252507633
Basilicata,2016,02,0.049,0.21597603025716916
Berat,2016,02,0.99,0.0995485304256668
Berlin,2016,02,0,0
Bern,2016,02,1.221,0.9757353859060852
Bihar,2016,02,0.001,0.03162277660168379
Borsod-Abaúj-Zemplén,2016,02,2.87,0.4947844008421698
Bourgogne-Franche-Comté,2016,02,0.901,0.9704591723969822
Bretagne,2016,02,0.351,0.4775217555536366
Bruxelles,2016,02,0.586,0.4927949338688932
Bucharest,2016,02,0,0
Budapest,2016,02,0.001,0.03162277660168379
Burgas,2016,02,0,0
Buzău,2016,02,0.649,0.5094557226448845
Calabria,2016,02,0.147,0.35428310221702153
California,2016,02,0,0
Campania,2016,02,0.011,0.13117130702735058
Cantabria,2016,02,0,0
Castilla y León,2016,02,0.55,0.6347807847004167
Castilla-La Mancha,2016,02,0,0
Cataluña,2016,02,0.001,0.03162277660168379
Ceuta y Melilla,2016,02,0.934,0.24840633185509925
City of St. Petersburg,2016,02,0,0
Comunidad de Madrid,2016,02,0,0
Comunidad Foral de Navarra,2016,02,0,0
Comunidad Valenciana,2016,02,0.004,0.06315051850925682
Csongrád,2016,02,0.028999999999999998,0.2388685653656629
Drenthe,2016,02,2.426,3.5774775776342884
Dubai,2016,02,0.281,0.4497123983628217
Durrës,2016,02,0.474,0.4995733915788286
Emilia-Romagna,2016,02,0.9750000000000001,1.8786794242404872
England,2016,02,0.031,0.17340435135563662
Extremadura,2016,02,0,0
Faro,2016,02,0.97,0.17067257872642908
Fejér,2016,02,0,0
Fier,2016,02,0.012,0.10893974420691407
Flevoland,2016,02,0.946,1.1864283793552601
Friesland,2016,02,5.195,5.631773909321065
Friuli-Venezia Giulia,2016,02,0.806,1.1473811200474442
Galicia,2016,02,0.02,0.14007005254378832
Gelderland,2016,02,21.862,16.061348940283576
Grad Beograd,2016,02,0.837,0.47205698960802617
Grad Sofiya,2016,02,0.005,0.07056897321046962
Grad Zagreb,2016,02,0,0
Groningen,2016,02,3.695,3.128783155345332
Gyor-Moson-Sopron,2016,02,0,0
Hajdú-Bihar,2016,02,0.019000000000000003,0.17403468802147654
Hatay,2016,02,0.021,0.14345584540052586
Hauts-de-France,2016,02,0.537,0.4988786223921405
