ID_1,est,se
ALB.1_1,0.99,0.0995485304256668
ALB.11_1,1.335,0.4722266383824593
ALB.12_1,1.388,0.48753840227585526
ALB.3_1,0.474,0.4995733915788286
ALB.5_1,0.012,0.10893974420691407
ALB.7_1,0.601,0.48993779098885504
ALB.9_1,0.956,0.20519772441746548
ARE.3_1,0.281,0.4497123983628217
ARG.12_1,0,0
AUT.2_1,0.261,0.5490317484849228
AUT.3_1,0.633,1.2619743105497825
AUT.4_1,0.267,0.9209041331704761
AUT.6_1,0.12300000000000001,0.5731875416646492
AUT.7_1,0.881,0.32395052700056526
AUT.8_1,0.909,0.45435937431240614
AUT.9_1,0.001,0.03162277660168379
BEL.1_1,0.586,0.4927949338688932
BEL.2_1,0.057,0.4189219522637369
BEL.3_1,0.003,0.05471740119919799
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.005,0.07056897321046962
CHE.21_1,0.584,0.49314012936201734
CHE.26_1,0.598,0.4905472827736758
CHE.6_1,1.221,0.9757353859060852
CHN.HKG,0,0
COL.4_2,0.204,0.4031706171666613
CZE.12_1,0.034,0.18131981931624816
CZE.9_1,0.043,0.2029585972364615
DEU.1_1,1.681,2.095323215367059
DEU.10_1,1.601,1.3928529922454178
DEU.11_1,1.375,0.9169453279163784
DEU.13_1,0,0
DEU.3_1,0,0
DEU.7_1,0.742,0.43775292989039793
DEU.9_1,0.707,0.4553661805166896
DNK.4_1,0.746,0.43551541152257023
ESP.1_1,0.001,0.03162277660168379
ESP.10_1,0.004,0.06315051850925682
ESP.11_1,0,0
ESP.12_1,0.02,0.14007005254378832
ESP.13_1,0,0
ESP.14_1,0.002,0.04469897088298564
ESP.15_1,0,0
ESP.16_1,0.001,0.03162277660168379
ESP.17_1,0.001,0.03162277660168379
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0.55,0.6347807847004167
ESP.6_1,0.001,0.03162277660168379
ESP.7_1,0.934,0.24840633185509925
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0.008,0.08912880535463237
FRA.10_1,0.153,0.5229075571860109
FRA.11_1,0,0
FRA.12_1,0.282,0.45019848809017415
FRA.13_1,0.007,0.08341437500789632
FRA.2_1,0.901,0.9704591723969822
FRA.3_1,0.351,0.4775217555536366
FRA.7_1,0.537,0.4988786223921405
FRA.8_1,0.023,0.1499783100768024
FRA.9_1,0.07,0.25527468571161765
GMB.1_1,0.938,0.2412762197445372
GRC.1_1,0.06,0.237605674293474
GRC.3_1,0,0
GRC.6_1,0.051,0.22010780869257557
HRV.13_1,0.649,0.4775217555536366
HRV.14_1,0.618,0.48611964814468495
HRV.20_1,1.585,0.6441970649876624
HRV.4_1,0,0
HUN.1_1,0.464,0.498951854343636
HUN.10_1,0.006,0.10784948939224245
HUN.11_1,0.002,0.04469897088298564
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0.035,0.18387171834952976
HUN.15_1,0,0
HUN.17_1,0.539,0.8362627121578365
HUN.18_1,0,0
HUN.19_1,0.003,0.05471740119919799
HUN.2_1,0.546,0.5430084252507633
HUN.20_1,0.08,0.27142894774447635
HUN.4_1,2.87,0.4947844008421698
HUN.5_1,0.001,0.03162277660168379
HUN.6_1,0.028999999999999998,0.2388685653656629
HUN.7_1,0,0
HUN.8_1,0,0
HUN.9_1,0.019000000000000003,0.17403468802147654
IND.2_1,0.006,0.07726558075864033
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0.002,0.04469897088298564
IND.34_1,0.003,0.05471740119919799
IND.5_1,0.001,0.03162277660168379
IRN.28_1,0,0
ITA.1_1,0.591,0.5687631130283233
ITA.10_1,2.7279999999999998,2.888773581029797
ITA.11_1,0.308,0.7363316495492782
ITA.12_1,0,0
ITA.13_1,0.737,0.9583267942343927
ITA.14_1,3.776,0.7801125301488793
ITA.15_1,0.618,1.0602341005526612
ITA.16_1,2.218,1.779204309809991
ITA.17_1,0.01,0.0995485304256668
ITA.18_1,0.009999999999999998,0.12611048970729308
ITA.19_1,0,0
ITA.2_1,0.881,1.3718397433445253
ITA.20_1,0.63,1.0007059856770666
