ID_1,est,se
ALB.1_1,0.715,0.4516403203645341
ALB.11_1,1,0.20481625838712048
ALB.12_1,1,0
ALB.3_1,0.522,0.4997657108743714
ALB.5_1,0.031000000000000028,0.17340435135563662
ALB.7_1,0.597,0.4907461989988632
ALB.9_1,0.968,0.17608806605504818
ARE.3_1,0.886,0.31797028965786267
AUT.1_1,0.013000000000000012,0.11333068359382575
AUT.2_1,0.32250390399999984,0.21049859301348353
AUT.3_1,0.3992950411169024,0.18554840342236312
AUT.4_1,0.14148350979199997,0.05613073019096312
AUT.6_1,0.14909734374400008,0.10162617596853987
AUT.7_1,0.684,0.4651455260027343
AUT.8_1,0.876248,0.12481514607914188
AUT.9_1,0,0
BEL.1_1,0,0
BEL.2_1,0,0
BEL.3_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0.007000000000000006,0.08341437500789632
CHE.21_1,0.381,0.48587557571365436
CHE.26_1,0.19199999999999995,0.39407016036651554
CHE.6_1,0.059541000000000066,0.15729776089909242
CHN.HKG,0,0
COL.4_2,0.247,0.43148253403489834
CZE.12_1,0.71,0.4539891035103223
CZE.9_1,0.015000000000000013,0.12161327966052798
DEU.1_1,0.49316572229132805,0.12003700086183815
DEU.10_1,0.08362987499999996,0.14627715634602645
DEU.11_1,0.80708,0.3476271604283149
DEU.13_1,0.0010000000000000009,0.03162277660168379
DEU.3_1,0,0
DEU.7_1,0.41900000000000004,0.4936422618482768
DEU.9_1,0.731269,0.2376423125629
DNK.4_1,0.909,0.28775302222878874
ESP.1_1,0.0020000000000000018,0.005587371360373205
ESP.10_1,0.0030000000000000027,0.018239133733065998
ESP.11_1,0,0
ESP.12_1,0.001998999999999973,0.015811388300841896
ESP.13_1,0,0
ESP.14_1,0.008992,0.06037579097815808
ESP.15_1,0,0
ESP.16_1,0.001998999999999973,0.021081851067789193
ESP.17_1,0.0020000000000000018,0.04469897088298564
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0.001998999999999973,0.015811388300841896
ESP.7_1,0.944,0.11501838648333243
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.12_1,0,0
FRA.13_1,0,0
FRA.2_1,0.4195810000000001,0.2626325192249803
FRA.3_1,0,0
FRA.7_1,0.476,0.4996735671152454
FRA.8_1,0.0020000000000000018,0.014899656960995213
FRA.9_1,0.009000000000000008,0.09448771310560929
GBR.1_1,0.22299999999999998,0.41646661864361284
