COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,06,0,0
Argentina,ARG,2021,06,0.02,0.14007005254378832
Austria,AUT,2021,06,0,0
Belgium,BEL,2021,06,0,0
Bulgaria,BGR,2021,06,0,0
China,CHN,2021,06,0,0
Croatia,HRV,2021,06,0,0
Dominican Republic,DOM,2021,06,0.018,0.13301764429463367
France,FRA,2021,06,0,0
Germany,DEU,2021,06,0,0
Greece,GRC,2021,06,0,0
Guatemala,GTM,2021,06,0.015,0.12161327966052798
Honduras,HND,2021,06,0.005,0.07056897321046962
Hungary,HUN,2021,06,0,0
India,IND,2021,06,0.262,0.667005464803881
Italy,ITA,2021,06,0,0
Kosovo,XKO,2021,06,0,0
Mexico,MEX,2021,06,0.972,0.892023598298197
Netherlands,NLD,2021,06,0,0
Pakistan,PAK,2021,06,0.012,0.10893974420691407
Peru,PER,2021,06,0.092,0.28917057184232914
Romania,ROU,2021,06,0,0
Serbia,SRB,2021,06,0,0
Slovenia,SVN,2021,06,0,0
Spain,ESP,2021,06,0,0
Turkey,TUR,2021,06,0,0
United States,USA,2021,06,0.004,0.06315051850925682
Venezuela,VEN,2021,06,0.328,0.46971974265154814
