ID_0,est,se
ALB,0,0
ARG,0.020000000000000018,0.14007005254378832
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.018000000000000016,0.13301764429463367
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.015000000000000013,0.12161327966052798
HND,0.0050000000000000044,0.07056897321046962
HRV,0,0
HUN,0,0
IND,0.24606400000000006,0.222335154934627
ITA,0,0
MEX,0.9877012226574897,0.1732012502710263
NLD,0,0
PAK,0.02385599999999999,0.10893974420691407
PER,0.17553599999999991,0.28917057184232914
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0040000000000000036,0.06315051850925682
VEN,0.32800000000000007,0.46971974265154814
XKO,0,0
