year,month,gid_2,est,se
2020,04,ESP.1.1_1,0.111,0.3142893217686178
2020,04,ESP.1.2_1,0.141,0.34819569244928955
2020,04,ESP.1.4_1,0.148,0.3552776691859794
2020,04,ESP.1.7_1,0.273,0.4457237593730782
2020,04,ESP.1.8_1,0.576,0.49443752736667196
2020,04,ESP.10.1_1,0.134,0.3408227694273963
2020,04,ESP.10.2_1,0.205,0.403903624814309
2020,04,ESP.10.3_1,0.166,0.37226681638655706
2020,04,ESP.11.1_1,0.353,0.4781418404821101
2020,04,ESP.11.2_1,0.058,0.2338604085575211
2020,04,ESP.12.3_1,0,0.4291097005838194
2020,04,ESP.12.4_1,0.051,0.22010780869257557
2020,04,ESP.13.1_1,0.349,0.4768924684102554
2020,04,ESP.14.2_1,0.065,0.24664921616708177
2020,04,ESP.15.1_1,0.233,0.42295376802895357
2020,04,ESP.16.1_1,0,0.4308940353145651
2020,04,ESP.16.2_1,0.232,0.42232020358296185
2020,04,ESP.17.1_1,0.532,0.4992246240173107
2020,04,ESP.18.1_1,0.145,0.3522770203960217
2020,04,ESP.2.3_1,0.291,0.45445079549443584
2020,04,ESP.3.1_1,0.243,0.4291097005838194
2020,04,ESP.4.1_1,0.042,0.20068950215762726
2020,04,ESP.4.5_1,0.062,0.24127621974453722
2020,04,ESP.5.4_1,0,0.42607222103481185
2020,04,ESP.5.5_1,0.224,0.41713067256915787
2020,04,ESP.5.9_1,0,0.4303024054780082
2020,04,ESP.6.1_1,0.888,0.3155242550986462
2020,04,ESP.6.2_1,0.235,0.42421097929562707
2020,04,ESP.6.3_1,0.055,0.22809433799861634
2020,04,ESP.6.4_1,0.216,0.4117201883725323
2020,04,ESP.8.1_1,0.633,0.48222768848702946
2020,04,ESP.9.1_1,0,0.43380547159664457
