year,month,ID_2,est,se
2020,04,ESP.1.1_1,0.075,0.26352313834736496
2020,04,ESP.1.2_1,0.076,0.26513071171460745
2020,04,ESP.1.3_1,0.288,0.4530576798391804
2020,04,ESP.1.4_1,0.06,0.237605674293474
2020,04,ESP.1.5_1,0.092,0.28917057184232914
2020,04,ESP.1.6_1,0.081,0.27297163499805893
2020,04,ESP.1.7_1,0.153,0.3601676286407771
2020,04,ESP.1.8_1,0.299,0.4580489153014215
2020,04,ESP.10.1_1,0.065,0.24664921616708177
2020,04,ESP.10.2_1,0.106,0.30799165387857325
2020,04,ESP.10.3_1,0.143,0.3502480173729377
2020,04,ESP.11.1_1,0.135,0.34189456253630574
2020,04,ESP.11.2_1,0.013,0.11333068359382575
2020,04,ESP.12.1_1,0.456,0.4983094543677777
2020,04,ESP.12.2_1,0,0
2020,04,ESP.12.3_1,0,0
2020,04,ESP.12.4_1,0.008,0.08912880535463237
2020,04,ESP.13.1_1,0.127,0.33313958333104454
2020,04,ESP.14.1_1,0.072,0.2586172517116422
2020,04,ESP.14.2_1,0.016,0.12553788177183714
2020,04,ESP.15.1_1,0.074,0.2619018758859749
2020,04,ESP.16.1_1,0,0
2020,04,ESP.16.2_1,0.054,0.2261307920985887
2020,04,ESP.16.3_1,0.19,0.3924972026066607
2020,04,ESP.17.1_1,0.259,0.4383048152953731
2020,04,ESP.18.1_1,0.141,0.34819569244928955
2020,04,ESP.2.1_1,0,0
2020,04,ESP.2.2_1,0.015,0.12161327966052798
2020,04,ESP.2.3_1,0.176,0.3810107205436209
2020,04,ESP.3.1_1,0.06,0.237605674293474
2020,04,ESP.4.1_1,0.01,0.0995485304256668
2020,04,ESP.4.2_1,0,0
2020,04,ESP.4.3_1,0,0
2020,04,ESP.4.4_1,0.1,0.3001501125938321
2020,04,ESP.4.5_1,0.01,0.0995485304256668
2020,04,ESP.5.1_1,0.345,0.4756061408363029
2020,04,ESP.5.2_1,0.014,0.11754921445002436
2020,04,ESP.5.3_1,0.012,0.10893974420691407
2020,04,ESP.5.4_1,0,0
2020,04,ESP.5.5_1,0.065,0.24664921616708177
2020,04,ESP.5.6_1,0,0
2020,04,ESP.5.7_1,0,0
2020,04,ESP.5.8_1,0,0
2020,04,ESP.5.9_1,0,0
2020,04,ESP.6.1_1,0.467,0.49915945364198017
2020,04,ESP.6.2_1,0.224,0.41713067256915787
2020,04,ESP.6.3_1,0.009,0.09448771310560929
2020,04,ESP.6.4_1,0.137,0.3440194025768741
2020,04,ESP.7.1_1,0.093,0.290577761426155
2020,04,ESP.7.2_1,0,0
2020,04,ESP.8.1_1,0.381,0.48587557571365436
2020,04,ESP.9.1_1,0,0
