year,month,gid_1,est,se
2020,07,ARG.24_1,0.0019855304294603723,0.002263222873137576
2020,07,DOM.5_1,0.192767863527092,0.47300367218754646
2020,07,GTM.7_1,0.005000219465706556,0.013131420818757504
2020,07,HND.8_1,0.0018703710565572949,0.004073825031756779
2020,07,IND.20_1,2.8284440657405976e-5,6.521918965576944e-5
2020,07,IND.34_1,4.144108720926878e-5,8.856729274411434e-5
2020,07,MEX.14_1,1.4588591004852162e-4,3.509332400539549e-4
2020,07,MEX.16_1,1.334907263530154e-4,3.9588397698627793e-4
2020,07,MEX.17_1,0.0026462762799249312,0.0062796603114563705
2020,07,MEX.31_1,2.0648128529144992e-4,6.031682589407761e-4
2020,07,MEX.9_1,0.005139044721792011,0.01603898091376237
2020,07,PAK.7_1,9.891383423297255e-6,4.207485024956253e-5
2020,07,PER.13_1,8.267380018498947e-4,0.0015926172794750698
2020,07,PRI.52_1,0.2382102238193344,0.4537613236652328
2020,07,PRI.65_1,0.1452872655056552,0.3134760361103553
2020,07,USA.5_1,1.6624829064846074e-5,2.8508720396434833e-5
2020,07,VEN.14_1,8.523036607168999e-4,0.0018734939436260473
