year,month,gid_1,est,se
2020,07,ALB.7_1,0,0.188506278990602
2020,07,AND.4_1,0,0.20492385808412553
2020,07,AND.5_1,0,0.22407051451230445
2020,07,AND.7_1,0,0.24016129632603286
2020,07,ARG.1_1,0,0.21197283834800745
2020,07,ARG.4_1,0,0.23490908557036058
2020,07,ARG.6_1,0,0.21081911162602557
2020,07,AUT.3_1,0,0.2071647358269203
2020,07,AUT.8_1,0,0.23012153412542538
2020,07,AUT.9_1,0,0.2436038090608387
2020,07,BEL.1_1,0,0.25035256368825776
2020,07,BEL.2_1,0,0.2709056253714741
2020,07,BEL.3_1,0,0.23842250313726757
2020,07,BGR.21_1,0,0.2295469958530947
2020,07,BOL.4_1,0,0.19271053027917284
2020,07,BRA.13_1,0,0.204759301724071
2020,07,BRA.19_1,0,0.20886902410650995
2020,07,BRA.25_1,0,0.20690401828166569
2020,07,BRA.3_1,0,0.20292830056017733
2020,07,BRA.7_1,0,0.17321855969423905
2020,07,CAN.11_1,0,0.20492385808412553
2020,07,CHE.14_1,0,0.21847477378940885
2020,07,CHE.19_1,0,0.24016129632603286
2020,07,CHE.21_1,0,0.21392435251788472
2020,07,CHE.26_1,0,0.22891908648797385
2020,07,CHE.6_1,0,0.2470005260079131
2020,07,CHE.7_1,0,0.22574517563002378
2020,07,CHL.14_1,0,0.16637245038150167
2020,07,CHN.HKG,0,0.18789313433914093
2020,07,COL.2_2,0,0.17321855969423905
2020,07,CRI.1_1,0,0.1920267859156335
2020,07,CRI.3_1,0,0.15933392267884114
2020,07,CRI.6_1,0,0.18738710272806866
2020,07,CYP.1_1,0,0.19061706309010418
2020,07,CYP.2_1,0,0.1820668764552625
2020,07,CYP.4_1,0,0.21275451029245362
2020,07,DEU.1_1,0,0.23971524192732518
2020,07,DEU.2_1,0,0.24970773061830787
2020,07,DNK.1_1,0,0.30684318569200714
2020,07,DNK.4_1,0,0.2931125206319503
2020,07,DNK.5_1,0,0.2874383908897695
2020,07,DZA.3_1,0,0.188506278990602
2020,07,ESP.1_1,0,0.1996133119737937
2020,07,ESP.10_1,0,0.22109313247962809
2020,07,ESP.11_1,0,0.2099701968912068
2020,07,ESP.12_1,0,0.20958393536568065
2020,07,ESP.13_1,0,0.20492385808412553
2020,07,ESP.14_1,0,0.1962377437050449
2020,07,ESP.15_1,0,0.20690401828166569
2020,07,ESP.16_1,0,0.21994970404162717
2020,07,ESP.17_1,0,0.22590901122472834
2020,07,ESP.18_1,0,0.20690401828166569
2020,07,ESP.2_1,0,0.22401477669523628
2020,07,ESP.3_1,0,0.19061706309010418
2020,07,ESP.4_1,0,0.20885321045390415
2020,07,ESP.5_1,0,0.210445487529598
2020,07,ESP.6_1,0,0.22693627319866322
2020,07,ESP.7_1,0,0.2222187700071122
2020,07,ESP.8_1,0,0.22773444496461692
2020,07,ESP.9_1,0,0.2165821273321509
2020,07,FRA.1_1,0,0.22265492773920856
2020,07,FRA.10_1,0,0.2230175842820997
2020,07,FRA.11_1,0,0.21880854621347795
2020,07,FRA.12_1,0,0.2143907117948571
2020,07,FRA.13_1,0,0.23700740382251537
2020,07,FRA.2_1,0,0.2295469958530947
2020,07,FRA.3_1,0,0.25529916671050146
2020,07,FRA.5_1,0,0.2295469958530947
2020,07,FRA.8_1,0,0.24868206196403778
2020,07,FRA.9_1,0,0.2222187700071122
2020,07,GBR.1_1,0,0.25121993556835975
2020,07,GRC.3_1,0,0.2222187700071122
2020,07,GRC.6_1,0,0.22035358801578814
2020,07,GRC.8_1,0,0.21847477378940885
2020,07,HRV.20_1,0,0.19888998555659385
2020,07,HRV.5_1,0,0.2164693280541883
2020,07,HUN.11_1,0,0.25035256368825776
2020,07,HUN.12_1,0,0.2295469958530947
2020,07,HUN.14_1,0,0.23968286453317045
2020,07,HUN.15_1,0,0.240856450586217
2020,07,HUN.19_1,0,0.24016129632603286
2020,07,HUN.2_1,0,0.22590901122472834
2020,07,HUN.20_1,0,0.21467544320050366
2020,07,HUN.5_1,0,0.22590901122472834
2020,07,HUN.7_1,0,0.23490908557036058
2020,07,IND.11_1,0,0.15209026807067366
2020,07,IND.15_1,0,0.17768139869307803
2020,07,IND.16_1,0,0.20091709558402912
2020,07,IND.2_1,0,0.14038332092777908
2020,07,IND.20_1,0,0.15694283326631248
2020,07,IND.28_1,0,0.22407051451230445
2020,07,IND.32_1,0,0.2165821273321509
2020,07,ISR.2_1,0,0.21081911162602557
2020,07,ISR.4_1,0,0.21847477378940894
2020,07,ISR.5_1,0,0.19888998555659385
2020,07,ISR.6_1,0,0.16170223305585094
2020,07,ISR.7_1,0,0.2203535880157882
2020,07,ITA.10_1,0,0.21847477378940885
2020,07,ITA.13_1,0,0.23490908557036058
2020,07,ITA.14_1,0,0.22264063101433632
2020,07,ITA.16_1,0,0.20086138642011644
2020,07,ITA.2_1,0,0.2109222421201802
2020,07,ITA.20_1,0,0.2316617357950657
2020,07,ITA.5_1,0,0.21847477378940885
2020,07,ITA.6_1,0,0.2295469958530947
2020,07,ITA.8_1,0,0.20175623473847384
2020,07,KAZ.1_1,0,0.21543508703830133
2020,07,MEX.11_1,0,0.16170223305585094
2020,07,MEX.14_1,0,0.19271053027917284
2020,07,MEX.15_1,0,0.19453932146328026
2020,07,MEX.16_1,0,0.15209026807067363
2020,07,MEX.21_1,0,0.1779324077361892
2020,07,MEX.27_1,0,0.188506278990602
2020,07,MEX.30_1,0,0.201772426652064
2020,07,MEX.31_1,0,0.05276178721104951
2020,07,MEX.5_1,0,0.17988362345853734
2020,07,MEX.9_1,0,0.16649508278562206
2020,07,MKD.64_1,0,0.20690401828166569
2020,07,MTQ.1_1,0,0.19478698066099845
2020,07,MYS.15_1,0,0.21847477378940885
2020,07,NLD.1_1,0,0.2680355281800577
2020,07,NLD.10_1,0,0.2680355281800577
2020,07,NLD.11_1,0,0.25632110872001945
2020,07,NLD.12_1,0,0.2556191337648215
2020,07,NLD.14_1,0,0.2567899545633408
2020,07,NLD.2_1,0,0.26259878851860974
2020,07,NLD.3_1,0,0.25692682045708226
2020,07,NLD.4_1,0,0.27457707289178285
2020,07,NLD.6_1,0,0.2418883489919282
2020,07,NLD.8_1,0,0.26763028962737834
2020,07,NLD.9_1,0,0.27408065154569805
2020,07,NOR.1_1,0,0.33533647909599884
2020,07,NOR.12_1,0,0.32334345483955756
2020,07,NZL.11_1,0,0.20292830056017733
2020,07,PAK.7_1,0,0.21467544320050366
2020,07,PER.25_1,0,0.20091709558402912
2020,07,POL.1_1,0,0.2527819952561817
2020,07,POL.9_1,0,0.26015103472039425
2020,07,PRT.1_1,0,0.21401448946590007
2020,07,PRT.11_1,0,0.2073227620977424
2020,07,PRT.12_1,0,0.20001576920263572
2020,07,PRT.15_1,0,0.20292830056017733
2020,07,PRT.16_1,0,0.20690401828166569
2020,07,PRT.18_1,0,0.2214369050872658
2020,07,PRT.4_1,0,0.19061706309010418
2020,07,PRT.6_1,0,0.2313468394782617
2020,07,PRT.9_1,0,0.1968467050877561
2020,07,PSE.2_1,0,0.20091709558402912
2020,07,ROU.38_1,0,0.23603591725205514
2020,07,SGP.5_1,0,0.13430698547452696
2020,07,SLV.10_1,0,0.1682217412460886
2020,07,SLV.12_1,0,0.175459836812367
2020,07,SOM.15_1,0,0.19888998555659385
2020,07,SRB.21_1,0,0.23842250313726757
2020,07,SRB.3_1,0,0.22983938199481163
2020,07,SRB.5_1,0,0.2436038090608387
2020,07,SVK.2_1,0,0.24267572794758074
2020,07,SVN.11_1,0,0.2520121629605734
2020,07,SVN.3_1,0,0.22773444496461692
2020,07,SVN.6_1,0,0.21954200262842086
2020,07,SVN.7_1,0,0.2203535880157882
2020,07,SVN.8_1,0,0.2222187700071122
2020,07,SWE.11_1,0,0.30805834354314565
2020,07,SWE.14_1,0,0.331806332854065
2020,07,SWE.16_1,0,0.3365006217759546
2020,07,URY.10_2,0,0.22590901122472834
2020,07,USA.10_1,0,0.18779495130146323
2020,07,USA.11_1,0,0.21081911162602557
2020,07,USA.20_1,0,0.23063708752190087
2020,07,USA.22_1,0,0.2185861739522026
2020,07,USA.23_1,0,0.21433903717184022
2020,07,USA.3_1,0,0.19270524473326467
2020,07,USA.30_1,0,0.20886902410650995
2020,07,USA.33_1,0,0.22471616939134706
2020,07,USA.34_1,0,0.21803294198551307
2020,07,USA.44_1,0,0.1758004202001567
2020,07,USA.5_1,0.05582585729847326,0.20956861896269405
2020,07,VNM.25_1,0,0.188506278990602
2020,07,YEM.19_1,0,0.1569428332663125
2020,07,ZAF.9_1,0,0.21847477378940885
2020,07,ZNC.3_1,0,0.19271053027917284
