year,month,gid_1,se,est
2021,01,ALA.1_2,0,0
2021,01,ALA.2_2,0,0
2021,01,ALA.3_2,0,0
2021,01,ALB.10_1,0,0
2021,01,ALB.11_1,0,0
2021,01,ALB.12_1,0,0
2021,01,ALB.1_1,0,0
2021,01,ALB.2_1,0,0
2021,01,ALB.3_1,0,0
2021,01,ALB.4_1,0,0
2021,01,ALB.5_1,0,0
2021,01,ALB.6_1,0,0
2021,01,ALB.7_1,0,0
2021,01,ALB.8_1,0,0
2021,01,ALB.9_1,0,0
2021,01,AND.2_1,0,0
2021,01,AND.3_1,0,0
2021,01,AND.4_1,0,0
2021,01,AND.5_1,0,0
2021,01,AND.6_1,0,0
2021,01,AND.7_1,0,0
2021,01,ARM.1_1,0,0
2021,01,ARM.2_1,0,0
2021,01,ARM.3_1,0,0
2021,01,ARM.8_1,0,0
2021,01,AUT.1_1,0.15990094988124454,0.016830038438424972
2021,01,AUT.2_1,0.06704030375967383,0.0012691841539505169
2021,01,AUT.3_1,0.06870966389443883,3.429550385759711e-4
2021,01,AUT.4_1,0.3111706978498405,0.016935575017730742
2021,01,AUT.5_1,0.04681525411332696,0.002460502593464225
2021,01,AUT.6_1,0.2616631676963607,0.013634522656138504
2021,01,AUT.7_1,0.15073772509542932,0.01858723544783474
2021,01,AUT.8_1,0.03399429355996791,0.002312079114534576
2021,01,AUT.9_1,0.20526797429918808,0.14127093825431228
2021,01,AZE.7_1,0,0
2021,01,BEL.1_1,0,0
2021,01,BEL.2_1,0.11589745415253172,0.010060203497446707
2021,01,BEL.3_1,0.0644630718043344,0.003451006352176514
2021,01,BGR.10_1,0,0
2021,01,BGR.11_1,0,0
2021,01,BGR.12_1,0,0
2021,01,BGR.13_1,0,0
2021,01,BGR.14_1,0,0
2021,01,BGR.15_1,0,0
2021,01,BGR.16_1,0,0
2021,01,BGR.17_1,0,0
2021,01,BGR.18_1,0,0
2021,01,BGR.19_1,0,0
2021,01,BGR.1_1,0,0
2021,01,BGR.20_1,0,0
2021,01,BGR.21_1,0,0
2021,01,BGR.22_1,0,0
2021,01,BGR.23_1,0,0
2021,01,BGR.24_1,0,0
2021,01,BGR.25_1,0,0
2021,01,BGR.26_1,0,0
2021,01,BGR.27_1,0,0
2021,01,BGR.28_1,0,0
2021,01,BGR.2_1,0,0
2021,01,BGR.3_1,0,0
2021,01,BGR.4_1,0,0
2021,01,BGR.5_1,0,0
2021,01,BGR.6_1,0,0
2021,01,BGR.7_1,0,0
2021,01,BGR.8_1,0,0
2021,01,BGR.9_1,0,0
2021,01,BIH.1_1,0,0
2021,01,BIH.2_1,0,0
2021,01,BIH.3_1,0,0
2021,01,BLR.1_1,0,0
2021,01,BLR.3_1,0,0
2021,01,BLR.6_1,0,0
2021,01,CHE.10_1,0.1792227210842872,0.033004586415849864
2021,01,CHE.11_1,0.046176263067302395,0.005611867655419801
2021,01,CHE.12_1,0.16345720839724698,0.05810252274172554
2021,01,CHE.13_1,0,0
2021,01,CHE.14_1,0.029499730574079796,0.04645151296576839
2021,01,CHE.15_1,0.027360258248065802,0.026505194623337374
2021,01,CHE.16_1,0.05126672476053011,0.006240404199000978
2021,01,CHE.17_1,0,0
2021,01,CHE.18_1,0.04161435304270624,0.010866608089095323
2021,01,CHE.19_1,0.18634314288778944,0.061148227068840426
2021,01,CHE.1_1,0.2792213689756405,0.07381516376554176
2021,01,CHE.20_1,0,0
2021,01,CHE.21_1,0.34514577168487953,0.2749404461245177
2021,01,CHE.22_1,0.021990827180975336,0.004846295496023454
2021,01,CHE.23_1,0.01918108702813217,5.068232280794535e-4
2021,01,CHE.24_1,0,0
2021,01,CHE.25_1,0.025425763049155895,0.015692664835242443
2021,01,CHE.26_1,0.05898847810345172,0.0037396951286424924
2021,01,CHE.2_1,0,0
2021,01,CHE.3_1,0,0
2021,01,CHE.4_1,0.08299178980444094,0.01755293110403802
2021,01,CHE.5_1,0,0
2021,01,CHE.6_1,0.09130236620009216,0.004556028893568366
2021,01,CHE.7_1,0,0
2021,01,CHE.8_1,0,0
2021,01,CHE.9_1,0.07636324125893347,0.047335272537387514
2021,01,CYP.1_1,0,0
2021,01,CYP.2_1,0,0
2021,01,CYP.3_1,0,0
2021,01,CYP.4_1,0,0
2021,01,CYP.5_1,0,0
2021,01,CZE.10_1,0,0
2021,01,CZE.11_1,0,0
2021,01,CZE.12_1,0,0
2021,01,CZE.13_1,0,0
2021,01,CZE.14_1,0,0
2021,01,CZE.1_1,0,0
2021,01,CZE.2_1,0,0
2021,01,CZE.3_1,0,0
2021,01,CZE.4_1,0,0
2021,01,CZE.5_1,0,0
2021,01,CZE.6_1,0,0
2021,01,CZE.7_1,0,0
2021,01,CZE.8_1,0,0
2021,01,CZE.9_1,0,0
2021,01,DEU.10_1,0,0
2021,01,DEU.11_1,0.09356753275114695,8.384778060352186e-4
2021,01,DEU.12_1,0.0184124895660691,0.0014423971253380628
2021,01,DEU.13_1,0,0
2021,01,DEU.14_1,0,0
2021,01,DEU.15_1,0,0
2021,01,DEU.16_1,0,0
2021,01,DEU.1_1,0.04879553940603651,4.7048565654257945e-4
2021,01,DEU.2_1,0.07162583092945883,4.97284007394279e-4
2021,01,DEU.3_1,0,0
2021,01,DEU.4_1,0,0
2021,01,DEU.5_1,0,0
2021,01,DEU.6_1,0,0
2021,01,DEU.7_1,0.036384756839079324,6.8061439612387e-4
2021,01,DEU.8_1,0,0
2021,01,DEU.9_1,0,0
2021,01,DNK.1_1,0,0
2021,01,DNK.2_1,0,0
2021,01,DNK.3_1,0,0
2021,01,DNK.4_1,0,0
2021,01,DNK.5_1,0,0
2021,01,ESP.10_1,0,0
2021,01,ESP.11_1,0,0
2021,01,ESP.12_1,0,0
2021,01,ESP.13_1,0,0
2021,01,ESP.14_1,0,0
2021,01,ESP.15_1,0,0
2021,01,ESP.16_1,0,0
2021,01,ESP.17_1,0,0
2021,01,ESP.18_1,0,0
2021,01,ESP.1_1,0,0
2021,01,ESP.2_1,0,0
2021,01,ESP.3_1,0,0
2021,01,ESP.4_1,0,0
2021,01,ESP.5_1,0,0
2021,01,ESP.6_1,0,0
2021,01,ESP.7_1,0,0
2021,01,ESP.8_1,0,0
2021,01,ESP.9_1,0,0
2021,01,FIN.2_1,0,0
2021,01,FIN.3_1,0,0
2021,01,FIN.4_1,0,0
2021,01,FIN.5_1,0,0
2021,01,FRA.10_1,0,0
2021,01,FRA.11_1,0,0
2021,01,FRA.12_1,0,0
2021,01,FRA.13_1,0,0
2021,01,FRA.1_1,0,0
2021,01,FRA.2_1,0,0
2021,01,FRA.3_1,0,0
2021,01,FRA.4_1,0,0
2021,01,FRA.5_1,0,0
2021,01,FRA.6_1,0.043451696469019196,0.001120830423814939
2021,01,FRA.7_1,0,0
2021,01,FRA.8_1,0,0
2021,01,FRA.9_1,0,0
2021,01,FRO.1_1,0,0
2021,01,FRO.2_1,0,0
2021,01,FRO.3_1,0,0
2021,01,FRO.4_1,0,0
2021,01,FRO.6_1,0,0
2021,01,GBR.1_1,0,0
2021,01,GBR.2_1,0,0
2021,01,GBR.3_1,0,0
2021,01,GBR.4_1,0,0
2021,01,GEO.10_1,0,0
2021,01,GEO.2_1,0,0
2021,01,GRC.1_1,0,0
2021,01,GRC.2_1,0,0
2021,01,GRC.3_1,0,0
2021,01,GRC.4_1,0,0
2021,01,GRC.5_1,0,0
2021,01,GRC.6_1,0,0
2021,01,GRC.7_1,0,0
2021,01,GRC.8_1,0,0
2021,01,HRV.10_1,0.04452630869286913,0.017406611376919682
2021,01,HRV.11_1,0.03829153661653551,0.007092058760011325
2021,01,HRV.12_1,0,0
2021,01,HRV.13_1,0,0
2021,01,HRV.14_1,0,0
2021,01,HRV.15_1,0,0
2021,01,HRV.16_1,0,0
2021,01,HRV.17_1,0.035226723647961575,0.009702151401397425
2021,01,HRV.18_1,0.029294095255248516,0.011613067520389302
2021,01,HRV.19_1,0,0
2021,01,HRV.1_1,0,0
2021,01,HRV.20_1,0,0
2021,01,HRV.21_1,0,0
2021,01,HRV.2_1,0,0
2021,01,HRV.3_1,0,0
2021,01,HRV.4_1,0,0
2021,01,HRV.5_1,0,0
2021,01,HRV.6_1,0,0
2021,01,HRV.7_1,0.03799984066703494,0.01257999971794944
2021,01,HRV.8_1,0.014950803256197524,0.0014883580256705331
2021,01,HRV.9_1,0,0
2021,01,HUN.10_1,0.04799440381734887,0.07054746038434861
2021,01,HUN.11_1,0.045182281133635406,0.06207677562645392
2021,01,HUN.12_1,0.053895101412688405,0.09091018869996031
2021,01,HUN.13_1,0.04389405165946198,0.06866422467756157
2021,01,HUN.14_1,0.07413498026394356,0.0794671562024397
2021,01,HUN.15_1,0.05707372335644194,0.06984942700593394
2021,01,HUN.16_1,0.058577907622188105,0.06670242155434496
2021,01,HUN.17_1,0.03854669753796797,0.06314881434908165
2021,01,HUN.18_1,0.05515288480628258,0.0727966499763416
2021,01,HUN.19_1,0.053954464493707624,0.06935012435542973
2021,01,HUN.1_1,0.04882546077372635,0.050138118899471916
2021,01,HUN.20_1,0.044606546040650334,0.0710935022497203
2021,01,HUN.2_1,0.06099397924547214,0.09054928747644199
2021,01,HUN.3_1,0.05047129814505517,0.06813921038326723
2021,01,HUN.4_1,0.07238877780847149,0.07544702083506045
2021,01,HUN.5_1,0.02204427486721105,0.10478378763908364
2021,01,HUN.6_1,0.04624667148737886,0.06514060461886216
2021,01,HUN.7_1,0.05912772235121973,0.07541552013909952
2021,01,HUN.8_1,0.05004271296414571,0.07722700717414066
2021,01,HUN.9_1,0.05060117307944754,0.060469966506195835
2021,01,IMN.10_2,0,0
2021,01,IMN.11_2,0,0
2021,01,IMN.12_2,0,0
2021,01,IMN.13_2,0,0
2021,01,IMN.14_2,0,0
2021,01,IMN.15_2,0,0
2021,01,IMN.16_2,0,0
2021,01,IMN.1_2,0,0
2021,01,IMN.2_2,0,0
2021,01,IMN.3_2,0,0
2021,01,IMN.4_2,0,0
2021,01,IMN.5_2,0,0
2021,01,IMN.7_2,0,0
2021,01,IMN.8_2,0,0
2021,01,IMN.9_2,0,0
2021,01,IRL.12_1,0,0
2021,01,IRL.13_1,0,0
2021,01,IRL.14_1,0,0
2021,01,IRL.15_1,0,0
2021,01,IRL.16_1,0,0
2021,01,IRL.17_1,0,0
2021,01,IRL.18_1,0,0
2021,01,IRL.19_1,0,0
2021,01,IRL.20_1,0,0
2021,01,IRL.21_1,0,0
2021,01,IRL.22_1,0,0
2021,01,IRL.23_1,0,0
2021,01,IRL.24_1,0,0
2021,01,IRL.26_1,0,0
2021,01,IRL.2_1,0,0
2021,01,IRL.3_1,0,0
2021,01,IRL.4_1,0,0
2021,01,IRL.5_1,0,0
2021,01,IRL.6_1,0,0
2021,01,IRL.7_1,0,0
2021,01,IRL.8_1,0,0
2021,01,IRL.9_1,0,0
2021,01,ISL.1_1,0,0
2021,01,ISL.2_1,0,0
2021,01,ISL.3_1,0,0
2021,01,ISL.4_1,0,0
2021,01,ISL.5_1,0,0
2021,01,ISL.6_1,0,0
2021,01,ISL.7_1,0,0
2021,01,ISL.8_1,0,0
2021,01,ITA.10_1,0.5675867915426741,0.05895969201968441
2021,01,ITA.11_1,0,0
2021,01,ITA.12_1,0,0
2021,01,ITA.13_1,0.0710123730448082,9.105443472842221e-4
2021,01,ITA.14_1,0,0
2021,01,ITA.15_1,0,0
2021,01,ITA.16_1,0,0
2021,01,ITA.17_1,0.23800810497854738,0.03579121474842511
2021,01,ITA.18_1,0,0
2021,01,ITA.19_1,0,0
2021,01,ITA.1_1,0,0
2021,01,ITA.20_1,0.37902365780871505,0.053761769431138196
2021,01,ITA.2_1,0,0
2021,01,ITA.3_1,0,0
2021,01,ITA.4_1,0,0
2021,01,ITA.5_1,0,0
2021,01,ITA.6_1,0.029857768162685067,5.779878298578563e-4
2021,01,ITA.7_1,0.23711518773658444,0.05495859877477566
2021,01,ITA.8_1,0,0
2021,01,ITA.9_1,0.18223864286264177,0.03646745462564036
2021,01,JEY.10_1,0,0
2021,01,JEY.9_1,0,0
2021,01,LIE.10_1,0,0
2021,01,LIE.7_1,0,0
2021,01,LIE.9_1,0,0
2021,01,LTU.10_1,0,0
2021,01,LTU.1_1,0,0
2021,01,LTU.4_1,0,0
2021,01,LTU.9_1,0,0
2021,01,LUX.1_1,0.0934260482313152,0.05116368120779045
2021,01,LUX.2_1,0.08213976541609726,0.06257050975861925
2021,01,LUX.3_1,0.17835475925550692,0.14158543757953646
2021,01,LVA.2_1,0,0
2021,01,MDA.16_1,0,0
2021,01,MDA.17_1,0,0
2021,01,MDA.20_1,0,0
2021,01,MDA.21_1,0,0
2021,01,MDA.23_1,0,0
2021,01,MDA.24_1,0,0
2021,01,MDA.28_1,0,0
2021,01,MDA.37_1,0,0
2021,01,MDA.5_1,0,0
2021,01,MDA.6_1,0,0
2021,01,MDA.8_1,0,0
2021,01,MKD.11_1,0,0
2021,01,MKD.13_1,0,0
2021,01,MKD.14_1,0,0
2021,01,MKD.15_1,0,0
2021,01,MKD.16_1,0,0
2021,01,MKD.17_1,0,0
2021,01,MKD.18_1,0,0
2021,01,MKD.19_1,0,0
2021,01,MKD.20_1,0,0
2021,01,MKD.21_1,0,0
2021,01,MKD.23_1,0,0
2021,01,MKD.24_1,0,0
2021,01,MKD.25_1,0,0
2021,01,MKD.26_1,0,0
2021,01,MKD.27_1,0,0
2021,01,MKD.28_1,0,0
2021,01,MKD.29_1,0,0
2021,01,MKD.2_1,0,0
2021,01,MKD.30_1,0,0
2021,01,MKD.31_1,0,0
2021,01,MKD.32_1,0,0
2021,01,MKD.33_1,0,0
2021,01,MKD.35_1,0,0
2021,01,MKD.36_1,0,0
2021,01,MKD.37_1,0,0
2021,01,MKD.38_1,0,0
2021,01,MKD.39_1,0,0
2021,01,MKD.3_1,0,0
2021,01,MKD.40_1,0,0
2021,01,MKD.41_1,0,0
2021,01,MKD.42_1,0,0
2021,01,MKD.43_1,0,0
2021,01,MKD.44_1,0,0
2021,01,MKD.45_1,0,0
2021,01,MKD.46_1,0,0
2021,01,MKD.47_1,0,0
2021,01,MKD.48_1,0,0
2021,01,MKD.49_1,0,0
2021,01,MKD.4_1,0,0
2021,01,MKD.50_1,0,0
2021,01,MKD.51_1,0,0
2021,01,MKD.52_1,0,0
2021,01,MKD.54_1,0,0
2021,01,MKD.55_1,0,0
