COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,05,0,0
Argentina,ARG,2017,05,0.193,0.39485048677557294
Austria,AUT,2017,05,0,0
Belgium,BEL,2017,05,0,0
Bulgaria,BGR,2017,05,0,0
China,CHN,2017,05,0,0
Croatia,HRV,2017,05,0,0
Dominican Republic,DOM,2017,05,0.145,0.3522770203960217
France,FRA,2017,05,0,0
Germany,DEU,2017,05,0,0
Greece,GRC,2017,05,0,0
Guatemala,GTM,2017,05,0.18,0.38437969216355294
Honduras,HND,2017,05,0.147,0.35428310221702153
Hungary,HUN,2017,05,0,0
India,IND,2017,05,0.126,0.4235362087337775
Italy,ITA,2017,05,0,0
Kosovo,XKO,2017,05,0,0
Mexico,MEX,2017,05,0.397,1.379266187053682
Netherlands,NLD,2017,05,0,0
Pakistan,PAK,2017,05,0.012,0.10893974420691407
Peru,PER,2017,05,0.618,0.48611964814468495
Romania,ROU,2017,05,0,0
Serbia,SRB,2017,05,0,0
Slovenia,SVN,2017,05,0,0
Spain,ESP,2017,05,0,0
Turkey,TUR,2017,05,0,0
United States,USA,2017,05,0.006,0.07726558075864033
Venezuela,VEN,2017,05,0.022,0.1467567291047928
