ID_0,est,se
ALB,0,0
ARG,0.19300000000000006,0.39485048677557294
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.14500000000000002,0.3522770203960217
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.17999999999999994,0.38437969216355294
HND,0.14700000000000002,0.35428310221702153
HRV,0,0
HUN,0,0
IND,0.12473500000000004,0.1411787362445925
ITA,0,0
MEX,0.4332566395763,0.2463341074278354
NLD,0,0
PAK,0.02385599999999999,0.10893974420691407
PER,0.8540760000000001,0.48611964814468495
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.006000000000000005,0.07726558075864033
VEN,0.02200000000000002,0.1467567291047928
XKO,0,0
