COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,06,2.744,1.9333821735700052
Argentina,ARG,2014,06,1.984,2.1452575776436227
Austria,AUT,2014,06,0.77,0.8411295149234169
Belgium,BEL,2014,06,0,0
Bosnia and Herzegovina,BIH,2014,06,1.383,1.3958888605602071
Brazil,BRA,2014,06,0.763,1.090721175458587
Bulgaria,BGR,2014,06,12.712,11.314979402123782
China,CHN,2014,06,2.298,2.653160455529055
Colombia,COL,2014,06,0.477,0.4997206426802086
Croatia,HRV,2014,06,6.365,5.902018857146227
Fiji,FJI,2014,06,0.143,0.3502480173729377
France,FRA,2014,06,5.356,6.995766628259936
Germany,DEU,2014,06,0.77,0.4210430824479572
Greece,GRC,2014,06,0.202,0.7052163296532572
Guatemala,GTM,2014,06,0.906,0.9959709888178441
Honduras,HND,2014,06,0.867,0.3397446488562056
Hungary,HUN,2014,06,3.6390000000000002,7.728446566170362
India,IND,2014,06,0.612,1.134069789787955
Italy,ITA,2014,06,33.372,38.62194278260914
Kosovo,XKO,2014,06,0.562,0.4963893657225167
Mexico,MEX,2014,06,0.07300000000000001,0.33577802152171415
Myanmar,MMR,2014,06,0.425,0.4945903553645376
Netherlands,NLD,2014,06,0.607,0.7989976109664729
Pakistan,PAK,2014,06,0,0
Palestine,PSE,2014,06,0.467,0.49915945364198017
Panama,PAN,2014,06,0.009,0.09448771310560929
Peru,PER,2014,06,0.096,0.2947386484173239
Portugal,PRT,2014,06,2.146,1.9457410262315502
Romania,ROU,2014,06,0.819,1.011249582921887
Serbia,SRB,2014,06,1.958,2.358464498814762
Slovenia,SVN,2014,06,2.222,2.0732782001974543
Solomon Islands,SLB,2014,06,0.678,0.46747677432631296
South Africa,ZAF,2014,06,0.416,0.49314012936201734
South Korea,KOR,2014,06,0.71,0.8225414012233332
Spain,ESP,2014,06,6.0809999999999995,4.20497625366843
Sri Lanka,LKA,2014,06,0.282,0.45019848809017415
Switzerland,CHE,2014,06,1.206,1.301874763152051
Thailand,THA,2014,06,0.468,0.4992246240173107
Turkey,TUR,2014,06,6.368,8.603073616643487
United States,USA,2014,06,1.7329999999999999,3.0537381117018274
