ID_0,est,se
ALB,0.996393812098096,0.32223036226166757
ARG,0.94410361842,0.4290515155287245
AUT,0.696192166,0.04205647574617084
BEL,0,0
BGR,0.9999999983272629,0.4190733111897697
BIH,0.8732203329999999,0.46529628685340235
BRA,0.6300435520000001,0.36357372515286235
CHE,0.8413745,0.43395825438401703
CHN,0.9574111882332165,0.4421934092548425
COL,0.477,0.4997206426802086
DEU,0.77,0.2105215412239786
ESP,1,0.08018255140663047
FJI,0.7506396508798365,0.3502480173729377
FRA,0.9994750852836681,0.3041637664460842
GRC,0.19065507999999998,0.23507210988441907
GTM,0.7008399999999999,0.49798549440892204
HND,0.867,0.3397446488562056
HRV,0.999960104506527,0.42157277551044475
HUN,0.9886422357705827,0.24151395519282381
IND,0.50773888,0.28351744744698876
ITA,1,0.3511085707509922
KOR,0.6373359999999999,0.4112707006116666
LKA,0.28200000000000003,0.45019848809017415
MEX,0.07247999999999999,0.16788901076085708
MMR,0.42500000000000004,0.4945903553645376
NLD,0.556708,0.002250697495680205
PAK,0,0
PAN,0.009000000000000008,0.09448771310560929
PER,0.09599999999999997,0.09824621613910796
PRT,0.9595910926,0.48643525655788755
PSE,0.4670000000000001,0.49915945364198017
ROU,0.68217496,0.33708319430729566
SLB,0.678,0.46747677432631296
SRB,0.9417515913591908,0.3369234998306803
SVN,0.9709386135633999,0.41465564003949085
THA,0.46799999999999997,0.4992246240173107
TUR,0.9997466382005289,0.4301536808321743
USA,0.9843489781271376,0.3432261237629009
XKO,0.562,0.4963893657225167
ZAF,0.4159999999999999,0.49314012936201734
