year,month,gid_3,est,se
2020,11,ESP.1.1.5_1,0,0.3320154126456093
2020,11,ESP.1.1.6_1,0,0.3320154126456093
2020,11,ESP.1.1.7_1,0,0.3320154126456093
2020,11,ESP.1.2.1_1,0,0.32744957355785825
2020,11,ESP.1.2.2_1,0,0.32744957355785825
2020,11,ESP.1.2.5_1,0,0.32744957355785825
2020,11,ESP.1.3.4_1,0,0.3386601403925338
2020,11,ESP.1.4.5_1,0,0.3397446488562056
2020,11,ESP.1.5.1_1,0,0.37136627864268035
2020,11,ESP.1.5.4_1,0,0.37136627864268035
2020,11,ESP.1.5.6_1,0,0.37136627864268035
2020,11,ESP.1.6.2_1,0,0.3450725649411658
2020,11,ESP.1.6.5_1,0,0.3450725649411658
2020,11,ESP.1.6.8_1,0,0.3450725649411658
2020,11,ESP.1.7.1_1,0,0.3552776691859794
2020,11,ESP.1.7.3_1,0,0.3552776691859794
2020,11,ESP.1.7.4_1,0,0.3552776691859794
2020,11,ESP.1.8.1_1,0,0.3502480173729377
2020,11,ESP.1.8.2_1,0,0.3502480173729377
2020,11,ESP.1.8.3_1,0,0.3502480173729377
2020,11,ESP.10.1.1_1,0,0.33647171235218754
2020,11,ESP.10.1.2_1,0,0.33647171235218754
2020,11,ESP.10.1.4_1,0,0.33647171235218754
2020,11,ESP.10.1.6_1,0,0.33647171235218754
2020,11,ESP.10.1.9_1,0,0.33647171235218754
2020,11,ESP.10.2.5_1,0,0.3562666500332664
2020,11,ESP.10.2.7_1,0,0.3562666500332664
2020,11,ESP.10.3.1_1,0,0.3582280381646966
2020,11,ESP.10.3.10_1,0,0.3582280381646966
2020,11,ESP.10.3.11_1,0,0.3582280381646966
2020,11,ESP.10.3.13_1,0,0.3582280381646966
2020,11,ESP.10.3.14_1,0,0.3582280381646966
2020,11,ESP.10.3.2_1,0,0.3582280381646966
2020,11,ESP.10.3.4_1,0,0.3582280381646966
2020,11,ESP.10.3.6_1,0,0.3582280381646966
2020,11,ESP.10.3.7_1,0,0.3582280381646966
2020,11,ESP.10.3.8_1,0,0.3582280381646966
2020,11,ESP.11.1.2_1,0,0.3408227694273963
2020,11,ESP.11.1.4_1,0,0.3408227694273963
2020,11,ESP.11.1.5_1,0,0.3408227694273963
2020,11,ESP.11.1.6_1,0,0.3408227694273963
2020,11,ESP.11.2.10_1,0,0.3429600875052688
2020,11,ESP.11.2.2_1,0,0.3429600875052688
2020,11,ESP.11.2.5_1,0,0.3429600875052688
2020,11,ESP.11.2.6_1,0,0.3429600875052688
2020,11,ESP.11.2.9_1,0,0.3429600875052688
2020,11,ESP.12.1.1_1,0,0.3502480173729377
2020,11,ESP.12.1.2_1,0,0.3502480173729377
2020,11,ESP.12.1.3_1,0,0.3502480173729377
2020,11,ESP.12.2.1_1,0,0.3562666500332664
2020,11,ESP.12.2.2_1,0,0.3562666500332664
2020,11,ESP.12.3.1_1,0,0.34819569244928955
2020,11,ESP.12.4.1_1,0,0.3601676286407771
2020,11,ESP.12.4.3_1,0,0.3601676286407771
2020,11,ESP.13.1.3_1,0,0.35126540875438816
