year,month,lon,lat,est,se
2019,08,-0.025,38.625,0.073,0.2602666685127751
2019,08,-0.025,38.65,0,0.49934892545128134
2019,08,-0.025,38.824999999999996,0.131,0.33756918246924283
2019,08,-0.025,38.825,0.131,0.33756918246924283
2019,08,-0.025,38.85,0.037,0.1888562063228706
2019,08,-0.025,39.9,0.044,0.20519772441746548
2019,08,-0.025,39.925,0.192,0.39407016036651554
2019,08,-0.025,39.95,0,0.48993779098885504
2019,08,-0.025,39.975,0,0.48993779098885504
2019,08,-0.025,40,0,0.48993779098885504
2019,08,-0.025,40.025,0,0.48993779098885504
2019,08,-0.025,40.025000000000006,0,0.48993779098885504
2019,08,-0.025,40.05,0.166,0.37226681638655706
2019,08,-0.025,40.074999999999996,0.166,0.37226681638655706
2019,08,-0.025,40.075,0.166,0.37226681638655706
2019,08,-0.025,40.1,0.316,0.4651455260027343
2019,08,-0.025,40.125,0.326,0.4689818162188636
2019,08,-0.025,40.15,0.28,0.44922355437109684
2019,08,-0.025,40.175,0.28,0.44922355437109684
2019,08,-0.05,38.6,0.073,0.2602666685127751
2019,08,-0.05,38.625,0.073,0.2602666685127751
2019,08,-0.05,38.650000000000006,0,0.49934892545128134
2019,08,-0.05,38.8,0.367,0.48222768848702946
2019,08,-0.05,38.85,0,0.49443752736667196
2019,08,-0.05,39.9,0.044,0.20519772441746548
2019,08,-0.05,39.900000000000006,0.044,0.20519772441746548
2019,08,-0.05,39.925,0.192,0.39407016036651554
2019,08,-0.05,39.95,0,0.48993779098885504
2019,08,-0.05,39.975,0,0.48993779098885504
2019,08,-0.05,40,0,0.48993779098885504
2019,08,-0.05,40.025,0,0.48993779098885504
2019,08,-0.05,40.025000000000006,0,0.48993779098885504
2019,08,-0.05,40.05,0.166,0.37226681638655706
2019,08,-0.05,40.074999999999996,0.166,0.37226681638655706
2019,08,-0.05,40.1,0.326,0.4689818162188636
2019,08,-0.05,40.125,0.326,0.4689818162188636
2019,08,-0.05,40.15,0.28,0.44922355437109684
2019,08,-0.05,40.175,0.28,0.44922355437109684
2019,08,-0.07500000000000001,38.55,0.498,0.06315051850925682
2019,08,-0.07500000000000001,38.574999999999996,0.073,0.2602666685127751
2019,08,-0.07500000000000001,38.575,0.073,0.2602666685127751
2019,08,-0.07500000000000001,38.574999999999996,0.073,0.2602666685127751
2019,08,-0.07500000000000001,38.575,0.073,0.2602666685127751
2019,08,-0.07500000000000001,38.6,0.073,0.2602666685127751
2019,08,-0.07500000000000001,38.625,0.073,0.2602666685127751
2019,08,-0.07500000000000001,38.65,0.358,0.4796520260210167
2019,08,-0.07500000000000001,38.775,0.329,0.47008507738491334
2019,08,-0.07500000000000001,38.775000000000006,0.329,0.47008507738491334
2019,08,-0.07500000000000001,38.775,0.329,0.47008507738491334
2019,08,-0.07500000000000001,38.775000000000006,0.329,0.47008507738491334
2019,08,-0.07500000000000001,38.8,0.34,0.47394580346767984
2019,08,-0.07500000000000001,38.824999999999996,0.317,0.46554025360620294
2019,08,-0.07500000000000001,38.825,0.317,0.46554025360620294
2019,08,-0.07500000000000001,38.824999999999996,0.317,0.46554025360620294
2019,08,-0.07500000000000001,38.825,0.317,0.46554025360620294
2019,08,-0.07500000000000001,38.85,0,0.33756918246924283
2019,08,-0.07500000000000001,38.875,0,0.49443752736667196
2019,08,-0.07500000000000001,39.875,0.044,0.20519772441746548
2019,08,-0.07500000000000001,39.9,0.044,0.20519772441746548
2019,08,-0.07500000000000001,39.925,0.192,0.39407016036651554
2019,08,-0.07500000000000001,39.95,0,0.48993779098885504
2019,08,-0.07500000000000001,39.975,0.399,0.48993779098885504
2019,08,-0.07500000000000001,40,0,0.48993779098885504
2019,08,-0.07500000000000001,40.025,0.166,0.37226681638655706
2019,08,-0.07500000000000001,40.025000000000006,0.166,0.37226681638655706
2019,08,-0.07500000000000001,40.05,0.166,0.37226681638655706
2019,08,-0.07500000000000001,40.074999999999996,0.166,0.37226681638655706
2019,08,-0.07500000000000001,40.1,0.326,0.4689818162188636
2019,08,-0.07500000000000001,40.125,0.326,0.4689818162188636
2019,08,-0.07500000000000001,40.15,0.28,0.44922355437109684
2019,08,-0.07500000000000001,40.150000000000006,0.28,0.44922355437109684
2019,08,-0.07500000000000001,40.175,0.28,0.44922355437109684
2019,08,-0.1,38.525,0.055,0.22809433799861634
2019,08,-0.1,38.525000000000006,0.055,0.22809433799861634
