year,month,gid_1,est,se
2020,01,ARG.1_1,0,0.22077975766060493
2020,01,ARG.5_1,0,0.2055566837819113
2020,01,AUT.9_1,0,0.17217387531112072
2020,01,BEL.1_1,0,0.17217387531112072
2020,01,BEL.2_1,0,0.18034594097767895
2020,01,BRA.16_1,0,0.23951483503382853
2020,01,BRA.19_1,0,0.2009731995681026
2020,01,BRA.25_1,0,0.18821739532549622
2020,01,BRA.27_1,0,0.17868672146178174
2020,01,CHL.14_1,0,0.23639284469664465
2020,01,CHL.16_1,0,0.2267241889730237
2020,01,CHL.2_1,0,0.19547231539808052
2020,01,CHL.7_1,0,0.18718271808372114
2020,01,CHN.HKG,0,0.17015001714074562
2020,01,COL.2_2,0,0.1610386559666541
2020,01,COL.5_2,0,0.18718271808372114
2020,01,CRI.3_1,0,0.19751345457472777
2020,01,CYP.2_1,0,0.14953474390581228
2020,01,CYP.3_1,0,0.2210845230632622
2020,01,CYP.4_1,0,0.18296106629830225
2020,01,DEU.1_1,0,0.18833320195311334
2020,01,DEU.10_1,0,0.1892741308496698
2020,01,DEU.7_1,0,0.17868672146178174
2020,01,DNK.5_1,0,0.13276533792079223
2020,01,ECU.10_1,0,0.1700048941255735
2020,01,ECU.19_1,0,0.20155909544172249
2020,01,ECU.23_1,0,0.19751345457472777
2020,01,ESP.1_1,0,0.1847866722811612
2020,01,ESP.10_1,0,0.16712821044517778
2020,01,ESP.11_1,0,0.17803820416879912
2020,01,ESP.12_1,0,0.19883243208299362
2020,01,ESP.13_1,0,0.20950714523393713
2020,01,ESP.14_1,0,0.19037130355804946
2020,01,ESP.15_1,0,0.17868672146178174
2020,01,ESP.16_1,0,0.1863578381467487
2020,01,ESP.17_1,0,0.16329450125378125
2020,01,ESP.18_1,0,0.21727022114085323
2020,01,ESP.2_1,0,0.1838742395174053
2020,01,ESP.3_1,0,0.17435853333699738
2020,01,ESP.4_1,0,0.18328369017198512
2020,01,ESP.5_1,0,0.18143611491452968
2020,01,ESP.6_1,0,0.17090424185722985
2020,01,ESP.8_1,0,0.1765294315753473
2020,01,ESP.9_1,0,0.15418197135611597
2020,01,FRA.10_1,0,0.18992167694693193
2020,01,FRA.11_1,0,0.19053906757500813
2020,01,FRA.8_1,0,0.1799622605215374
2020,01,GBR.1_1,0,0.17435853333699738
2020,01,GRC.3_1,0,0.16997530282533352
2020,01,HUN.1_1,0,0.20356383750440954
2020,01,HUN.5_1,0,0.14482486082503673
2020,01,HUN.7_1,0,0.19547231539808052
2020,01,IND.17_1,0,0.20950714523393713
2020,01,IND.36_1,0,0.21918288997869806
2020,01,IRL.26_1,0,0.15876807074716676
2020,01,ISR.2_1,0,0.17868672146178174
2020,01,ISR.4_1,0,0.19954234080917915
2020,01,ITA.10_1,0,0.16681097339083875
2020,01,ITA.13_1,0,0.22140185133579804
2020,01,ITA.16_1,0,0.17868672146178174
2020,01,ITA.20_1,0,0.05323697519280315
2020,01,ITA.6_1,0,0.16329450125378125
2020,01,ITA.8_1,0,0.19135278093560207
2020,01,KAZ.1_1,0,0.20142237550701553
2020,01,MEX.12_1,0,0.18718271808372114
2020,01,MEX.21_1,0,0.17217387531112072
2020,01,MEX.22_1,0,0.16553577901044303
2020,01,MEX.30_1,0,0.17591660967735528
2020,01,MEX.9_1,0,0.17722418303170437
2020,01,MYS.1_1,0,0.18083055128919215
2020,01,MYS.4_1,0,0.16329450125378125
2020,01,NLD.1_1,0,0.19341879956770988
2020,01,NLD.10_1,0,0.1352106475996661
2020,01,NLD.11_1,0,0.19601898723046
2020,01,NLD.14_1,0,0.18938336961551833
2020,01,NLD.2_1,0,0.17456958282954682
2020,01,NLD.4_1,0,0.18631219685252304
2020,01,NLD.8_1,0,0.17612664262668346
2020,01,NLD.9_1,0,0.19112698829266248
2020,01,PER.11_1,0,0.18296106629830225
2020,01,PER.15_1,0,0.21727022114085323
2020,01,PER.21_1,0,0.17217387531112072
2020,01,PER.4_1,0,0.21146498326026453
2020,01,PRT.12_1,0,0.1934248977011711
2020,01,PRY.4_1,0,0.21341137131304824
2020,01,SAU.1_1,0,0.16385079302016872
2020,01,SAU.10_1,0,0.20253001225779182
2020,01,SAU.11_1,0,0.18718271808372114
2020,01,SGP.4_1,0,0.21341137131304824
2020,01,SWE.15_1,0,0.16776265787275588
2020,01,SWE.16_1,0,0.19135278093560207
2020,01,TUR.7_1,0,0.16192118761664206
2020,01,USA.10_1,0,0.18507840876487403
2020,01,USA.22_1,0,0.1845179132666909
2020,01,USA.24_1,0,0.2210845230632623
2020,01,USA.44_1,0,0.20753774887031354
2020,01,USA.5_1,0,0.14244592623521432
2020,01,XAD.1_1,0,0.20950714523393713
2020,01,ZAF.9_1,0,0.21005651096699343
2020,01,ZNC.5_1,0,0.14718773258683648
