year,month,gid_1,est,se
2020,01,AUT.9_1,0,0.20272827669006635
2020,01,BEL.1_1,0,0.18434523801476702
2020,01,BEL.2_1,0,0.22220027038150683
2020,01,CYP.2_1,0,0.1699484079040731
2020,01,CYP.3_1,0,0.20718675961503777
2020,01,CYP.4_1,0,0.17480793157734761
2020,01,DEU.1_1,0,0.1835000679871124
2020,01,DEU.10_1,0,0.20718675961503777
2020,01,DEU.7_1,0,0.17721472523181292
2020,01,ESP.1_1,0,0.20988683820476628
2020,01,ESP.10_1,0,0.20708369388749157
2020,01,ESP.11_1,0,0.22704976250186426
2020,01,ESP.12_1,0,0.1972258297902552
2020,01,ESP.13_1,0,0.17238588296126264
2020,01,ESP.14_1,0,0.2482236291544869
2020,01,ESP.15_1,0,0.1650264739516795
2020,01,ESP.16_1,0,0.19507476960787512
2020,01,ESP.17_1,0,0.22450301871912706
2020,01,ESP.18_1,0,0.19593933562296822
2020,01,ESP.2_1,0,0.20703267990833887
2020,01,ESP.3_1,0,0.26067929512488175
2020,01,ESP.4_1,0,0.1869848972315647
2020,01,ESP.5_1,0,0.1943367615496722
2020,01,ESP.6_1,0,0.22305599988688607
2020,01,ESP.8_1,0,0.16749533122946292
2020,01,ESP.9_1,0,0.19593933562296822
2020,01,FRA.10_1,0,0.24188012397901046
2020,01,FRA.11_1,0,0.20589689348058648
2020,01,FRA.8_1,0,0.2178481285878334
2020,01,GRC.3_1,0,0.1982159917934743
2020,01,HUN.1_1,0,0.2307915593240158
2020,01,HUN.5_1,0,0.09755824986396712
2020,01,HUN.7_1,0,0.20939615372218015
2020,01,ITA.10_1,0,0.1476236798413319
2020,01,ITA.13_1,0,0.16651075497497106
2020,01,ITA.16_1,0,0.22870743243675515
2020,01,ITA.20_1,0,0.1232157608099179
2020,01,ITA.6_1,0,0.16004068188923445
2020,01,ITA.8_1,0,0.20272827669006635
2020,01,NLD.1_1,0,0.2202496633176686
2020,01,NLD.10_1,0,0.1699484079040731
2020,01,NLD.11_1,0,0.2230396641881989
2020,01,NLD.14_1,0,0.20423022528944962
2020,01,NLD.2_1,0,0.20569796202760474
2020,01,NLD.4_1,0,0.2193965539941079
2020,01,NLD.8_1,0,0.19688867795901424
2020,01,NLD.9_1,0,0.201165017375104
2020,01,PRT.12_1,0,0.21231764608737969
2020,01,TUR.7_1,0,0.2211330741564442
2020,01,ZNC.5_1,0,0.2307915593240158
