year,month,gid_1,est,se
2020,01,AUT.9_1,0,0.289555646318635
2020,01,BEL.1_1,0,0.3158760819307687
2020,01,BEL.2_1,0,0.2984843369909748
2020,01,CYP.2_1,0,0.26732068172297635
2020,01,CYP.3_1,0,0.26416558057180195
2020,01,CYP.4_1,0,0.3004966653815943
2020,01,DEU.1_1,0,0.3030640447387507
2020,01,DEU.10_1,0,0.3070477287080097
2020,01,DEU.7_1,0,0.277996987465217
2020,01,ESP.1_1,0,0.27057814197258195
2020,01,ESP.10_1,0,0.3002468088343724
2020,01,ESP.11_1,0,0.28104830895062693
2020,01,ESP.12_1,0,0.2789579588676084
2020,01,ESP.13_1,0,0.2560587294416962
2020,01,ESP.14_1,0,0.27290803776180167
2020,01,ESP.15_1,0,0.27348914731562035
2020,01,ESP.16_1,0,0.2857587266579608
2020,01,ESP.17_1,0,0.28672643471535425
2020,01,ESP.18_1,0,0.28240808507408494
2020,01,ESP.2_1,0,0.2764198786033676
2020,01,ESP.3_1,0,0.2978159118001156
2020,01,ESP.4_1,0,0.26572293654843926
2020,01,ESP.5_1,0,0.2929964684273301
2020,01,ESP.6_1,0,0.2853859219173254
2020,01,ESP.8_1,0,0.28240808507408494
2020,01,ESP.9_1,0,0.3044526542554038
2020,01,FRA.10_1,0,0.29656581249439806
2020,01,FRA.11_1,0,0.28589977418324325
2020,01,FRA.8_1,0,0.2921886712241404
2020,01,GBR.1_1,0,0.3018239108117896
2020,01,GRC.3_1,0,0.32784643067671054
2020,01,HUN.1_1,0,0.2794778988354518
2020,01,HUN.5_1,0,0.20557079207111376
2020,01,HUN.7_1,0,0.28955564631863495
2020,01,IRL.26_1,0,0.277996987465217
2020,01,ITA.10_1,0,0.2025529384305411
2020,01,ITA.13_1,0,0.29556476563172834
2020,01,ITA.16_1,0,0.27650532961999935
2020,01,ITA.20_1,0,0.15707283741511105
2020,01,ITA.6_1,0,0.2609612183460278
2020,01,ITA.8_1,0,0.2609612183460278
2020,01,NLD.1_1,0,0.29916070084088286
2020,01,NLD.10_1,0,0.30314254017785364
2020,01,NLD.11_1,0,0.2901958468037183
2020,01,NLD.14_1,0,0.30895244222347534
2020,01,NLD.2_1,0,0.2885773303895471
2020,01,NLD.4_1,0,0.30749346813254874
2020,01,NLD.8_1,0,0.2860794999109386
2020,01,NLD.9_1,0,0.295863054002695
2020,01,PRT.12_1,0,0.3035926998972333
2020,01,SWE.15_1,0,0.29234631652325965
2020,01,SWE.16_1,0,0.26732068172297635
2020,01,TUR.7_1,0,0.2967819463273116
2020,01,ZNC.5_1,0,0.2937275070291568
