year,month,gid_3,est,se
2021,09,ALB.1.2.1_1,0.053,0.11212886868912848
2021,09,ALB.11.2.10_1,0.979,0.07176381358201868
2021,09,ALB.11.2.15_1,0.68,0.2334715473411532
2021,09,ALB.11.2.4_1,0.976,0.07660110698582177
2021,09,ALB.11.2.5_1,0.049,0.10804204966543035
2021,09,ALB.11.2.7_1,0.971,0.08398720526035046
2021,09,ALB.12.2.9_1,0.05399999999999999,0.11312197118220639
2021,09,ALB.12.3.3_1,0.752,0.21614205527552802
2021,09,ALB.12.3.5_1,0.204,0.20168617689516358
2021,09,ALB.12.3.7_1,0.038,0.09569381094721721
2021,09,ALB.3.1.3_1,0.101,0.15081517725402385
2021,09,ALB.5.2.6_1,0.971,0.08398720526035046
2021,09,ALB.9.2.7_1,0.084,0.13883274032100748
2021,09,ARG.1.63_1,0.9870000000000001,0.05669369573503793
2021,09,ARG.1.7_1,0.046,0.10484738888946603
2021,09,ARG.1.90_1,0.081,0.13655411163264972
2021,09,ARG.17.8_1,0.203,0.20131757748702292
2021,09,ARG.24.17_1,0.08999999999999998,0.14323411432686872
2021,09,AUT.2.6.22_2,0.18000000000000002,0.19228601313612156
2021,09,AUT.4.7.12_2,0.074,0.13101646255951868
2021,09,AUT.4.8.1_2,0.089,0.1425143866086174
2021,09,AUT.6.2.1_2,0.976,0.07660110698582177
2021,09,AUT.6.4.1_2,0.4583122355736019,0.24924247705129973
2021,09,AUT.9.1.1_2,0.995561260259982,0.03232577299566392
2021,09,BGR.1.10_1,0.088,0.14178923891592213
2021,09,BGR.13.10_1,0.066,0.12426531412554812
2021,09,BGR.13.2_1,0.17299999999999996,0.18931294975912252
2021,09,BGR.13.8_1,0.085,0.13958042810194535
2021,09,BGR.14.1_1,0.364,0.24081512797121724
2021,09,BGR.14.11_1,0.661,0.23692183897566185
2021,09,BGR.14.13_1,0.9680000000000001,0.08808808808808809
2021,09,BGR.15.1_1,0.157,0.18208246729371458
2021,09,BGR.15.4_1,0.586,0.2465207581440306
2021,09,BGR.16.5_1,0.132,0.16941479878310334
2021,09,BGR.18.6_1,0.979,0.07176381358201868
2021,09,BGR.19.3_1,0.626,0.24217398255679118
2021,09,BGR.2.10_1,0.966,0.0907052736387753
2021,09,BGR.2.8_1,0.074,0.13101646255951868
2021,09,BGR.21.21_1,0.023,0.07502667776030818
2021,09,BGR.22.11_1,0.029000000000000005,0.08398720526035046
2021,09,BGR.22.5_1,0.24399999999999997,0.2149613233414208
2021,09,BGR.23.4_1,0.692,0.2310643375023561
2021,09,BGR.24.1_1,0.19500000000000003,0.19829865200858388
2021,09,BGR.24.11_1,0.416,0.24669344225424406
2021,09,BGR.24.3_1,0.326,0.2346082415709196
