year,month,gid_3,est,se
2021,09,ESP.10.1.1_1,0.998,0.04469897088298564
2021,09,ESP.10.1.2_1,0.754,0.4308940353145651
2021,09,ESP.10.1.3_1,0.332,0.4711666350644939
2021,09,ESP.10.1.4_1,0.999,0.03162277660168379
2021,09,ESP.10.1.5_1,0.3,0.45848687027025126
2021,09,ESP.10.1.6_1,0.994,0.07726558075864033
2021,09,ESP.10.1.7_1,0.996,0.06315051850925682
2021,09,ESP.10.1.8_1,0.991,0.09448771310560929
2021,09,ESP.10.1.9_1,0.995,0.07056897321046962
2021,09,ESP.10.2.1_1,0.301,0.4589222261011223
2021,09,ESP.10.2.2_1,0.266,0.44208533049564025
2021,09,ESP.10.2.3_1,0.255,0.4360793106364542
2021,09,ESP.10.2.5_1,0.998,0.04469897088298564
2021,09,ESP.10.2.7_1,0.971,0.1678904023081343
2021,09,ESP.10.2.8_1,0.999,0.03162277660168379
2021,09,ESP.10.3.1_1,0.651,0.4768924684102554
2021,09,ESP.10.3.10_1,0.999,0.03162277660168379
2021,09,ESP.10.3.11_1,1,0
2021,09,ESP.10.3.12_1,0.994,0.07726558075864033
2021,09,ESP.10.3.13_1,1,0
2021,09,ESP.10.3.14_1,0.543,0.49839682924292306
2021,09,ESP.10.3.16_1,0.313,0.4639463829433809
2021,09,ESP.10.3.17_1,0.902,0.29746341705239066
2021,09,ESP.10.3.18_1,0.994,0.07726558075864033
2021,09,ESP.10.3.2_1,0.751,0.43265018916693676
2021,09,ESP.10.3.3_1,0.303,0.45978516983739526
2021,09,ESP.10.3.4_1,0.855,0.3522770203960217
2021,09,ESP.10.3.5_1,0.998,0.04469897088298564
2021,09,ESP.10.3.6_1,0.34,0.47394580346767984
2021,09,ESP.10.3.7_1,0.994,0.07726558075864033
2021,09,ESP.10.3.8_1,0.993,0.08341437500789632
2021,09,ESP.10.3.9_1,0.308,0.4618975528722244
