NAME_1,year,month,est,se
Abruzzo,2018,11,0,0
Aegean,2018,11,0,0
Andalucía,2018,11,0,0
Apulia,2018,11,0,0
Aragón,2018,11,0,0
Attica,2018,11,0,0
Baranya,2018,11,0,0
Basilicata,2018,11,0,0
Berlin,2018,11,0,0
Borsod-Abaúj-Zemplén,2018,11,0,0
Bucharest,2018,11,0,0
Budapest,2018,11,0,0
Burgas,2018,11,0,0
Calabria,2018,11,0,0
California,2018,11,0.117,0.32158111638343195
Campania,2018,11,0,0
Campeche,2018,11,0.192,0.39407016036651554
Cantabria,2018,11,0,0
Castilla y León,2018,11,0,0
Castilla-La Mancha,2018,11,0,0
Cataluña,2018,11,0,0
Ceuta y Melilla,2018,11,0,0
Comunidad de Madrid,2018,11,0,0
Comunidad Foral de Navarra,2018,11,0,0
Comunidad Valenciana,2018,11,0,0
Csongrád,2018,11,0,0
Distrito Federal,2018,11,0.197,0.3979313374809144
Drenthe,2018,11,0,0
Emilia-Romagna,2018,11,0,0
Extremadura,2018,11,0,0
Fier,2018,11,0,0
Flevoland,2018,11,0,0
Francisco Morazán,2018,11,0.864,0.3429600875052688
Friesland,2018,11,0,0
Friuli-Venezia Giulia,2018,11,0,0
Galicia,2018,11,0,0
Gelderland,2018,11,0,0
Grad Beograd,2018,11,0,0
Grad Sofiya,2018,11,0,0
Grad Zagreb,2018,11,0,0
Groningen,2018,11,0,0
Guatemala,2018,11,0.168,0.3740533597174552
Heves,2018,11,0,0
Hong Kong,2018,11,0,0
IJsselmeer,2018,11,0,0
Islas Baleares,2018,11,0,0
Islas Canarias,2018,11,0,0
Istanbul,2018,11,0,0
Jalisco,2018,11,0.003,0.05471740119919799
Južno-Bački,2018,11,0,0
Kocaeli,2018,11,0,0
Komárom-Esztergom,2018,11,0,0
La Libertad,2018,11,0.742,0.43775292989039793
La Rioja,2018,11,0,0
Lara,2018,11,0.174,0.37929917989348183
Lazio,2018,11,0,0
Liguria,2018,11,0,0
Limburg,2018,11,0,0
Lombardia,2018,11,0,0
Macedonia and Thrace,2018,11,0,0
Maharashtra,2018,11,0.015,0.12161327966052798
Marche,2018,11,0,0
Michoacán,2018,11,0.035,0.18387171834952976
Molise,2018,11,0,0
Morelos,2018,11,0.208,0.4060799193519681
Niederösterreich,2018,11,0,0
Noord-Brabant,2018,11,0,0
Noord-Holland,2018,11,0,0
Normandie,2018,11,0,0
Nouvelle-Aquitaine,2018,11,0,0
Obalno-kraška,2018,11,0,0
Oberösterreich,2018,11,0,0
Occitanie,2018,11,0,0
Osrednjeslovenska,2018,11,0,0
Overijssel,2018,11,0,0
País Vasco,2018,11,0,0
Pest,2018,11,0,0
Piemonte,2018,11,0,0
Principado de Asturias,2018,11,0,0
Prizren,2018,11,0,0
Provence-Alpes-Côte d'Azur,2018,11,0,0
Punjab,2018,11,0.074,0.2619018758859749
Razgrad,2018,11,0,0
Región de Murcia,2018,11,0,0
Sakarya,2018,11,0,0
Santo Domingo,2018,11,0.034,0.18131981931624816
Sardegna,2018,11,0,0
Sicily,2018,11,0,0
Somogy,2018,11,0,0
Steiermark,2018,11,0,0
Telangana,2018,11,0,0
Tiranë,2018,11,0,0
Toscana,2018,11,0,0
Trentino-Alto Adige,2018,11,0,0
Tucumán,2018,11,0.022,0.1467567291047928
Umbria,2018,11,0,0
Utrecht,2018,11,0,0
Uttar Pradesh,2018,11,0.106,0.30799165387857325
Valle d'Aosta,2018,11,0,0
Varna,2018,11,0,0
Vas,2018,11,0,0
Veneto,2018,11,0,0
Veszprém,2018,11,0,0
Vlaanderen,2018,11,0,0
Wien,2018,11,0,0
Yucatán,2018,11,0.12,0.3251241389157466
Zadarska,2018,11,0,0
Zala,2018,11,0,0
Zeeland,2018,11,0,0
Zeeuwse meren,2018,11,0,0
Zuid Hollandse Meren,2018,11,0,0
Zuid-Holland,2018,11,0,0
