year,month,gid_2,est,se
2020,05,ESP.1.1_1,0,0.4291097005838194
2020,05,ESP.1.2_1,0,0.42421097929562707
2020,05,ESP.1.4_1,0,0.4410198391212106
2020,05,ESP.1.5_1,0,0.4467377022085494
2020,05,ESP.1.7_1,0,0.4410198391212106
2020,05,ESP.1.8_1,0,0.4308940353145651
2020,05,ESP.10.1_1,0,0.428508599236491
2020,05,ESP.10.2_1,0,0.43265018916693676
2020,05,ESP.10.3_1,0,0.42668613881993056
2020,05,ESP.11.1_1,0,0.43664018900538076
2020,05,ESP.11.2_1,0,0.42358402168096876
2020,05,ESP.12.1_1,0,0.42729683193604723
2020,05,ESP.12.2_1,0,0.4303024054780082
2020,05,ESP.12.3_1,0,0.41910219117375974
2020,05,ESP.12.4_1,0,0.4332293707583636
2020,05,ESP.13.1_1,0,0.4308940353145651
2020,05,ESP.14.2_1,0,0.42970763159228237
2020,05,ESP.16.2_1,0,0.4343785039394614
2020,05,ESP.17.1_1,0.333,0.47152235719351987
2020,05,ESP.18.1_1,0,0.4393996723622721
2020,05,ESP.2.1_1,0,0.42295376802895357
2020,05,ESP.2.3_1,0,0.42790431418963526
2020,05,ESP.3.1_1,0.222,0.4157990967870047
2020,05,ESP.4.1_1,0,0.43148253403489834
2020,05,ESP.4.4_1,0,0.45352473436923446
2020,05,ESP.4.5_1,0,0.43664018900538076
2020,05,ESP.5.3_1,0,0.43551541152257023
2020,05,ESP.5.4_1,0,0.4124088760939574
2020,05,ESP.5.5_1,0,0.4410198391212106
2020,05,ESP.5.8_1,0,0.43551541152257023
2020,05,ESP.5.9_1,0,0.43380547159664457
2020,05,ESP.6.1_1,0,0.42358402168096876
2020,05,ESP.6.2_1,0,0.4332293707583636
2020,05,ESP.6.3_1,0,0.42039949540375965
2020,05,ESP.6.4_1,0,0.4360793106364542
2020,05,ESP.8.1_1,0,0.4303024054780082
2020,05,ITA.13.6_1,0,0.42232020358296185
2020,05,ITA.16.4_1,0,0.42295376802895357
2020,05,ITA.17.2_1,0,0.42039949540375965
2020,05,ITA.20.3_1,0,0.3810107205436209
2020,05,ITA.6.1_1,0,0.42168331341993703
2020,05,ITA.6.2_1,0,0.4303024054780082
2020,05,ITA.8.4_1,0,0.40094857495663927
