year,month,gid_2,est,se
2020,05,ESP.1.1_1,0,0.3142893217686178
2020,05,ESP.1.2_1,0,0.3227695465501356
2020,05,ESP.1.4_1,0,0.28775302222878874
2020,05,ESP.1.7_1,0,0.290577761426155
2020,05,ESP.1.8_1,0,0.30541328929383094
2020,05,ESP.10.1_1,0,0.3067068128833611
2020,05,ESP.10.2_1,0,0.304110972316823
2020,05,ESP.10.3_1,0,0.2947386484173239
2020,05,ESP.11.1_1,0,0.32395052700056526
2020,05,ESP.11.2_1,0,0.28343665312788385
2020,05,ESP.12.1_1,0,0.2933616557443407
2020,05,ESP.12.2_1,0,0.31304631925323445
2020,05,ESP.12.3_1,0,0.30541328929383094
2020,05,ESP.12.4_1,0,0.30926792049394103
2020,05,ESP.13.1_1,0,0.31797028965786267
2020,05,ESP.14.2_1,0,0.28775302222878874
2020,05,ESP.16.2_1,0,0.2535809600567505
2020,05,ESP.17.1_1,0.373,0.48384409173317916
2020,05,ESP.18.1_1,0,0.3320154126456093
2020,05,ESP.2.1_1,0,0.30799165387857325
2020,05,ESP.2.3_1,0,0.33088439746304826
2020,05,ESP.3.1_1,0.054,0.2261307920985887
2020,05,ESP.4.1_1,0,0.3203851535989872
2020,05,ESP.4.5_1,0,0.3142893217686178
2020,05,ESP.5.3_1,0,0.32158111638343195
2020,05,ESP.5.4_1,0,0.31304631925323445
2020,05,ESP.5.8_1,0,0.3105357184486713
2020,05,ESP.5.9_1,0,0.32158111638343195
2020,05,ESP.6.1_1,0,0.3117951510466707
2020,05,ESP.6.2_1,0,0.3105357184486713
2020,05,ESP.6.3_1,0,0.30799165387857325
2020,05,ESP.6.4_1,0,0.3155242550986462
2020,05,ESP.8.1_1,0,0.29746341705239066
2020,05,ITA.13.6_1,0,0.30926792049394103
2020,05,ITA.16.4_1,0,0.3227695465501356
2020,05,ITA.17.2_1,0,0.30279974849343533
2020,05,ITA.20.3_1,0,0.13301764429463367
2020,05,ITA.6.1_1,0,0.30541328929383094
2020,05,ITA.6.2_1,0,0.27450200609713465
2020,05,ITA.8.4_1,0,0.3117951510466707
