COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,12,4.299,3.9310409585926758
Algeria,DZA,2021,12,44.445,30.421332815213542
Angola,AGO,2021,12,1.528,1.3045977399818622
Argentina,ARG,2021,12,5.42,4.099684529637747
Australia,AUS,2021,12,2.453,0.4980351785155734
Austria,AUT,2021,12,9.245,13.163008616178747
Azerbaijan,AZE,2021,12,5.561,4.236940022553813
Bangladesh,BGD,2021,12,4.496,3.5788668707696707
Belarus,BLR,2021,12,2.144,2.4100980292508454
Belgium,BEL,2021,12,2.766,2.6041502249085178
Bolivia,BOL,2021,12,1.815,2.1642296264376086
Bosnia and Herzegovina,BIH,2021,12,1.698,1.534084820220012
Botswana,BWA,2021,12,0.832,0.3740533597174552
Brazil,BRA,2021,12,55.727000000000004,33.41921176677944
Brunei,BRN,2021,12,0.912,0.28343665312788385
Bulgaria,BGR,2021,12,17.286,15.438440909382209
Burkina Faso,BFA,2021,12,0.996,0.06315051850925682
Burundi,BDI,2021,12,0.862,0.3450725649411658
Cambodia,KHM,2021,12,2.24,0.7655882941268
Cameroon,CMR,2021,12,0,0
Canada,CAN,2021,12,0.297,0.6277099320591262
Chad,TCD,2021,12,0.989,0.10435463521037236
Chile,CHL,2021,12,7.236,3.0423518480147917
China,CHN,2021,12,1.294,0.9559536139232649
Colombia,COL,2021,12,17.651,11.145627053143091
Costa Rica,CRI,2021,12,3.343,2.2067710364584556
Côte d'Ivoire,CIV,2021,12,0,0
Croatia,HRV,2021,12,16.947,15.910144737761252
Czechia,CZE,2021,12,7.957,5.898136440757152
Democratic Republic of the Congo,COD,2021,12,2.093,0.4036595027424898
Denmark,DNK,2021,12,2.3689999999999998,1.5781168641741352
Djibouti,DJI,2021,12,0.985,0.12161327966052798
Dominican Republic,DOM,2021,12,2.375,2.6670153601294158
Ecuador,ECU,2021,12,7.626,3.9218219110742547
Egypt,EGY,2021,12,20.433,10.091129508496888
El Salvador,SLV,2021,12,3.118,2.180637550257591
Equatorial Guinea,GNQ,2021,12,0.837,0.3695504939349528
Estonia,EST,2021,12,2.185,1.9918900337830678
Ethiopia,ETH,2021,12,2.827,1.9354927348995767
Faroe Islands,FRO,2021,12,0.869,0.33756918246924283
Fiji,FJI,2021,12,0.997,0.05471740119919799
Finland,FIN,2021,12,3.667,3.5647933616571006
France,FRA,2021,12,26.330000000000002,21.58805314913549
Gabon,GAB,2021,12,0.394,0.4888793337859589
Gambia,GMB,2021,12,0.661,0.47360669685225454
Georgia,GEO,2021,12,1.565,1.2541052040732845
Germany,DEU,2021,12,47.661,31.972196962076705
Ghana,GHA,2021,12,2.396,1.703782823871251
Greece,GRC,2021,12,3.2439999999999998,2.121098541924926
Guadeloupe,GLP,2021,12,0.63,0.48304589153964794
Guatemala,GTM,2021,12,2.839,3.0810183503412363
Haiti,HTI,2021,12,1,0
Honduras,HND,2021,12,2.305,1.6571188353200113
Hungary,HUN,2021,12,18.691,18.771707118638957
Iceland,ISL,2021,12,0.712,0.4530576798391804
India,IND,2021,12,90.202,57.86228834316622
Indonesia,IDN,2021,12,32.961,21.82432964098174
Iran,IRN,2021,12,18.091,14.541255585144679
Iraq,IRQ,2021,12,4.1450000000000005,2.301346040627176
Ireland,IRL,2021,12,1.447,0.7223873093793274
Italy,ITA,2021,12,48.728,22.679742221481842
Japan,JPN,2021,12,0.819,0.38521083498181535
Jordan,JOR,2021,12,4.93,2.421054845385468
Kazakhstan,KAZ,2021,12,2.303,2.170243676110521
Kenya,KEN,2021,12,3.061,1.929216941156991
Kosovo,XKO,2021,12,0,0
Kyrgyzstan,KGZ,2021,12,0.747,0.9394537234948013
Laos,LAO,2021,12,0.972,0.16505527329729044
Latvia,LVA,2021,12,1.681,1.4873140952928159
Lebanon,LBN,2021,12,4.365,1.5070051011069472
Lithuania,LTU,2021,12,3.136,3.2650749760853177
Luxembourg,LUX,2021,12,3.08,2.422832472232079
Madagascar,MDG,2021,12,1.342,0.4746169626775482
Malaysia,MYS,2021,12,6.155,3.799883271872695
Malta,MLT,2021,12,1.072,0.996539493334367
Martinique,MTQ,2021,12,0.492,0.5001861515337926
Mauritania,MRT,2021,12,1.758,1.4680706970436825
Mexico,MEX,2021,12,30.866,22.952503924812465
Mongolia,MNG,2021,12,0,0
Morocco,MAR,2021,12,9.184,6.2420699914120386
Mozambique,MOZ,2021,12,0.001,0.03162277660168379
Myanmar,MMR,2021,12,1.613,1.2939738745709353
Namibia,"NAM",2021,12,1.553,0.5958118448841077
Nepal,NPL,2021,12,1.3559999999999999,0.8197503856817766
Netherlands,NLD,2021,12,172.17,106.65596259280215
New Zealand,NZL,2021,12,0,0
Nicaragua,NIC,2021,12,3.129,1.4530871063297441
Niger,NER,2021,12,0.667,1.1595805357370437
Nigeria,NGA,2021,12,15.073,6.378864974475595
North Korea,PRK,2021,12,0.526,0.4995733915788286
Norway,NOR,2021,12,1.008,0.9975744498268231
Oman,OMN,2021,12,3.436,1.7124652194409031
Pakistan,PAK,2021,12,2.785,1.1298893871897027
Palestine,PSE,2021,12,1.1460000000000001,0.9438582221132474
Panama,PAN,2021,12,2.954,1.2052850622439746
Paraguay,PRY,2021,12,3.586,2.6776904227098433
Peru,PER,2021,12,5.167,4.45919844218266
Philippines,PHL,2021,12,5.773,2.6562701471351984
Poland,POL,2021,12,11.100999999999999,8.892633262772437
Portugal,PRT,2021,12,17.846,11.98273724442048
Réunion,REU,2021,12,1.157,0.9879426728906587
Romania,ROU,2021,12,26.884,21.047809529442052
Russia,RUS,2021,12,39.173,32.08890273882997
Saudi Arabia,SAU,2021,12,6.099,4.612545781062622
Senegal,SEN,2021,12,1.683,0.8833252483202778
Serbia,SRB,2021,12,5.452,5.0741894960132194
Sierra Leone,SLE,2021,12,0.506,0.5002141683461337
Slovakia,SVK,2021,12,2.711,2.7401285408933536
Slovenia,SVN,2021,12,2.686,2.0726272399992793
Solomon Islands,SLB,2021,12,0.99,0.9464713824336782
Somalia,SOM,2021,12,3.01,1.2922988624377303
South Africa,ZAF,2021,12,8.941,4.896516306166458
South Korea,KOR,2021,12,18.925,11.387436034185464
South Sudan,SSD,2021,12,1.823,0.5449423732736711
Spain,ESP,2021,12,28.793,8.059769107471448
Sri Lanka,LKA,2021,12,4.65,2.303248667207391
Sudan,SDN,2021,12,0.32599999999999996,0.6296753050478294
Sweden,SWE,2021,12,6.377000000000001,6.341498549793212
Switzerland,CHE,2021,12,9.55,5.984509511164368
Syria,SYR,2021,12,2.801,1.4774382495413012
Taiwan,TWN,2021,12,0.498,0.6985995030993769
Tanzania,TZA,2021,12,1.784,0.8042393262008931
Thailand,THA,2021,12,20.917,10.762192505540536
Togo,TGO,2021,12,0.941,0.23574260237507896
Tunisia,TUN,2021,12,9.779,8.527890295002457
Turkey,TUR,2021,12,43.213,31.87293039767644
Turkmenistan,TKM,2021,12,0.546,0.7009236815518728
Uganda,UGA,2021,12,2.919,1.5347780154435895
Ukraine,UKR,2021,12,22.56,20.771866170554166
United Arab Emirates,ARE,2021,12,8.91,3.7614379972200815
United Kingdom,GBR,2021,12,5.239,4.351327421410203
United States,USA,2021,12,21.315,15.819053844020006
Uruguay,URY,2021,12,3.391,2.210708834783135
Uzbekistan,UZB,2021,12,7.014,5.928966616902157
Venezuela,VEN,2021,12,3.919,3.7733351673089746
Vietnam,VNM,2021,12,6.454,3.966742042628773
Yemen,YEM,2021,12,1.022,0.559628995565149
Zambia,ZMB,2021,12,0.026,0.15921478998305827
