year,month,gid_1,se,est
2024,05,ALA.1_2,0.018346616117511046,0.48507836510039526
2024,05,ALA.2_2,0.036147689213598885,0.4896793287245393
2024,05,ALA.3_2,0.013243827639041398,0.48561848332811036
2024,05,ALB.10_1,0.07982483063508028,0.6747172918190858
2024,05,ALB.11_1,0.07487735829510289,0.7498849098877023
2024,05,ALB.12_1,0.06922780693694314,0.7240305407591094
2024,05,ALB.1_1,0.06781707426313459,0.639190138037415
2024,05,ALB.2_1,0.08249151025467365,0.6941704913603427
2024,05,ALB.3_1,0.05579763821208786,0.7683427886450764
2024,05,ALB.4_1,0.05631829088497403,0.2771482844772215
2024,05,ALB.5_1,0.08891938353606241,0.6853610366512753
2024,05,ALB.6_1,0.04902233747399996,0.31045831911421484
2024,05,ALB.7_1,0.08430611089640518,0.6283329814911592
2024,05,ALB.8_1,0.07096814732835835,0.6646933480614726
2024,05,ALB.9_1,0.06481708825338056,0.7131609623930543
2024,05,AND.2_1,0.013157716327648129,0.47370146533232854
2024,05,AND.6_1,0.012897542178733585,0.4409296658439284
2024,05,ARM.10_1,0.013780722666309678,0.5809546272943649
2024,05,ARM.11_1,0.01249920496314084,0.3977304756092192
2024,05,ARM.1_1,0.012935087618985378,0.4453985475923466
2024,05,ARM.2_1,0.012393024423125464,0.38730308486291004
2024,05,ARM.3_1,0.0129597495084373,0.4483778020912921
2024,05,ARM.4_1,0.01249920496314084,0.3977304756092192
2024,05,ARM.5_1,0.013430895474988118,0.5139214010680921
2024,05,ARM.6_1,0.01294745526293287,0.44688817484181936
2024,05,ARM.7_1,0.013692711888083443,0.5615894730512198
2024,05,ARM.8_1,0.013467220765410088,0.5198799100659831
2024,05,ARM.9_1,0.01320132595832554,0.47965997433021945
2024,05,AUT.1_1,0.24378070204571178,0.6332321012501185
2024,05,AUT.2_1,0.23476712998854443,0.6912314673380202
2024,05,AUT.3_1,0.5325496551471807,0.6240850700379562
2024,05,AUT.4_1,0.35829364496522803,0.622614880661216
2024,05,AUT.5_1,0.08247370751068261,0.6440923444918256
2024,05,AUT.6_1,0.3496554078529433,0.6713140474776127
2024,05,AUT.7_1,0.13459899201799455,0.605736798870279
2024,05,AUT.8_1,0.10894215586921926,0.6090171911164889
2024,05,AUT.9_1,0.12622373198161518,0.5995381257650534
2024,05,AZE.10_1,0.027107663993033947,0.2921210028166623
2024,05,AZE.1_1,0.026821463534271405,0.5843615650707784
2024,05,AZE.2_1,0.057305311901455935,0.5530557762240087
2024,05,AZE.3_1,0.02676962697188903,0.5733249396730997
2024,05,AZE.4_1,0.045017068752688995,0.6390972861746769
2024,05,AZE.5_1,0.02682030277789973,0.4885227716665257
2024,05,AZE.6_1,0.037034776948824844,0.7794290862213048
2024,05,AZE.7_1,0.034791148955716285,0.4237117487661198
2024,05,AZE.8_1,0.030542955358850054,0.6403752696461977
2024,05,AZE.9_1,0.03618154952941665,0.6518647436610808
2024,05,BEL.1_1,0.024035400190640772,0.6885752929191306
2024,05,BEL.2_1,0.17398582945055727,0.7646479357420467
2024,05,BEL.3_1,0.1749528775039102,0.7788274240314357
2024,05,BGR.10_1,0,0
2024,05,BGR.11_1,0.044446344781960113,0.593881984675625
2024,05,BGR.12_1,0.019036093323148425,0.23461699136385367
2024,05,BGR.13_1,0.02340234097767199,0.2032957033854539
2024,05,BGR.14_1,0.053435290043168535,0.5908855082882515
2024,05,BGR.15_1,0,0
2024,05,BGR.16_1,0.026326320543250188,0.303541191721127
2024,05,BGR.17_1,0.03544332868960669,0.44564998348389206
2024,05,BGR.18_1,0.028829620903479163,0.3771175095528577
2024,05,BGR.19_1,0.013656080353121613,0.19214332066707895
2024,05,BGR.1_1,0.05023067573523335,0.6044779982948717
2024,05,BGR.20_1,0.030071628729459704,0.3427516577315193
2024,05,BGR.21_1,0.044911586951010767,0.3596559742079306
2024,05,BGR.22_1,0.02976387698722177,0.2960564762086001
2024,05,BGR.23_1,0,0
2024,05,BGR.24_1,0.04681297864030134,0.6217292450075825
2024,05,BGR.25_1,0.013364789306611656,0.07236188708275121
2024,05,BGR.26_1,0,0
2024,05,BGR.27_1,0,0
2024,05,BGR.28_1,0.023083416164746243,0.37192007421954404
2024,05,BGR.2_1,0.04910292485395493,0.6504415457237692
2024,05,BGR.3_1,0.03815285659149449,0.6180777170572505
2024,05,BGR.4_1,0,0
2024,05,BGR.5_1,0.01350250244969815,0.5258384190638742
2024,05,BGR.6_1,0.043782486629702536,0.5557937089389487
2024,05,BGR.7_1,0.023272702471450902,0.2600506610111545
2024,05,BGR.8_1,0.022335231517150004,0.19076681337088502
2024,05,BGR.9_1,0.023684239246845058,0.2926913848372596
2024,05,BIH.1_1,0.013656080353121613,0.5541413368038559
2024,05,BIH.2_1,0.12025648145519814,0.6572403032445988
2024,05,BIH.3_1,0.1069567844006213,0.6499912574130023
2024,05,BLR.1_1,0.0483424727187829,0.4048238581298541
2024,05,BLR.2_1,0.027628977345902608,0.25708112654944837
2024,05,BLR.3_1,0.027504676791575276,0.4201968752516712
2024,05,BLR.5_1,0.02185066090624943,0.4483019056547705
2024,05,BLR.6_1,0.0276681999314726,0.36700852702099807
2024,05,CHE.10_1,0.19053834891277677,0.5879622415137997
2024,05,CHE.11_1,0.12475275877598616,0.7041221868550359
2024,05,CHE.12_1,0.13483480455490693,0.639828490708618
2024,05,CHE.13_1,0.11059050263607613,0.6849114504548957
2024,05,CHE.14_1,0.04634570675207635,0.5915240225508283
2024,05,CHE.15_1,0.035453586167355215,0.5907334224941454
2024,05,CHE.16_1,0.12938323470116986,0.6428777048580866
2024,05,CHE.17_1,0.06971919422252197,0.6676235741848863
