COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,10,4.302,4.8206295824728524
Algeria,DZA,2014,10,37.32,35.55496289658301
Angola,AGO,2014,10,1.0579999999999998,1.1568539761397645
Argentina,ARG,2014,10,4.328,6.3352093869216874
Australia,AUS,2014,10,1.742,1.377125090532302
Austria,AUT,2014,10,14.097,19.08893872414768
Azerbaijan,AZE,2014,10,5.246,5.145408803052995
Bangladesh,BGD,2014,10,4.293,5.828413539832839
Belarus,BLR,2014,10,2.185,2.5764705622870427
Belgium,BEL,2014,10,2.266,2.6769674819859453
Bolivia,BOL,2014,10,1.185,2.3307756271418185
Bosnia and Herzegovina,BIH,2014,10,1.903,1.8290933537223695
Botswana,BWA,2014,10,0.625,0.4843651614325803
Brazil,BRA,2014,10,41.123,48.1016486307494
Brunei,BRN,2014,10,0.686,0.4643485970901814
Bulgaria,BGR,2014,10,17.585,17.47352229130935
Burkina Faso,BFA,2014,10,0.441,0.49675523728066096
Burundi,BDI,2014,10,0.701,0.4580489153014215
Cambodia,KHM,2014,10,1.775,1.7796600201889
Cameroon,CMR,2014,10,0.01,0.0995485304256668
Canada,CAN,2014,10,0.571,0.7969837074516101
Chad,TCD,2014,10,0.736,0.4410198391212106
Chile,CHL,2014,10,4.265,5.017092667039195
China,CHN,2014,10,0.933,0.9951039701363059
Colombia,COL,2014,10,13.072,14.826264674790764
Costa Rica,CRI,2014,10,1.833,2.3728332429259633
Côte d'Ivoire,CIV,2014,10,0.004,0.06315051850925682
Croatia,HRV,2014,10,14.845,15.916037185601866
Czechia,CZE,2014,10,9.68,8.634037003058218
Democratic Republic of the Congo,COD,2014,10,1.762,1.4877655281935813
Denmark,DNK,2014,10,2.507,1.7615344913669422
Djibouti,DJI,2014,10,0.339,0.47360669685225454
Dominican Republic,DOM,2014,10,2.553,3.170822822001195
Ecuador,ECU,2014,10,4.277,4.674634219995729
Egypt,EGY,2014,10,18.139,17.80119362416515
El Salvador,SLV,2014,10,1.964,2.2163544657389314
Equatorial Guinea,GNQ,2014,10,0.648,0.47783294604320065
Estonia,EST,2014,10,2.099,1.997814559480228
Ethiopia,ETH,2014,10,2.362,2.7101813672150024
Faroe Islands,FRO,2014,10,0.845,0.362085771753194
Fiji,FJI,2014,10,0.282,0.45019848809017415
Finland,FIN,2014,10,4.098,3.7563496674780095
France,FRA,2014,10,21.485,22.61530377419023
Gabon,GAB,2014,10,0.284,0.4511624403111894
Gambia,GMB,2014,10,0.448,0.4975374795365105
Georgia,GEO,2014,10,2.955,3.4980240397365794
Germany,DEU,2014,10,49.541,40.52403653188885
Ghana,GHA,2014,10,1.8940000000000001,1.8247443969684838
Greece,GRC,2014,10,1.655,2.984504416078886
Guadeloupe,GLP,2014,10,0.506,0.5002141683461337
Guatemala,GTM,2014,10,2.0980000000000003,2.7201653881823917
Haiti,HTI,2014,10,0.595,0.4911376754192415
Honduras,HND,2014,10,1.577,1.9294823398030672
Hungary,HUN,2014,10,25.161,34.11681665311015
Iceland,ISL,2014,10,0.669,0.47080851804174134
India,IND,2014,10,75.054,96.46860713232037
Indonesia,IDN,2014,10,23.307,29.02314109880855
Iran,IRN,2014,10,17.773,22.905429240987598
Iraq,IRQ,2014,10,3.326,3.3524895192358533
Ireland,IRL,2014,10,1.419,0.8372821283927161
Italy,ITA,2014,10,38.547,42.4631360365245
Japan,JPN,2014,10,0.732,0.4431392245924213
Jordan,JOR,2014,10,5.183,5.166003454533479
Kazakhstan,KAZ,2014,10,2.637,2.455029114342307
Kenya,KEN,2014,10,2.331,2.3582099955083713
Kosovo,XKO,2014,10,0,0
Kyrgyzstan,KGZ,2014,10,0.33999999999999997,0.7186916947808486
Laos,LAO,2014,10,0.711,0.45352473436923446
Latvia,LVA,2014,10,1.781,1.4553236106352456
Lebanon,LBN,2014,10,3.7680000000000002,3.83509442781879
Lithuania,LTU,2014,10,3.144,3.4345957350462295
Luxembourg,LUX,2014,10,2.784,2.4752092543497977
Madagascar,MDG,2014,10,1.09,1.1304314595050484
Malaysia,MYS,2014,10,5.137,6.231422469547118
Malta,MLT,2014,10,0.766,0.9697366752103758
Martinique,MTQ,2014,10,0.325,0.46860921309188386
Mauritania,MRT,2014,10,1.284,1.317325478489399
Mexico,MEX,2014,10,25.86,31.351580520007964
Mongolia,MNG,2014,10,0.111,0.3142893217686178
Morocco,MAR,2014,10,7.26,7.033783501992956
Mozambique,MOZ,2014,10,0.02,0.14007005254378832
Myanmar,MMR,2014,10,1.939,2.0024836896855676
Namibia,"NAM",2014,10,1.045,0.9340930111065542
Nepal,NPL,2014,10,1.47,0.9676036978952588
Netherlands,NLD,2014,10,167.625,146.75550767764358
New Zealand,NZL,2014,10,0.018,0.13301764429463367
Nicaragua,NIC,2014,10,2.559,2.153948872938193
Niger,NER,2014,10,0.604,1.1612360877600265
Nigeria,NGA,2014,10,10.588000000000001,9.13755549297644
North Korea,PRK,2014,10,0.439,0.4965133689293024
Norway,NOR,2014,10,1.0430000000000001,0.9978272336870315
Oman,OMN,2014,10,2.6149999999999998,2.662247466526769
Pakistan,PAK,2014,10,2.629,3.347169421012299
Palestine,PSE,2014,10,0.659,1.5758349302894887
Panama,PAN,2014,10,1.936,1.88859768183191
Paraguay,PRY,2014,10,2.61,3.365618928419127
Peru,PER,2014,10,2.82,4.867929713856816
Philippines,PHL,2014,10,3.818,3.834958240765523
Poland,POL,2014,10,12.261,12.528889771503577
Portugal,PRT,2014,10,14.446,13.445130402441173
Réunion,REU,2014,10,0.6799999999999999,0.944116189644438
Romania,ROU,2014,10,25.292,22.587492321025067
Russia,RUS,2014,10,39.987,35.262542905964985
Saudi Arabia,SAU,2014,10,5.219,7.1606221509257315
Senegal,SEN,2014,10,1.192,1.5904122594586338
Serbia,SRB,2014,10,4.975,6.910835317218565
Sierra Leone,SLE,2014,10,0.411,0.49226143594773025
Slovakia,SVK,2014,10,3.449,3.43390843439819
