ID_0,est,se
AGO,1.0579999999999998,1.1568539761397645
ALB,4.302,4.8206295824728524
ARE,7.029,5.7945999266784565
ARG,5.308,7.544833936720985
AUS,1.742,1.377125090532302
AUT,14.097,19.08893872414768
AZE,5.246,5.145408803052995
BDI,0.701,0.4580489153014215
BEL,2.266,2.6769674819859453
BFA,1.764,1.9870209491226438
BGD,4.293,5.828413539832839
BGR,18.052,17.97268174495133
BIH,1.903,1.8290933537223695
BLR,3.269,3.8963305275597278
BOL,1.635,3.7065294849951624
BRA,47.239,54.57472846892188
BRN,0.686,0.4643485970901814
BWA,0.625,0.4843651614325803
CAN,0.571,0.7969837074516101
CHE,7.905,6.986104130948846
CHL,4.265,5.017092667039195
CHN,0.933,0.9951039701363059
CIV,0.004,0.06315051850925682
CMR,0.04,0.3981941217026672
COD,1.762,1.4877655281935813
COL,13.35,15.274502242289202
CRI,1.833,2.3728332429259633
CZE,9.68,8.634037003058218
DEU,49.541,40.52403653188885
DJI,0.339,0.47360669685225454
DNK,2.507,1.7615344913669422
DOM,2.553,3.170822822001195
DZA,37.32,35.55496289658301
ECU,4.277,4.674634219995729
EGY,18.139,17.80119362416515
ESP,1.842,4.148020117203415
EST,2.099,1.997814559480228
ETH,2.362,2.7101813672150024
FIN,4.098,3.7563496674780095
FJI,2.256,3.6015879047213932
FRA,21.485,22.61530377419023
FRO,0.845,0.362085771753194
GAB,0.284,0.4511624403111894
GBR,6.385,6.382387249056364
GEO,2.955,3.4980240397365794
GHA,5.7090000000000005,3.9520197200755565
GLP,0.506,0.5002141683461337
GMB,0.448,0.4975374795365105
GNQ,0.648,0.47783294604320065
GRC,1.655,2.984504416078886
GTM,2.0980000000000003,2.7201653881823917
HND,1.8619999999999999,2.381122660167601
HRV,14.845,15.916037185601866
HTI,1.19,0.982275350838483
HUN,25.161,34.11681665311015
IDN,23.307,29.02314109880855
IND,79.28,99.72897288209248
IRL,1.419,0.8372821283927161
IRN,17.773,22.905429240987598
IRQ,3.326,3.3524895192358533
ISL,0.669,0.47080851804174134
ITA,38.547,42.4631360365245
JOR,5.183,5.166003454533479
JPN,0.732,0.4431392245924213
KAZ,2.637,2.455029114342307
KEN,2.331,2.3582099955083713
KGZ,0.33999999999999997,0.7186916947808486
KHM,1.775,1.7796600201889
KOR,22.297,22.91087837855735
LAO,0.711,0.45352473436923446
LBN,4.33,4.331483793541307
LKA,3.468,2.829517120665658
LTU,3.144,3.4345957350462295
LUX,2.784,2.4752092543497977
LVA,1.781,1.4553236106352456
MAR,7.26,7.033783501992956
MDG,1.09,1.1304314595050484
MEX,27.712,34.36847823154069
MLT,0.766,0.9697366752103758
MMR,1.939,2.0024836896855676
MNG,0.111,0.3142893217686178
MOZ,0.02,0.14007005254378832
MRT,1.627,1.7922745037295575
MTQ,0.325,0.46860921309188386
MYS,5.137,6.231422469547118
"NAM",1.045,0.9340930111065542
NER,0.604,1.1612360877600265
NGA,10.588000000000001,9.13755549297644
NIC,2.559,2.153948872938193
NLD,167.625,146.75550767764358
NOR,1.0430000000000001,0.9978272336870315
NPL,2.194,2.2838301601587983
NZL,0.018,0.13301764429463367
OMN,2.6149999999999998,2.662247466526769
PAK,4.291,5.251281284780247
PAN,1.936,1.88859768183191
PER,4.572,7.23990613067851
PHL,4.305,4.335039315273528
POL,12.261,12.528889771503577
PRK,0.439,0.4965133689293024
PRT,14.446,13.445130402441173
PRY,8.506,14.956678751431134
PSE,0.8390000000000001,2.120343971954249
REU,0.6799999999999999,0.944116189644438
ROU,25.292,22.587492321025067
RUS,39.987,35.262542905964985
SAU,5.219,7.1606221509257315
SDN,0.633,0.9122305961936128
SEN,1.192,1.5904122594586338
SLB,0.653,0.9199160293631001
SLE,3.288,3.938091487581842
SLV,3.928,4.432708931477863
SOM,1.997,2.0452179498840444
SRB,4.975,6.910835317218565
SSD,1.173,0.9534026498380719
SVK,3.449,3.43390843439819
SVN,2.413,2.251105550929294
SWE,7.238,7.063800460709941
SYR,2.57,2.2676036405892535
TCD,0.736,0.4410198391212106
TGO,0.747,0.4349484799147827
THA,14.914,15.331441273789952
TKM,0.477,0.7309152670994059
TUN,8.24,9.663402929123405
TUR,49.22,44.0486198130973
TWN,0.929,1.420639689485406
TZA,1.1800000000000002,0.9780066460882688
UGA,2.296,2.32571748536353
UKR,22.188,22.635088199952204
URY,3.763,4.439873644584905
USA,21.841,24.984360783351658
UZB,6.721,6.230146534800338
VEN,2.8569999999999998,3.597592424159202
VNM,5.726,5.611024440057818
XKO,0,0
YEM,0.886,0.7778248741735186
ZAF,4.246,6.0032133336313285
ZMB,0.062,0.2412762197445372
