ID_0,est,se
AGO,0.801211822,0.38561799204658814
ALB,0.9977052783637166,0.4382390529520775
ARE,0.9999904495949331,0.4457384558983428
ARG,0.9993638137341098,0.32803625811830367
AUS,0.942758348,0.45904169684410073
AUT,0.9999999969379337,0.32911963317496
AZE,0.9998697708227352,0.34302725353686636
BDI,0.701,0.4580489153014215
BEL,0.9713579346761311,0.2676967481985945
BFA,0.9023556246390001,0.49675523728066096
BGD,0.9977016335004925,0.36427584623955245
BGR,0.9999999999999489,0.37443086968648603
BIH,0.9709965862600591,0.3048488922870616
BLR,0.9879272843981697,0.43292561417330305
BOL,0.8537411827274148,0.264752106071083
BRA,1,0.41033630427760814
BRN,0.686,0.4643485970901814
BWA,0.625,0.4843651614325803
CAN,0.524646,0.39849185372580503
CHE,0.9999957376292299,0.43663150818430285
CHL,0.9978311711681159,0.3135682916899497
CHN,0.7169380000000001,0.3317013233787686
CIV,0.0040000000000000036,0.06315051850925682
CMR,0.039403990000000055,0.0995485304256668
COD,0.938459994616,0.37194138204839533
COL,0.9999999973247133,0.38186255605723
CRI,0.9111161814117127,0.39547220715432724
CZE,0.9999999603042286,0.41114461919324846
DEU,1,0.38594320506560803
DJI,0.33899999999999997,0.47360669685225454
DNK,0.991311684364,0.44038362284173554
DOM,0.971111146248359,0.35231364688902167
DZA,1,0.4444370362072876
ECU,0.9980764873481317,0.3595872476919792
EGY,0.9999999999994308,0.42383794343250364
ESP,0.931705877910661,0.07826453051327198
EST,0.94907015194,0.499453639870057
ETH,0.9735468925702715,0.38716876674500034
FIN,0.9977443451938363,0.4695437084347512
FJI,0.9293689676580187,0.45019848809017415
FRA,0.9999999999999997,0.3589730757807973
FRO,0.845,0.362085771753194
GAB,0.28400000000000003,0.4511624403111894
GBR,0.9999283211511963,0.42549248327042427
GEO,0.9941812314664519,0.3180021854305981
GHA,0.9999602083153789,0.4391133022306174
GLP,0.506,0.5002141683461337
GMB,0.44799999999999995,0.4975374795365105
GNQ,0.648,0.47783294604320065
