year,month,gid_2,est,se
2017,02,ARG.24.2_1,0.14,0.3471606552023436
2017,02,DOM.5.1_1,0.002,0.04469897088298564
2017,02,GTM.7.7_1,0.088,0.28343665312788385
2017,02,HND.8.4_1,0.064,0.24487540497968344
2017,02,IND.20.26_1,0.01,0.0995485304256668
2017,02,IND.34.1_1,0.034,0.18131981931624816
2017,02,MEX.14.40_2,0.052,0.22213812222431642
2017,02,MEX.14.99_2,0.068,0.2518718710762269
2017,02,MEX.16.57_2,0.025,0.15620307103062794
2017,02,MEX.17.7_2,0.021,0.14345584540052586
2017,02,MEX.31.50_2,0.047,0.21174474216810163
2017,02,MEX.4.5_2,0.019,0.13659303663678343
2017,02,MEX.9.9_2,0.008,0.08912880535463237
2017,02,PAK.7.5_1,0.01,0.0995485304256668
2017,02,PER.13.11_1,0.138,0.3450725649411658
2017,02,PRI.52_1,0.07,0.25527468571161765
2017,02,PRI.65_1,0.205,0.403903624814309
2017,02,USA.10.43_1,0.004,0.06315051850925682
2017,02,USA.5.19_1,0.002,0.04469897088298564
2017,02,VEN.14.3_1,0.048,0.21387319079712103
