ID_0,est,se
ALB,0,0
ARG,0.0050000000000000044,0.07056897321046962
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.919,0.27297163499805893
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.15300000000000002,0.3601676286407771
HND,0.008000000000000007,0.08912880535463237
HRV,0,0
HUN,0,0
IND,0.03766400000000003,0.09022493605160807
ITA,0,0
MEX,0.9851547333727686,0.35555193992582346
NLD,0,0
PAK,0.08223600000000009,0.2006895021576273
PER,0.477271,0.4477404063421923
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0040000000000000036,0.06315051850925682
VEN,0.04400000000000004,0.20519772441746548
XKO,0,0
