COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,04,0,0
Argentina,ARG,2019,04,0.005,0.07056897321046962
Austria,AUT,2019,04,0,0
Belgium,BEL,2019,04,0,0
Bulgaria,BGR,2019,04,0,0
China,CHN,2019,04,0,0
Croatia,HRV,2019,04,0,0
Dominican Republic,DOM,2019,04,0.919,0.27297163499805893
France,FRA,2019,04,0,0
Germany,DEU,2019,04,0,0
Greece,GRC,2019,04,0,0
Guatemala,GTM,2019,04,0.153,0.3601676286407771
Honduras,HND,2019,04,0.008,0.08912880535463237
Hungary,HUN,2019,04,0,0
India,IND,2019,04,0.038,0.27067480815482425
Italy,ITA,2019,04,0,0
Kosovo,XKO,2019,04,0,0
Mexico,MEX,2019,04,2.371,2.1406678870314746
Netherlands,NLD,2019,04,0,0
Pakistan,PAK,2019,04,0.042,0.2006895021576273
Peru,PER,2019,04,0.277,0.4477404063421923
Romania,ROU,2019,04,0,0
Serbia,SRB,2019,04,0,0
Slovenia,SVN,2019,04,0,0
Spain,ESP,2019,04,0,0
Turkey,TUR,2019,04,0,0
United States,USA,2019,04,0.004,0.06315051850925682
Venezuela,VEN,2019,04,0.044,0.20519772441746548
