COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,05,2.7119999999999997,1.0151020113147629
Argentina,ARG,2019,05,1.917,1.7479559877235593
Austria,AUT,2019,05,0.5860000000000001,0.7036799051265501
Belgium,BEL,2019,05,0,0
Bosnia and Herzegovina,BIH,2019,05,1.3820000000000001,1.159494894614955
Brazil,BRA,2019,05,0.985,1.0499831595162865
Bulgaria,BGR,2019,05,12.21,9.423025558290377
China,CHN,2019,05,1.758,1.8788272316205141
Colombia,COL,2019,05,0.74,0.43885372573625553
Croatia,HRV,2019,05,5.776,5.318933823430879
Fiji,FJI,2019,05,0.242,0.428508599236491
France,FRA,2019,05,5.248,6.056856873361371
Germany,DEU,2019,05,0.97,0.17067257872642908
Greece,GRC,2019,05,0.039,0.22291468074974907
Guatemala,GTM,2019,05,0.886,0.9938472521931979
Honduras,HND,2019,05,0.983,0.1293357171384909
Hungary,HUN,2019,05,1.618,3.4606591269281792
India,IND,2019,05,0.591,0.8548633637776122
Italy,ITA,2019,05,19.645,23.5996705527989
Kosovo,XKO,2019,05,0.54,0.49864681754589457
Mexico,MEX,2019,05,0.008,0.08912880535463237
Myanmar,MMR,2019,05,0.64,0.48024018015013137
Netherlands,NLD,2019,05,0.68,0.46670956473787617
Pakistan,PAK,2019,05,0,0
Palestine,PSE,2019,05,0.989,0.10435463521037236
Panama,PAN,2019,05,0,0
Peru,PER,2019,05,0.018,0.13301764429463367
Portugal,PRT,2019,05,2.116,1.9148817436870256
Romania,ROU,2019,05,1.043,0.4797107430208506
Serbia,SRB,2019,05,1.7530000000000001,2.3924097504850206
Slovenia,SVN,2019,05,1.454,1.2575875050496497
Solomon Islands,SLB,2019,05,0.798,0.40169311340544206
South Africa,ZAF,2019,05,0.44,0.4966353256129156
South Korea,KOR,2019,05,0.847,0.8559020493570728
Spain,ESP,2019,05,11.931,3.2892785186746347
Sri Lanka,LKA,2019,05,0.444,0.49710271686152663
Switzerland,CHE,2019,05,1.008,1.0346517792749066
Thailand,THA,2019,05,0.431,0.4954639083570917
Turkey,TUR,2019,05,6.235,7.552318418836545
United States,USA,2019,05,0.659,1.4368451390026227
