ID_0,est,se
ALB,0.999804970816,0.16918366855246048
ARG,0.963904251043432,0.34959119754471185
AUT,0.562152,0.035183995256327504
BEL,0,0
BGR,0.9999999998518759,0.34900094660334724
BIH,0.9401079999999999,0.386498298204985
BRA,0.786092068,0.3499943865054288
CHE,0.8277268,0.3448839264249689
CHN,0.9267474240980438,0.31313787193675235
COL,0.74,0.43885372573625553
DEU,0.97,0.08533628936321454
ESP,1,0.06265851500521355
FJI,0.9173918586751904,0.428508599236491
FRA,0.99969935217225,0.2633416031896248
GRC,0.03896200000000005,0.07430489358324968
GTM,0.6898150000000001,0.49692362609659896
HND,0.983,0.1293357171384909
HRV,0.9999888687156687,0.3799238445307771
HUN,0.8920989777779359,0.1081455977165056
IND,0.5245599999999999,0.21371584094440305
ITA,0.9999999999999979,0.2145424595708991
KOR,0.72694,0.4279510246785364
LKA,0.44399999999999995,0.49710271686152663
MEX,0.008000000000000007,0.044564402677316185
MMR,0.64,0.48024018015013137
NLD,0.68,0.0013146748302475385
PAK,0,0
PAN,0,0
PER,0.018000000000000016,0.04433921476487789
PRT,0.960938390656,0.4787204359217564
PSE,0.989,0.10435463521037236
ROU,0.9615699999999999,0.15990358100695018
SLB,0.798,0.40169311340544206
SRB,0.8996468723883474,0.3417728214978601
SVN,0.97570233762112,0.2515175010099299
THA,0.43100000000000005,0.4954639083570917
TUR,0.999857393425435,0.3776159209418272
USA,0.6972986696067052,0.1524394902947493
XKO,0.54,0.49864681754589457
ZAF,0.43999999999999995,0.4966353256129156
