ID_0,est,se
ALB,2.7119999999999997,1.0151020113147629
ARG,1.917,1.7479559877235593
AUT,0.5860000000000001,0.7036799051265501
BEL,0,0
BGR,12.21,9.423025558290377
BIH,1.3820000000000001,1.159494894614955
BRA,0.985,1.0499831595162865
CHE,1.008,1.0346517792749066
CHN,1.758,1.8788272316205141
COL,0.74,0.43885372573625553
DEU,0.97,0.17067257872642908
ESP,11.932,3.320901295276318
FJI,2.178,3.856577393128419
FRA,5.248,6.056856873361371
GRC,0.039,0.22291468074974907
GTM,0.886,0.9938472521931979
HND,0.983,0.1293357171384909
HRV,5.776,5.318933823430879
HUN,1.618,3.4606591269281792
IND,0.591,0.8548633637776122
ITA,19.645,23.5996705527989
KOR,0.847,0.8559020493570728
LKA,0.444,0.49710271686152663
MEX,0.008,0.08912880535463237
MMR,0.64,0.48024018015013137
NLD,0.68,0.46670956473787617
PAK,0,0
PAN,0,0
PER,0.018,0.13301764429463367
PRT,2.116,1.9148817436870256
PSE,0.989,0.10435463521037236
ROU,1.043,0.4797107430208506
SLB,0.798,0.40169311340544206
SRB,1.7530000000000001,2.3924097504850206
SVN,1.454,1.2575875050496497
THA,0.431,0.4954639083570917
TUR,6.235,7.552318418836545
USA,1.045,2.4390318447159887
XKO,0.54,0.49864681754589457
ZAF,0.44,0.4966353256129156
