NAME_1,year,month,est,se
Abruzzo,2016,10,0.999,1.4774797121764531
Adiyaman,2016,10,0.625,0.4843651614325803
Aegean,2016,10,0.038,0.24929486093506015
Andalucía,2016,10,0.033,0.3911206374730565
Andhra Pradesh,2016,10,0.108,0.3105357184486713
Apulia,2016,10,0.967,1.8561953108689102
Aragón,2016,10,0.002,0.04469897088298564
Atlántico,2016,10,0,0
Attica,2016,10,0,0
Auvergne-Rhône-Alpes,2016,10,0.625,0.4843651614325803
Aydin,2016,10,0.01,0.0995485304256668
Bács-Kiskun,2016,10,0.022,0.1467567291047928
Baden-Württemberg,2016,10,2.5020000000000002,2.3021656173906364
Banjul,2016,10,0.308,0.4618975528722244
Baranya,2016,10,1.021,0.9790164032201509
Basilicata,2016,10,0.034,0.25761926699381266
Berat,2016,10,0.613,0.4873073654978636
Berlin,2016,10,0,0
Bern,2016,10,1.216,0.9745375913700691
Bihar,2016,10,0.141,0.34819569244928955
Borsod-Abaúj-Zemplén,2016,10,1.594,1.4642043917267524
Bourgogne-Franche-Comté,2016,10,0.9710000000000001,0.9542462649675421
Bretagne,2016,10,0.466,0.4990922691177385
Bruxelles,2016,10,0.687,0.4639463829433809
Bucharest,2016,10,0,0
Budapest,2016,10,0.011,0.10435463521037236
Burgas,2016,10,0,0
Buzău,2016,10,0.773,0.500219348787594
Calabria,2016,10,0.189,0.3917045218432287
California,2016,10,0,0
Campania,2016,10,0.136,0.5150645569484367
Cantabria,2016,10,0,0
Castilla y León,2016,10,0.002,0.06324555320336758
Castilla-La Mancha,2016,10,0.009000000000000001,0.12075158195631616
Cataluña,2016,10,0.011,0.18101843821771163
Ceuta y Melilla,2016,10,0.716,0.4511624403111894
City of St. Petersburg,2016,10,0.032,0.17608806605504818
Comunidad de Madrid,2016,10,0.004,0.06315051850925682
Comunidad Foral de Navarra,2016,10,0,0
Comunidad Valenciana,2016,10,0.003,0.07632174748466944
Csongrád,2016,10,0.292,0.6999039472621991
Drenthe,2016,10,3.666,3.4396662325664367
Dubai,2016,10,0.009,0.09448771310560929
Durrës,2016,10,0.678,0.46747677432631296
Emilia-Romagna,2016,10,2.25,3.502106659519086
England,2016,10,0.252,0.4343785039394614
Extremadura,2016,10,0.169,0.41786146933406293
Faro,2016,10,0.594,0.4913302406787164
Fejér,2016,10,0.001,0.03162277660168379
Fier,2016,10,0.016,0.12553788177183714
Flevoland,2016,10,2.414,2.235730504952887
Friesland,2016,10,8.243,6.078881846094337
Friuli-Venezia Giulia,2016,10,1.786,1.6630528145440564
Galicia,2016,10,0,0
Gelderland,2016,10,28.889,17.163785942990867
Grad Beograd,2016,10,0.44999999999999996,0.7654170857829656
Grad Sofiya,2016,10,0,0
Grad Zagreb,2016,10,0.168,0.3740533597174552
Groningen,2016,10,4.363,3.317148148907203
Gyor-Moson-Sopron,2016,10,0.033,0.17872588772459053
Hajdú-Bihar,2016,10,0.5589999999999999,0.8747504133828766
Hatay,2016,10,0.122,0.32744957355785825
Hauts-de-France,2016,10,0.929,0.25695335184625445
Hessen,2016,10,0.887,0.3167512136225074
Heves,2016,10,0.038,0.23108228220333626
Hong Kong,2016,10,0,0
IJsselmeer,2016,10,0.062,0.2412762197445372
Île-de-France,2016,10,0.238,0.7999602445650318
Islas Baleares,2016,10,0.004,0.06315051850925682
Islas Canarias,2016,10,0.001,0.03162277660168379
Istanbul,2016,10,2.005,1.4143509236455352
Jász-Nagykun-Szolnok,2016,10,0.019,0.19235411921481038
Južno-Bački,2016,10,0.312,0.46354166034011535
Kärnten,2016,10,0.773,0.41910219117375974
Kocaeli,2016,10,0.7959999999999999,0.7550280833189063
Komárom-Esztergom,2016,10,0,0
Korçë,2016,10,0.874,0.3320154126456093
La Libertad,2016,10,0,0
La Rioja,2016,10,0,0
Lazio,2016,10,0.678,0.9196443748549114
Lezhë,2016,10,0.533,0.49915945364198017
Liguria,2016,10,2.968,1.5853646578200837
Lima Province,2016,10,0,0
Limburg,2016,10,17.926,10.555798977130033
Lisboa,2016,10,0.884,0.5590941394917841
Lombardia,2016,10,3.401,3.7802371530036614
Macedonia and Thrace,2016,10,0.01,0.0995485304256668
Maharashtra,2016,10,0,0
Makkah,2016,10,0.034,0.18131981931624816
Marche,2016,10,1.213,1.4644560644928366
México,2016,10,0.001,0.03162277660168379
Michoacán,2016,10,0.112,0.3155242550986462
Molise,2016,10,0,0
Niederösterreich,2016,10,1.1540000000000001,1.6928775214364342
Niedersachsen,2016,10,1.341,0.7983526070212612
Nógrád,2016,10,0.136,0.3429600875052688
Noord-Brabant,2016,10,33.949,22.750709690819622
Noord-Holland,2016,10,29.706,17.104612559591207
Nordrhein-Westfalen,2016,10,2.181,1.262952662229928
Normandie,2016,10,0.158,0.36492351139542817
Nouvelle-Aquitaine,2016,10,0.329,0.8461655842440263
Obalno-kraška,2016,10,0,0
Oberösterreich,2016,10,0.68,1.3487450572384918
Occitanie,2016,10,0,0
Oriental,2016,10,0.436,0.7765799243583249
Osrednjeslovenska,2016,10,0,0
Overijssel,2016,10,13.68,10.458621753687183
País Vasco,2016,10,0.012,0.15398334821836596
Pardubický,2016,10,0.423,0.49428262696084646
Pays de la Loire,2016,10,0.019,0.13659303663678343
Pest,2016,10,0.037,0.1888562063228706
Piemonte,2016,10,2.368,2.0286852172837504
Porto,2016,10,0.495,0.50022517452166
Primorsko-Goranska,2016,10,0.492,0.5001861515337926
Principado de Asturias,2016,10,0.002,0.04469897088298564
Pristina,2016,10,0.045,0.20740785428237288
Prizren,2016,10,0.878,0.8910778464591207
Provence-Alpes-Côte d'Azur,2016,10,0.35,0.47720826452161086
Punjab,2016,10,0,0
Razgrad,2016,10,0,0
Región de Murcia,2016,10,0.006,0.07726558075864033
Rheinland-Pfalz,2016,10,1.741,0.6711111822029089
Sachsen-Anhalt,2016,10,0,0
Sakarya,2016,10,0.637,0.4811054587743341
Sardegna,2016,10,2.684,2.3220794391961754
Setúbal,2016,10,1.149,0.9469010375141476
Šibensko-Kninska,2016,10,0.498,0.5002461856388775
Sicily,2016,10,0.915,1.8793907435969546
Sjælland,2016,10,0.949,0.22010780869257557
Somogy,2016,10,0.004,0.06315051850925682
Steiermark,2016,10,0.763,0.9765309880228533
Středočeský,2016,10,0.76,0.42729683193604717
Šumadijski,2016,10,0.431,0.4954639083570917
Tamaulipas,2016,10,0.001,0.03162277660168379
Tehran,2016,10,0.155,0.362085771753194
Telangana,2016,10,0.001,0.03162277660168379
Ticino,2016,10,0.629,0.4833141758655467
Tiranë,2016,10,1.314,0.5729638483022562
Tirol,2016,10,0.09,0.28632495871296654
Tolna,2016,10,0.525,0.759744066591872
Toscana,2016,10,0.852,2.323371433716853
Toshkent,2016,10,0.648,0.47783294604320065
Trentino-Alto Adige,2016,10,0.418,0.679072683880265
Umbria,2016,10,0.581,0.8933912452225439
Uroševac,2016,10,0.789,0.4082225442643334
Utrecht,2016,10,14.558,9.299843876451638
Uttar Pradesh,2016,10,0,0
Valle d'Aosta,2016,10,0,0
