COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,07,3.2640000000000002,2.2294550579211934
Argentina,ARG,2022,07,1.7469999999999999,2.3443711659565514
Austria,AUT,2022,07,1.337,1.2022565638602531
Belgium,BEL,2022,07,0,0
Bosnia and Herzegovina,BIH,2022,07,1.101,1.364528136488271
Brazil,BRA,2022,07,0.418,0.8453159322037908
Bulgaria,BGR,2022,07,12.077,11.07043065211252
China,CHN,2022,07,2.376,2.761437457691235
Colombia,COL,2022,07,0.258,0.43775292989039793
Croatia,HRV,2022,07,6.653,5.848831926076253
Fiji,FJI,2022,07,0.108,0.3105357184486713
France,FRA,2022,07,5.415,7.7193020636300425
Germany,DEU,2022,07,0.669,0.47080851804174134
Greece,GRC,2022,07,0.445,1.0079051348942458
Guatemala,GTM,2022,07,0.9410000000000001,0.9982741061516172
Honduras,HND,2022,07,0.599,0.4903462444430868
Hungary,HUN,2022,07,5.277,8.160302092802189
India,IND,2022,07,0.8089999999999999,1.0951854613542098
Italy,ITA,2022,07,68.15,23.26393833864893
Kosovo,XKO,2022,07,0.624,0.4846223879051182
Mexico,MEX,2022,07,0.476,0.8510937711732416
Myanmar,MMR,2022,07,0.464,0.498951854343636
Netherlands,NLD,2022,07,0.604,0.6533404421811204
Pakistan,PAK,2022,07,0,0
Palestine,PSE,2022,07,0.043,0.2029585972364615
Panama,PAN,2022,07,0.023,0.1499783100768024
Peru,PER,2022,07,0.03,0.17067257872642908
Portugal,PRT,2022,07,1.905,1.8926816095001304
Romania,ROU,2022,07,0.957,1.182114705474787
Serbia,SRB,2022,07,3.642,3.187111883952936
Slovenia,SVN,2022,07,1.224,1.9537824457520827
Solomon Islands,SLB,2022,07,0.888,0.3155242550986462
South Africa,ZAF,2022,07,0.85,0.35725009115132167
South Korea,KOR,2022,07,0.077,0.37932259867563384
Spain,ESP,2022,07,16.277,4.640404756964544
Sri Lanka,LKA,2022,07,0.125,0.33088439746304826
Switzerland,CHE,2022,07,1.175,1.3952382582742433
Thailand,THA,2022,07,0.496,0.5002341793942455
Turkey,TUR,2022,07,7.106,9.286673786583956
United States,USA,2022,07,2.967,3.961043551671608
