ID_0,est,se
ALB,3.2640000000000002,2.2294550579211934
ARG,1.7469999999999999,2.3443711659565514
AUT,1.337,1.2022565638602531
BEL,0,0
BGR,12.077,11.07043065211252
BIH,1.101,1.364528136488271
BRA,0.418,0.8453159322037908
CHE,1.175,1.3952382582742433
CHN,2.376,2.761437457691235
COL,0.258,0.43775292989039793
DEU,0.669,0.47080851804174134
ESP,16.338,4.879854827618817
FJI,0.972,2.7948214660380417
FRA,5.415,7.7193020636300425
GRC,0.445,1.0079051348942458
GTM,0.9410000000000001,0.9982741061516172
HND,0.599,0.4903462444430868
HRV,6.653,5.848831926076253
HUN,5.277,8.160302092802189
IND,0.8089999999999999,1.0951854613542098
ITA,68.15,23.26393833864893
KOR,0.077,0.37932259867563384
LKA,0.125,0.33088439746304826
MEX,0.476,0.8510937711732416
MMR,0.464,0.498951854343636
NLD,0.604,0.6533404421811204
PAK,0,0
PAN,0.023,0.1499783100768024
PER,0.03,0.17067257872642908
PRT,1.905,1.8926816095001304
PSE,0.043,0.2029585972364615
ROU,0.957,1.182114705474787
SLB,0.888,0.3155242550986462
SRB,3.642,3.187111883952936
SVN,1.224,1.9537824457520827
THA,0.496,0.5002341793942455
TUR,7.106,9.286673786583956
USA,5.091,6.6766910810712226
XKO,0.624,0.4846223879051182
ZAF,0.85,0.35725009115132167
