ID_0,est,se
ALB,0.99719069350528,0.3715758429868655
ARG,0.887670075809656,0.46887423319131033
AUT,0.882736975,0.060112828193012655
BEL,0,0
BGR,0.9999999991524648,0.4100159500782415
BIH,0.76491424,0.45484271216275707
BRA,0.39255981000000006,0.2817719774012636
CHE,0.79677694,0.4650794194247478
CHN,0.9601898230430167,0.4602395762818725
COL,0.258,0.43775292989039793
DEU,0.669,0.23540425902087067
ESP,1,0.09207273259658146
FJI,0.642493708220294,0.3105357184486713
FRA,0.9993480546325237,0.33562182885348013
GRC,0.390307195,0.3359683782980819
GTM,0.71987,0.4991370530758086
HND,0.599,0.4903462444430868
HRV,0.9999936403434363,0.41777370900544664
HUN,0.9992728837275081,0.2550094404000684
IND,0.6428215,0.27379636533855245
ITA,1,0.21149034853317208
KOR,0.07567400000000002,0.18966129933781692
LKA,0.125,0.33088439746304826
MEX,0.41967999999999994,0.4255468855866208
MMR,0.46399999999999997,0.498951854343636
NLD,0.588972,0.0018403956117778039
PAK,0,0
PAN,0.02300000000000002,0.1499783100768024
PER,0.030000000000000027,0.056890859575476356
PRT,0.93553903927,0.4731704023750326
PSE,0.04300000000000004,0.2029585972364615
ROU,0.7202009279999999,0.3940382351582623
SLB,0.888,0.3155242550986462
SRB,0.9976620510850929,0.4553016977075623
SVN,0.775168401409024,0.39075648915041655
THA,0.496,0.5002341793942455
TUR,0.9998789779151713,0.4643336893291978
USA,0.9986041045951606,0.4172931925669514
XKO,0.624,0.4846223879051182
ZAF,0.85,0.35725009115132167
