COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,03,0,0
Austria,AUT,2015,03,8.785,10.53679234047237
Belgium,BEL,2015,03,0,0
Bulgaria,BGR,2015,03,0,0
China,CHN,2015,03,0,0
Croatia,HRV,2015,03,0.35,0.47720826452161086
France,FRA,2015,03,0,0
Germany,DEU,2015,03,0.939,0.7539731459211872
Greece,GRC,2015,03,0,0
Hungary,HUN,2015,03,1.698,3.666502317475546
India,IND,2015,03,0,0
Italy,ITA,2015,03,0.012,0.10893974420691407
Kosovo,XKO,2015,03,0,0
Netherlands,NLD,2015,03,0.001,0.03162277660168379
Pakistan,PAK,2015,03,0,0
Peru,PER,2015,03,0,0
Romania,ROU,2015,03,0.001,0.03162277660168379
Serbia,SRB,2015,03,0.001,0.03162277660168379
Slovenia,SVN,2015,03,0,0
Spain,ESP,2015,03,0.004,0.08939794176597128
Switzerland,CHE,2015,03,2.425,1.8395616684557714
Turkey,TUR,2015,03,0,0
United States,USA,2015,03,0,0
