ID_0,est,se
ALB,0,0
AUT,0.9999996420289581,0.2066037713818112
BEL,0,0
BGR,0,0
CHE,0.9832181664,0.45989041711394285
CHN,0,0
DEU,0.847720225,0.15079462918423744
ESP,0.0039959999999999996,0.0016867536182258733
FRA,0,0
GRC,0,0
HRV,0.35,0.15906942150720363
HUN,0.8633146952856281,0.1145781974211108
IND,0,0
ITA,0.01200000000000001,9.90361310971946e-4
NLD,0.0010000000000000009,8.907824394840505e-5
PAK,0,0
PER,0,0
ROU,0.0010000000000000009,0.015811388300841896
SRB,0.0010000000000000009,0.015811388300841896
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
