year,month,gid_3,est,se
2018,01,ARE.3.3.1_1,0,0.3818596821043259
2018,01,ARE.3.3.58_1,0,0.3818596821043259
2018,01,ARE.3.4.3_1,0,0.3818596821043259
2018,01,ARE.3.4.9_1,0,0.3818596821043259
2018,01,AUS.10.35_1,0,0.43551541152257023
2018,01,AUS.10.36_1,0,0.4291097005838194
2018,01,AUS.10.40_1,0,0.45019848809017415
2018,01,AUS.10.43_1,0,0.43551541152257023
2018,01,AUS.10.44_1,0,0.44521254947969985
2018,01,AUS.10.49_1,0,0.4506818324651152
2018,01,AUS.10.78_1,0,0.4393996723622721
2018,01,AUS.10.9_1,0,0.4399426662072566
2018,01,AUS.8.46_1,0,0.4477404063421923
2018,01,AUS.8.54_1,0,0.4477404063421923
2018,01,BEL.2.3.3_1,0,0.4067978422810088
2018,01,BEL.2.3.4_1,0,0.4067978422810088
2018,01,BEL.3.1.1_1,0,0.403903624814309
2018,01,BOL.2.14.2_2,0,0.43664018900538076
2018,01,BRA.21.148_2,0,0.4308940353145651
2018,01,BRA.25.565_2,0,0.47044800065609943
2018,01,BRA.7.1_2,0,0.45211548127487117
2018,01,CHL.14.5.22_1,0,0.4506818324651152
2018,01,CHL.14.5.26_1,0,0.4506818324651152
2018,01,CHL.14.5.31_1,0,0.4506818324651152
2018,01,COL.11.27_2,0,0.4210430824479572
2018,01,COL.20.27_2,0,0.42607222103481185
2018,01,COL.29.25_2,0,0.4291097005838194
2018,01,COL.29.6_2,0,0.41646661864361284
2018,01,COL.31.26_2,0,0.4197525368502163
2018,01,COL.31.32_2,0,0.42232020358296185
2018,01,COL.4.2_2,0,0.4254550646214145
2018,01,COL.4.20_2,0,0.4210430824479572
2018,01,COL.4.8_2,0,0.4046328307586122
2018,01,COL.5.1_2,0,0.4197525368502163
2018,01,COL.6.17_2,0,0.42358402168096876
2018,01,CRI.3.10.6_1,0,0.42421097929562707
2018,01,DEU.2.54.1_1,0,0.38354413840665863
2018,01,DEU.2.74.1_1,0,0.38015722999769386
2018,01,DEU.3.1.1_1,0,0.3924972026066607
2018,01,ECU.7.10.5_1,0,0.42668613881993056
2018,01,ESP.1.1.5_1,0.063,0.24308453280719053
2018,01,ESP.1.1.6_1,0.063,0.24308453280719053
2018,01,ESP.1.2.1_1,0.036,0.18638331132035063
2018,01,ESP.1.2.3_1,0.036,0.18638331132035063
2018,01,ESP.1.2.5_1,0.036,0.18638331132035063
2018,01,ESP.1.3.2_1,0.012,0.10893974420691407
2018,01,ESP.1.3.4_1,0.012,0.10893974420691407
2018,01,ESP.1.4.2_1,0.031,0.17340435135563662
2018,01,ESP.1.4.5_1,0.031,0.17340435135563662
2018,01,ESP.1.4.7_1,0.031,0.17340435135563662
2018,01,ESP.1.4.8_1,0.031,0.17340435135563662
