year,month,lon,lat,est,se
2021,08,-0.025,38.65,0,0.4927949338688932
2021,08,-0.025,39.9,0,0.4992246240173107
2021,08,-0.025,39.95,0,0.4992246240173107
2021,08,-0.025,40,0,0.4992246240173107
2021,08,-0.025,40.025,0,0.4992246240173107
2021,08,-0.025,40.025000000000006,0,0.4992246240173107
2021,08,-0.025,40.15,0,0.4992246240173107
2021,08,-0.025,40.175,0,0.4992246240173107
2021,08,-0.025,41.95,0,0.4995733915788286
2021,08,-0.025,45,0,0.4983094543677777
2021,08,-0.05,38.650000000000006,0,0.4927949338688932
2021,08,-0.05,39.9,0,0.4992246240173107
2021,08,-0.05,39.900000000000006,0,0.4992246240173107
2021,08,-0.05,39.95,0,0.4992246240173107
2021,08,-0.05,40,0,0.4992246240173107
2021,08,-0.05,40.025,0,0.4992246240173107
2021,08,-0.05,40.025000000000006,0,0.4992246240173107
2021,08,-0.05,40.15,0,0.4992246240173107
2021,08,-0.05,40.175,0,0.4992246240173107
2021,08,-0.05,45,0,0.4983094543677777
2021,08,-0.07500000000000001,38.55,0,0.4927949338688932
2021,08,-0.07500000000000001,38.65,0,0.4927949338688932
2021,08,-0.07500000000000001,39.875,0,0.4992246240173107
2021,08,-0.07500000000000001,39.9,0,0.4992246240173107
2021,08,-0.07500000000000001,39.95,0,0.4992246240173107
2021,08,-0.07500000000000001,40,0,0.4992246240173107
2021,08,-0.07500000000000001,40.15,0,0.4992246240173107
2021,08,-0.07500000000000001,40.150000000000006,0,0.4992246240173107
2021,08,-0.07500000000000001,40.175,0,0.4992246240173107
2021,08,-0.1,38.525,0,0.4927949338688932
2021,08,-0.1,38.525000000000006,0,0.4927949338688932
2021,08,-0.1,38.55,0,0.4927949338688932
2021,08,-0.1,38.574999999999996,0,0.4927949338688932
2021,08,-0.1,38.575,0,0.4927949338688932
2021,08,-0.1,38.625,0,0.4927949338688932
2021,08,-0.1,38.65,0,0.4927949338688932
2021,08,-0.1,38.824999999999996,0,0.4927949338688932
2021,08,-0.1,39.875,0,0.4992246240173107
2021,08,-0.1,39.9,0,0.4992246240173107
2021,08,-0.1,39.925,0,0.4992246240173107
2021,08,-0.1,40,0,0.4992246240173107
2021,08,-0.125,38.525,0,0.4927949338688932
2021,08,-0.125,38.525000000000006,0,0.4927949338688932
2021,08,-0.125,38.55,0,0.4927949338688932
2021,08,-0.125,38.574999999999996,0,0.4927949338688932
2021,08,-0.125,38.575,0,0.4927949338688932
2021,08,-0.125,38.625,0,0.4927949338688932
2021,08,-0.125,38.8,0,0.4927949338688932
2021,08,-0.125,38.824999999999996,0,0.4927949338688932
2021,08,-0.125,38.825,0,0.4927949338688932
2021,08,-0.125,39.9,0,0.4992246240173107
2021,08,-0.125,39.900000000000006,0,0.4992246240173107
2021,08,-0.125,39.925,0,0.4992246240173107
2021,08,-0.125,40.9,0,0.5002141683461337
2021,08,-0.125,40.900000000000006,0,0.5002141683461337
2021,08,-0.125,51.55,0.415,0.4929685771101623
2021,08,-0.15,38.525,0,0.4927949338688932
2021,08,-0.15000000000000002,38.525000000000006,0,0.4927949338688932
2021,08,-0.15,38.55,0,0.4927949338688932
2021,08,-0.15000000000000002,38.55,0,0.4927949338688932
2021,08,-0.15,38.574999999999996,0,0.4927949338688932
2021,08,-0.15000000000000002,38.575,0,0.4927949338688932
2021,08,-0.15,38.824999999999996,0,0.4927949338688932
2021,08,-0.15,38.925,0,0.4929685771101623
2021,08,-0.15000000000000002,38.925,0,0.4929685771101623
2021,08,-0.15000000000000002,38.95,0,0.4929685771101623
2021,08,-0.15,39.9,0,0.4992246240173107
2021,08,-0.15000000000000002,39.900000000000006,0,0.4992246240173107
2021,08,-0.15,39.925,0,0.4992246240173107
2021,08,-0.15000000000000002,39.925,0,0.4992246240173107
2021,08,-0.15,39.95,0,0.4992246240173107
2021,08,-0.15000000000000002,39.95,0,0.4992246240173107
2021,08,-0.15000000000000002,40,0,0.4992246240173107
2021,08,-0.17500000000000002,38.525,0,0.4927949338688932
2021,08,-0.17500000000000002,38.525000000000006,0,0.4927949338688932
2021,08,-0.17500000000000002,38.55,0,0.4927949338688932
2021,08,-0.17500000000000002,38.574999999999996,0,0.4927949338688932
2021,08,-0.17500000000000002,38.9,0,0.4929685771101623
2021,08,-0.17500000000000002,38.900000000000006,0,0.4929685771101623
2021,08,-0.17500000000000002,38.95,0,0.4929685771101623
2021,08,-0.17500000000000002,39.75,0,0.4992246240173107
2021,08,-0.17500000000000002,39.9,0,0.4992246240173107
2021,08,-0.17500000000000002,39.925,0,0.4992246240173107
2021,08,-0.17500000000000002,39.95,0,0.4992246240173107
2021,08,-0.17500000000000002,40.025,0,0.4992246240173107
2021,08,-0.17500000000000002,40.025000000000006,0,0.4992246240173107
2021,08,-0.17500000000000002,40.05,0,0.4992246240173107
2021,08,-0.17500000000000002,40.074999999999996,0,0.4992246240173107
2021,08,-0.17500000000000002,44.525,0,0.4983094543677777
2021,08,-0.17500000000000002,44.55,0,0.4983094543677777
2021,08,-0.17500000000000002,45,0,0.4983094543677777
2021,08,-0.17500000000000002,51.45,0.415,0.4929685771101623
