year,month,lon,lat,est,se
2021,08,-0.025,38.625,0.985,0.12161327966052798
2021,08,-0.025,38.65,0,0.48930912869414506
2021,08,-0.025,38.85,0.927,0.2602666685127751
2021,08,-0.025,39.9,0,0
2021,08,-0.025,39.95,0,0
2021,08,-0.025,39.975,0,0
2021,08,-0.025,40,0.25,0
2021,08,-0.025,40.025,0.25,0
2021,08,-0.025,40.025000000000006,0.25,0
2021,08,-0.025,40.025,0.25,0
2021,08,-0.025,40.025000000000006,0.25,0
2021,08,-0.025,40.125,0,0.45978516983739526
2021,08,-0.05,38.6,0,0.12161327966052798
2021,08,-0.05,38.625,0,0.12161327966052798
2021,08,-0.05,38.650000000000006,0,0.48930912869414506
2021,08,-0.05,38.8,0.613,0.48730736549786363
2021,08,-0.05,38.85,0,0.1678904023081343
2021,08,-0.05,39.9,0,0
2021,08,-0.05,39.900000000000006,0,0
2021,08,-0.05,39.95,0,0
2021,08,-0.05,39.975,1,0
2021,08,-0.05,40,0,0
2021,08,-0.05,40.025,0,0
2021,08,-0.05,40.025000000000006,0,0
2021,08,-0.05,40.1,0,0.45978516983739526
2021,08,-0.05,40.125,0,0.45978516983739526
2021,08,-0.07500000000000001,38.55,0,0
2021,08,-0.07500000000000001,38.574999999999996,0.985,0.12161327966052798
2021,08,-0.07500000000000001,38.575,0.985,0.12161327966052798
2021,08,-0.07500000000000001,38.574999999999996,0.985,0.12161327966052798
2021,08,-0.07500000000000001,38.575,0.985,0.12161327966052798
2021,08,-0.07500000000000001,38.6,0,0.12161327966052798
2021,08,-0.07500000000000001,38.625,0,0.12161327966052798
2021,08,-0.07500000000000001,38.65,0,0.08912880535463237
2021,08,-0.07500000000000001,38.85,0,0
2021,08,-0.07500000000000001,38.875,0,0.1678904023081343
2021,08,-0.07500000000000001,39.875,0,0
2021,08,-0.07500000000000001,39.9,0,0
2021,08,-0.07500000000000001,39.95,0,0
2021,08,-0.07500000000000001,39.975,0.25,0
2021,08,-0.07500000000000001,40,0.25,0
2021,08,-0.07500000000000001,40.1,0,0.45978516983739526
2021,08,-0.07500000000000001,40.125,0,0.45978516983739526
2021,08,-0.1,38.525,1,0
2021,08,-0.1,38.525000000000006,1,0
2021,08,-0.1,38.525,1,0
2021,08,-0.1,38.525000000000006,1,0
2021,08,-0.1,38.55,1,0
2021,08,-0.1,38.574999999999996,0,0
2021,08,-0.1,38.575,0,0
2021,08,-0.1,38.6,1,0
2021,08,-0.1,38.625,0,0.08912880535463237
2021,08,-0.1,38.65,0,0.08912880535463237
2021,08,-0.1,38.824999999999996,1,0
2021,08,-0.1,38.85,0,0
2021,08,-0.1,38.875,0,0.1678904023081343
2021,08,-0.1,38.9,0,0.1678904023081343
2021,08,-0.1,38.900000000000006,0,0.1678904023081343
2021,08,-0.1,39.85,0,0
2021,08,-0.1,39.875,1,0
2021,08,-0.1,39.9,0,0
2021,08,-0.1,39.925,0,0.35126540875438816
2021,08,-0.1,39.975,0,0
2021,08,-0.1,40,0,0
2021,08,-0.1,40.074999999999996,0,0.45978516983739526
2021,08,-0.1,40.075,0,0.45978516983739526
2021,08,-0.1,40.1,0.697,0.45978516983739526
2021,08,-0.1,40.125,0,0.45978516983739526
2021,08,-0.125,38.525,1,0
2021,08,-0.125,38.525000000000006,1,0
2021,08,-0.125,38.525,1,0
2021,08,-0.125,38.525000000000006,1,0
2021,08,-0.125,38.55,0,0
2021,08,-0.125,38.574999999999996,0,0
2021,08,-0.125,38.575,0,0
2021,08,-0.125,38.6,1,0
2021,08,-0.125,38.625,0.992,0.08912880535463237
2021,08,-0.125,38.8,0,0
2021,08,-0.125,38.824999999999996,1,0
2021,08,-0.125,38.825,1,0
2021,08,-0.125,38.824999999999996,1,0
2021,08,-0.125,38.825,1,0
2021,08,-0.125,38.9,0,0.1678904023081343
2021,08,-0.125,38.900000000000006,0,0.1678904023081343
2021,08,-0.125,38.9,0,0.1678904023081343
2021,08,-0.125,38.900000000000006,0,0.1678904023081343
2021,08,-0.125,38.925,0.971,0.1678904023081343
2021,08,-0.125,39.85,0,0
2021,08,-0.125,39.9,0,0.35126540875438816
2021,08,-0.125,39.900000000000006,0,0.35126540875438816
2021,08,-0.125,39.925,0.144,0.35126540875438816
2021,08,-0.125,39.975,0,0
2021,08,-0.15,38.525,0,0
2021,08,-0.15000000000000002,38.525000000000006,0,0
2021,08,-0.15,38.55,0,0
2021,08,-0.15000000000000002,38.55,0,0
2021,08,-0.15,38.574999999999996,1,0
2021,08,-0.15000000000000002,38.575,1,0
2021,08,-0.15,38.574999999999996,1,0
2021,08,-0.15000000000000002,38.575,1,0
2021,08,-0.15,38.8,0,0.24487540497968344
2021,08,-0.15,38.824999999999996,0,0
2021,08,-0.15,38.9,0.971,0.1678904023081343
2021,08,-0.15000000000000002,38.900000000000006,0.971,0.1678904023081343
2021,08,-0.15,38.9,0.971,0.1678904023081343
2021,08,-0.15000000000000002,38.900000000000006,0.971,0.1678904023081343
2021,08,-0.15,38.925,0.102,0.30279974849343533
2021,08,-0.15000000000000002,38.925,0.102,0.30279974849343533
2021,08,-0.15000000000000002,38.95,1,0
2021,08,-0.15,39.9,0,0.35126540875438816
2021,08,-0.15000000000000002,39.900000000000006,0,0.35126540875438816
2021,08,-0.15,39.925,0,0.35126540875438816
2021,08,-0.15000000000000002,39.925,0,0.35126540875438816
