year,month,lon,lat,est,se
2021,08,-0.025,38.625,0,0
2021,08,-0.025,39.9,1,0
2021,08,-0.025,39.95,0,0
2021,08,-0.025,39.975,0,0
2021,08,-0.025,40,0,0
2021,08,-0.025,40.025,0,0
2021,08,-0.025,40.025000000000006,0,0
2021,08,-0.025,40.1,0,0
2021,08,-0.025,40.15,0,0
2021,08,-0.025,40.175,0,0
2021,08,-0.025,40.55,0,0
2021,08,-0.025,41.95,0,0.04469897088298564
2021,08,-0.07500000000000001,38.55,0,0
2021,08,-0.07500000000000001,38.574999999999996,0,0
2021,08,-0.07500000000000001,38.575,0,0
2021,08,-0.07500000000000001,38.6,0,0
2021,08,-0.07500000000000001,38.625,0,0
2021,08,-0.07500000000000001,38.65,0,0
2021,08,-0.07500000000000001,39.875,1,0
2021,08,-0.07500000000000001,39.9,1,0
2021,08,-0.07500000000000001,39.95,0,0
2021,08,-0.07500000000000001,39.975,0,0
2021,08,-0.07500000000000001,40,0,0
2021,08,-0.07500000000000001,40.15,0,0
2021,08,-0.07500000000000001,40.150000000000006,0,0
2021,08,-0.07500000000000001,40.175,0,0
2021,08,-0.07500000000000001,40.6,0,0
2021,08,-0.07500000000000001,40.625,0,0
2021,08,-0.07500000000000001,40.65,0,0
2021,08,-0.07500000000000001,40.675,0,0
2021,08,-0.125,38.525,0,0
2021,08,-0.125,38.525000000000006,0,0
2021,08,-0.125,38.55,0,0
2021,08,-0.125,38.574999999999996,0,0
2021,08,-0.125,38.575,0,0
2021,08,-0.125,38.6,0,0
2021,08,-0.125,38.625,0,0
2021,08,-0.125,39.85,1,0
2021,08,-0.125,39.9,0,0
2021,08,-0.125,39.900000000000006,0,0
2021,08,-0.125,39.925,0,0
2021,08,-0.125,39.975,0,0
2021,08,-0.125,40.6,0,0
2021,08,-0.125,40.625,0,0
2021,08,-0.125,40.65,0,0
2021,08,-0.125,40.650000000000006,0,0
2021,08,-0.125,40.9,0.473,0.4995202903992194
2021,08,-0.125,40.900000000000006,0.473,0.4995202903992194
2021,08,-0.15,38.525,0,0
2021,08,-0.15000000000000002,38.525000000000006,0,0
2021,08,-0.15,38.55,0,0
2021,08,-0.15000000000000002,38.55,0,0
2021,08,-0.15,38.574999999999996,0,0
2021,08,-0.15000000000000002,38.575,0,0
2021,08,-0.15,38.925,0,0.26352313834736496
2021,08,-0.15000000000000002,38.925,0,0.26352313834736496
2021,08,-0.15,39.9,0,0
2021,08,-0.15000000000000002,39.900000000000006,0,0
2021,08,-0.15,39.925,0,0
2021,08,-0.15000000000000002,39.925,0,0
2021,08,-0.15,39.95,0,0
2021,08,-0.15000000000000002,39.95,0,0
2021,08,-0.15000000000000002,40,0,0
2021,08,-0.15,40.6,0,0
2021,08,-0.15000000000000002,40.6,0,0
2021,08,-0.15,40.625,0,0
2021,08,-0.15000000000000002,40.650000000000006,0,0
2021,08,-0.2,38.95,0,0.26352313834736496
2021,08,-0.2,38.975,0,0.26352313834736496
