year,month,lon,lat,est,se
2021,08,-0.025,38.625,0.983,0.1293357171384909
2021,08,-0.025,40,0,0
2021,08,-0.025,40.025,0,0
2021,08,-0.025,40.025000000000006,0,0
2021,08,-0.05,38.6,0,0.1293357171384909
2021,08,-0.05,38.8,0.618,0.48611964814468495
2021,08,-0.05,39.975,1,0
2021,08,-0.07500000000000001,38.574999999999996,0.983,0.1293357171384909
2021,08,-0.07500000000000001,38.575,0.983,0.1293357171384909
2021,08,-0.07500000000000001,39.975,0,0
2021,08,-0.07500000000000001,40,0,0
2021,08,-0.1,38.525,1,0
2021,08,-0.1,38.525000000000006,1,0
2021,08,-0.1,38.55,1,0
2021,08,-0.1,38.6,1,0
2021,08,-0.1,38.824999999999996,1,0
2021,08,-0.1,39.875,1,0
2021,08,-0.1,40.1,0.715,0.4516403203645341
2021,08,-0.125,38.525,1,0
2021,08,-0.125,38.525000000000006,1,0
2021,08,-0.125,38.6,1,0
2021,08,-0.125,38.625,0.994,0.07726558075864033
2021,08,-0.125,38.824999999999996,1,0
2021,08,-0.125,38.825,1,0
2021,08,-0.125,38.9,0,0.17340435135563662
2021,08,-0.125,38.900000000000006,0,0.17340435135563662
2021,08,-0.125,38.925,0.969,0.17340435135563662
2021,08,-0.125,39.925,0.129,0.33536766610911
2021,08,-0.15,38.574999999999996,1,0
2021,08,-0.15000000000000002,38.575,1,0
2021,08,-0.15,38.9,0.969,0.17340435135563662
2021,08,-0.15000000000000002,38.900000000000006,0.969,0.17340435135563662
2021,08,-0.15000000000000002,38.95,1,0
2021,08,-0.17500000000000002,38.525,1,0
2021,08,-0.17500000000000002,38.525000000000006,1,0
2021,08,-0.17500000000000002,38.8,0.948,0.22213812222431645
2021,08,-0.17500000000000002,38.95,0.30666666666666664,0.27142894774447635
2021,08,-0.17500000000000002,38.975,0,0.27142894774447635
2021,08,-0.2,38.95,0.30666666666666664,0.27142894774447635
2021,08,-0.225,38.525,0.946,0.2261307920985887
2021,08,-0.225,38.525000000000006,0.946,0.2261307920985887
2021,08,-0.225,38.875,0.776,0.41713067256915787
2021,08,-0.225,38.975,0.30666666666666664,0.27142894774447635
2021,08,-0.225,39.65,0.972,0.16505527329729044
2021,08,-0.225,39.650000000000006,0.972,0.16505527329729044
2021,08,-0.25,38.95,0.92,0.27142894774447635
2021,08,-0.25,39.175,0.224,0.41713067256915787
2021,08,-0.25,39.65,0.972,0.16505527329729044
2021,08,-0.25,39.650000000000006,0.972,0.16505527329729044
2021,08,-0.27499999999999997,39.05,0.836,0.3704608498090469
2021,08,-0.275,39.05,0.836,0.3704608498090469
2021,08,-0.275,39.225,0.931,0.2535809600567505
2021,08,-0.30000000000000004,39.575,0.281,0.4497123983628217
2021,08,-0.3,39.625,0,0.16505527329729044
2021,08,-0.30000000000000004,39.625,0,0.16505527329729044
2021,08,-0.3,39.65,0,0.16505527329729044
2021,08,-0.30000000000000004,39.650000000000006,0,0.16505527329729044
2021,08,-0.35,39.375,0,0.07726558075864033
2021,08,-0.35000000000000003,39.375,0,0.07726558075864033
2021,08,-0.35000000000000003,39.45,0.2485,0.07726558075864033
2021,08,-0.35000000000000003,39.475,0.974,0.15921478998305827
2021,08,-0.35,39.625,0.03,0.17067257872642908
2021,08,-0.35000000000000003,39.625,0.03,0.17067257872642908
2021,08,-0.375,39.425,0.2485,0.07726558075864033
2021,08,-0.375,39.45,0.7455,0.07726558075864033
2021,08,-0.375,39.475,0.994,0.07726558075864033
2021,08,-0.375,39.625,0.972,0.16505527329729044
2021,08,-0.4,39.175,0.815,0.38849186082326864
2021,08,-0.4,39.425,0.2485,0.07726558075864033
2021,08,-0.4,39.45,0.497,0.07726558075864033
2021,08,-0.4,39.475,0.2485,0.07726558075864033
2021,08,-0.4,39.525,0,0.12161327966052798
2021,08,-0.4,39.525000000000006,0,0.12161327966052798
2021,08,-0.425,38.35,0.2375,0.21805400144814482
2021,08,-0.425,38.4,0.002,0.04469897088298564
2021,08,-0.425,38.400000000000006,0.002,0.04469897088298564
2021,08,-0.425,38.75,0.538,0.49880337288836046
2021,08,-0.425,39.425,0.2485,0.07726558075864033
2021,08,-0.425,39.475,0.497,0.07726558075864033
2021,08,-0.425,39.5,0,0
2021,08,-0.425,39.55,0.015,0.12161327966052798
2021,08,-0.425,39.85,0.314,0.4643485970901814
2021,08,-0.45,38.375,0.475,0.21805400144814482
2021,08,-0.45,38.4,0.998,0.04469897088298564
2021,08,-0.45,38.400000000000006,0.998,0.04469897088298564
2021,08,-0.45,38.425,0.998,0.04469897088298564
2021,08,-0.45,39.15,0.207,0.4053582555164201
2021,08,-0.45,39.150000000000006,0.207,0.4053582555164201
2021,08,-0.45,39.175,0,0
2021,08,-0.45,39.425,1,0
2021,08,-0.45,39.475,0.956,0.20519772441746548
2021,08,-0.475,38.35,0.2375,0.21805400144814482
2021,08,-0.475,38.375,0,0.21805400144814482
2021,08,-0.475,38.725,0,0.49880337288836046
2021,08,-0.475,39.45,0.947,0.22414558046332575
2021,08,-0.475,39.475,1,0
2021,08,-0.5,38.324999999999996,0.2375,0.21805400144814482
2021,08,-0.5,38.325,0.2375,0.21805400144814482
2021,08,-0.5,38.35,0,0.21805400144814482
2021,08,-0.5,38.375,0.7124999999999999,0.21805400144814482
2021,08,-0.5,39.4,0,0.5002141683461337
2021,08,-0.5,39.400000000000006,0,0.5002141683461337
2021,08,-0.5,39.5,0,0
2021,08,-0.5,39.525,1,0
2021,08,-0.5,39.525000000000006,1,0
2021,08,-0.525,38.2,0.713,0.4525879316064844
2021,08,-0.525,38.324999999999996,0.95,0.21805400144814482
2021,08,-0.525,38.325,0.95,0.21805400144814482
2021,08,-0.525,38.375,0,0
2021,08,-0.525,38.7,0.805,0.39639895576569334
2021,08,-0.525,39.55,0,0.3397446488562056
2021,08,-0.525,39.625,1,0
2021,08,-0.525,39.65,0.997,0.05471740119919799
2021,08,-0.525,39.650000000000006,0.997,0.05471740119919799
2021,08,-0.55,38.25,0,0.19838941090279583
2021,08,-0.55,38.3,0.2375,0.21805400144814482
2021,08,-0.55,38.4,1,0
2021,08,-0.55,38.400000000000006,1,0
2021,08,-0.55,39.525,0,0.18387171834952978
2021,08,-0.55,39.525000000000006,0,0.18387171834952978
2021,08,-0.55,39.55,0.867,0.3397446488562056
2021,08,-0.575,38.175,0,0.4525879316064844
2021,08,-0.5750000000000001,38.175,0,0.4525879316064844
2021,08,-0.575,38.2,0.713,0.4525879316064844
2021,08,-0.5750000000000001,38.2,0.713,0.4525879316064844
2021,08,-0.575,38.6,0.558,0.49687310541312546
2021,08,-0.5750000000000001,38.6,0.558,0.49687310541312546
2021,08,-0.575,39.4,0.494,0.5002141683461337
2021,08,-0.5750000000000001,39.400000000000006,0.494,0.5002141683461337
2021,08,-0.575,39.475,0,0
2021,08,-0.5750000000000001,39.475,0,0
2021,08,-0.575,39.5,0,0.18387171834952978
2021,08,-0.5750000000000001,39.5,0,0.18387171834952978
2021,08,-0.575,39.55,0.035,0.18387171834952978
2021,08,-0.5750000000000001,39.55,0.035,0.18387171834952978
2021,08,-0.6,38.275,0.959,0.19838941090279583
2021,08,-0.6000000000000001,38.275,0.959,0.19838941090279583
2021,08,-0.625,39.4,0.322,0.46747677432631296
2021,08,-0.625,39.400000000000006,0.322,0.46747677432631296
2021,08,-0.625,39.55,0,0
2021,08,-0.65,38.225,0.4795,0.19838941090279583
2021,08,-0.65,38.55,0.583,0.4933095928059319
2021,08,-0.65,39.375,0.771,0.42039949540375965
2021,08,-0.65,39.4,0.322,0.46747677432631296
2021,08,-0.65,39.400000000000006,0.322,0.46747677432631296
2021,08,-0.6749999999999999,37.975,0,0
2021,08,-0.675,37.975,0,0
2021,08,-0.6749999999999999,38,0.4,0
2021,08,-0.675,38,0.4,0
2021,08,-0.6749999999999999,38.05,0.996,0.06315051850925682
2021,08,-0.675,38.05,0.996,0.06315051850925682
2021,08,-0.675,38.075,0.996,0.06315051850925682
2021,08,-0.6749999999999999,38.25,0.4795,0.19838941090279583
2021,08,-0.675,38.25,0.4795,0.19838941090279583
2021,08,-0.6749999999999999,38.3,0.4795,0.19838941090279583
2021,08,-0.675,38.3,0.4795,0.19838941090279583
2021,08,-0.6749999999999999,39.45,0.124,0.32974646735443996
2021,08,-0.7000000000000001,38.175,0.4795,0.19838941090279583
2021,08,-0.7000000000000001,38.3,0.4795,0.19838941090279583
2021,08,-0.7,38.625,0.104,0.30541328929383094
2021,08,-0.7000000000000001,38.625,0.104,0.30541328929383094
2021,08,-0.7,39.35,0,0.42039949540375965
2021,08,-0.7000000000000001,39.35,0,0.42039949540375965
2021,08,-0.725,37.95,0,0
2021,08,-0.725,38.025,0,0
2021,08,-0.7250000000000001,38.025,0,0
2021,08,-0.725,38.05,1,0
2021,08,-0.7250000000000001,38.05,1,0
2021,08,-0.725,38.25,0.4795,0.19838941090279583
2021,08,-0.7250000000000001,38.25,0.4795,0.19838941090279583
2021,08,-0.725,38.275,0.4795,0.19838941090279583
2021,08,-0.7250000000000001,38.275,0.4795,0.19838941090279583
2021,08,-0.725,39.45,0,0.32974646735443996
2021,08,-0.7250000000000001,39.45,0,0.32974646735443996
2021,08,-0.75,37.95,1,0
2021,08,-0.75,38.2,0.4795,0.19838941090279583
2021,08,-0.75,38.3,0.9,0.3001501125938321
2021,08,-0.775,37.85,1,0
2021,08,-0.775,37.875,1,0
2021,08,-0.775,37.9,1,0
2021,08,-0.8,37.85,1,0
2021,08,-0.8250000000000001,38.125,1,0
2021,08,-0.8250000000000001,38.425,0.848,0.3592005359475749
2021,08,-0.875,38.175,0.037,0.1888562063228706
2021,08,-0.95,38.074999999999996,0,0
2021,08,-0.95,38.075,0,0
2021,08,-0.975,38.15,0,0
2021,08,-1.1,39.475,0.023,0.1499783100768024
2021,08,0,38.85,0.93,0.25527468571161765
2021,08,0.05,38.65,1,0
2021,08,0.05,38.650000000000006,1,0
2021,08,0.07500000000000001,38.65,0.394,0.4888793337859589
2021,08,0.07500000000000001,38.650000000000006,0.394,0.4888793337859589
2021,08,0.07500000000000001,38.675,0,0.4888793337859589
2021,08,0.1,38.675,0.998,0.04469897088298564
2021,08,0.125,38.675,0.998,0.04469897088298564
2021,08,0.125,38.7,0.998,0.04469897088298564
2021,08,0.15,38.775,0,0.44922355437109684
2021,08,0.15000000000000002,38.775000000000006,0,0.44922355437109684
2021,08,0.15,40.125,0.615,0.48683879468671354
2021,08,0.15000000000000002,40.125,0.615,0.48683879468671354
2021,08,0.175,38.725,0.28,0.44922355437109684
2021,08,0.17500000000000002,38.725,0.28,0.44922355437109684
2021,08,0.175,38.75,0.28,0.44922355437109684
2021,08,0.17500000000000002,38.75,0.28,0.44922355437109684
2021,08,0.175,40.2,0.948,0.22213812222431645
2021,08,0.17500000000000002,40.2,0.948,0.22213812222431645
2021,08,0.35,40.324999999999996,1,0
2021,08,0.35000000000000003,40.325,1,0
2021,08,0.4,40.4,0.88,0.3251241389157466
2021,08,0.4,40.400000000000006,0.88,0.3251241389157466
