COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,09,6.755,3.5276475551868733
Algeria,DZA,2021,09,43.534,26.602014466774538
Angola,AGO,2021,09,0.675,0.876931539221602
Argentina,ARG,2021,09,4.04,5.586100556828905
Australia,AUS,2021,09,1.8479999999999999,1.4473710761181668
Austria,AUT,2021,09,17.576999999999998,10.820001735166635
Azerbaijan,AZE,2021,09,7.3389999999999995,2.8670602703752923
Bangladesh,BGD,2021,09,2.251,3.0021719444091093
Belarus,BLR,2021,09,1.604,1.852132472435581
Belgium,BEL,2021,09,4.805,1.698267676674323
Bolivia,BOL,2021,09,1.99,2.2294186931557687
Bosnia and Herzegovina,BIH,2021,09,2.378,1.475915525994206
Botswana,BWA,2021,09,0.825,0.38015722999769386
Brazil,BRA,2021,09,42.756,38.706214451645366
Brunei,BRN,2021,09,0.445,0.49721446300587663
Bulgaria,BGR,2021,09,22.763,12.422694357162463
Burkina Faso,BFA,2021,09,0.025,0.15620307103062794
Burundi,BDI,2021,09,1,0
Cambodia,KHM,2021,09,0.756,1.2773144769271714
Cameroon,CMR,2021,09,0.262,0.4399426662072566
Canada,CAN,2021,09,0.501,0.8091310865052883
Chad,TCD,2021,09,0.663,0.4729214043101186
Chile,CHL,2021,09,2.574,4.286762569827226
China,CHN,2021,09,0.461,0.6523382846066753
Colombia,COL,2021,09,12.117,13.266302495557108
Costa Rica,CRI,2021,09,2.364,1.6540228642992727
Côte d'Ivoire,CIV,2021,09,0.099,0.2988114594326802
Croatia,HRV,2021,09,21.719,11.841857495671778
Czechia,CZE,2021,09,10.8,7.22440050803105
Democratic Republic of the Congo,COD,2021,09,1.446,1.4704858299831698
Denmark,DNK,2021,09,3.248,1.3640648313502375
Djibouti,DJI,2021,09,0.014,0.11754921445002436
Dominican Republic,DOM,2021,09,1.601,2.211900231705478
Ecuador,ECU,2021,09,5.32,4.5899364129436195
Egypt,EGY,2021,09,20.43,12.631753599365274
El Salvador,SLV,2021,09,2.32,2.328330734472887
Equatorial Guinea,GNQ,2021,09,0.999,0.03162277660168379
Estonia,EST,2021,09,2.95,1.7587742154507326
Ethiopia,ETH,2021,09,1.992,2.3568602314071545
Faroe Islands,FRO,2021,09,0.948,0.22213812222431645
Fiji,FJI,2021,09,0.514,0.5000540511325291
Finland,FIN,2021,09,3.831,3.229644402753247
France,FRA,2021,09,43.49,14.71342427195225
Gabon,GAB,2021,09,0.211,0.4082225442643334
Gambia,GMB,2021,09,0.274,0.44623214039681536
Georgia,GEO,2021,09,5.838,3.123731459009075
Germany,DEU,2021,09,61.357,26.93627528169663
Ghana,GHA,2021,09,1.214,1.3471848223894933
Greece,GRC,2021,09,6.84,2.345805473766799
Guadeloupe,GLP,2021,09,0.842,0.3649235113954281
Guatemala,GTM,2021,09,1.6620000000000001,2.435036969252435
