COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,09,3.837,3.718868658544124
Austria,AUT,2019,09,5.009,6.182515761362738
Belgium,BEL,2019,09,2.826,2.525666619551818
Bulgaria,BGR,2019,09,0.029,0.1678904023081343
China,CHN,2019,09,0,0
Colombia,COL,2019,09,0,0
Croatia,HRV,2019,09,1.707,2.152731258417049
Czechia,CZE,2019,09,0.558,0.5748030602951508
Denmark,DNK,2019,09,0.919,0.27297163499805893
France,FRA,2019,09,4.13,5.31268096386018
Gambia,GMB,2019,09,0.103,0.304110972316823
Germany,DEU,2019,09,9.144,6.125785490245324
Greece,GRC,2019,09,0.015,0.16750515371962918
Hungary,HUN,2019,09,5.49,8.17090969304145
India,IND,2019,09,0.22899999999999998,0.8396848417021603
Iran,IRN,2019,09,0.017,0.1293357171384909
Italy,ITA,2019,09,15.421,23.502089525258114
Kosovo,XKO,2019,09,1.478,1.5076394551716958
Mexico,MEX,2019,09,0.037,0.3265010848596384
Morocco,MAR,2019,09,0.40700000000000003,0.7607090123049046
Netherlands,NLD,2019,09,223.144,129.77515989039384
Pakistan,PAK,2019,09,0,0
Peru,PER,2019,09,0,0
Poland,POL,2019,09,0.037,0.1888562063228706
Portugal,PRT,2019,09,2.273,2.7216991192879023
Romania,ROU,2019,09,0.664,0.6814636704297213
Russia,RUS,2019,09,0.163,0.3695504939349528
Saudi Arabia,SAU,2019,09,0.012,0.10893974420691407
Serbia,SRB,2019,09,1.2550000000000001,1.7597411954229907
Slovenia,SVN,2019,09,0.124,0.32974646735443996
Spain,ESP,2019,09,0.609,2.3499324685951772
Switzerland,CHE,2019,09,1.8719999999999999,1.4497727114149124
Turkey,TUR,2019,09,3.328,4.2859804049270425
United Arab Emirates,ARE,2019,09,0.081,0.27297163499805893
United Kingdom,GBR,2019,09,0.009,0.09448771310560929
United States,USA,2019,09,0,0
Uzbekistan,UZB,2019,09,0.408,0.49170903772228736
