ID_1,est,se
ALB.1_1,0.08699999999999997,0.2819760814510878
ALB.11_1,0.606244,0.4349344539110698
ALB.12_1,0.39844599999999997,0.3613682794141036
ALB.3_1,0.41100000000000003,0.49226143594773025
ALB.5_1,0.05800000000000005,0.2338604085575211
ALB.7_1,0.31499999999999995,0.46474830929331096
ALB.9_1,0.268,0.4431392245924213
ARE.3_1,0.14800000000000002,0.3552776691859794
AUT.1_1,0.17399999999999993,0.37929917989348183
AUT.2_1,0.64619011,0.29954380225831406
AUT.3_1,0.7614610791510928,0.31449898493591893
AUT.4_1,0.6681186905739276,0.1592955525338121
AUT.6_1,0.712357750382764,0.32449922217093297
AUT.7_1,0.09999999999999998,0.3001501125938321
AUT.8_1,0.5375719999999999,0.30336626043110104
AUT.9_1,0.01100000000000001,0.10435463521037237
BEL.1_1,0.0030000000000000027,0.05471740119919799
BEL.2_1,0.369214307584,0.19091848468665443
BEL.3_1,0.17599999999999993,0.3810107205436209
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0.013000000000000012,0.11333068359382575
CHE.21_1,0.254,0.43551541152257023
CHE.26_1,0.09899999999999998,0.2988114594326802
CHE.6_1,0.12231999999999998,0.24050942595477878
CHN.HKG,0,0
COL.4_2,0.010000000000000009,0.0995485304256668
CZE.12_1,0.0020000000000000018,0.04469897088298564
CZE.9_1,0.20799999999999996,0.4060799193519681
DEU.1_1,0.8317732854409134,0.41081267824650375
DEU.10_1,0.6165076599999999,0.43654725312772535
DEU.11_1,0.67709,0.4872163423425519
DEU.13_1,0.15300000000000002,0.3601676286407771
DEU.3_1,0.0020000000000000018,0.04469897088298564
DEU.7_1,0.43399999999999994,0.4958728565770563
DEU.9_1,0.65768,0.4064457081654119
DNK.4_1,0.759,0.42790431418963526
ESP.1_1,0.06715911811260789,0.0855164048489018
ESP.10_1,0.003995002000000025,0.03598150802878441
ESP.11_1,0.01593699999999998,0.0889510440567528
ESP.12_1,0.003997000000000028,0.021585044450220445
ESP.13_1,0.0030000000000000027,0.05471740119919799
ESP.14_1,0,0
ESP.15_1,0.0010000000000000009,0.03162277660168379
ESP.16_1,0.01395500000000005,0.05501889543869297
ESP.17_1,0.0050000000000000044,0.07056897321046962
ESP.18_1,0.0020000000000000018,0.04469897088298564
ESP.2_1,0.0050000000000000044,0.02352299107015654
ESP.3_1,0.0010000000000000009,0.03162277660168379
ESP.4_1,0.009990999999999972,0.025222097941458615
ESP.5_1,0.022821516639999984,0.03175647425248834
ESP.6_1,0.008976019999999973,0.03999172874411022
ESP.7_1,0.19700000000000006,0.19896566874045718
ESP.8_1,0.0020000000000000018,0.04469897088298564
ESP.9_1,0,0
FRA.1_1,0.04500000000000004,0.06913595142745763
FRA.10_1,0.09117589599999998,0.09201087029642016
FRA.11_1,0,0
FRA.12_1,0.05400000000000005,0.2261307920985887
FRA.13_1,0.03300000000000003,0.04468147193114763
FRA.2_1,0.25922900000000004,0.24595772972721322
FRA.3_1,0.05300000000000005,0.22414558046332575
FRA.7_1,0.43100000000000005,0.49546390835709164
FRA.8_1,0.03362040399999999,0.10558604696878304
FRA.9_1,0.16500000000000004,0.37136627864268035
GBR.1_1,0.589,0.49226143594773025
GMB.1_1,0.06600000000000006,0.24840633185509925
GRC.1_1,0.21708100000000008,0.2894814184262515
GRC.3_1,0,0
GRC.6_1,0.0040000000000000036,0.06315051850925682
GRC.8_1,0,0
HRV.13_1,0.21899999999999997,0.41377555535605315
HRV.14_1,0.14700000000000002,0.35428310221702153
HRV.20_1,0.21992,0.24114458079150097
HRV.4_1,0.03500000000000003,0.18387171834952978
