NAME_1,year,month,est,se
Abruzzo,2015,09,1.198,1.7289784911007258
Adiyaman,2015,09,0.344,0.475278749672116
Aegean,2015,09,0.175,0.5295155117655377
Andalucía,2015,09,0.021,0.31322841604176477
Andhra Pradesh,2015,09,0.046,0.2095899041650812
Apulia,2015,09,0.991,1.9583109602483055
Aragón,2015,09,0.01,0.0995485304256668
Atlántico,2015,09,0.003,0.05471740119919799
Attica,2015,09,0,0
Auvergne-Rhône-Alpes,2015,09,0.519,0.4998888765404656
Aydin,2015,09,0.054,0.2261307920985887
Bács-Kiskun,2015,09,0.059,0.23574260237507896
Baden-Württemberg,2015,09,3.081,2.737400449623649
Banjul,2015,09,0.096,0.2947386484173239
Baranya,2015,09,0.898,0.9949894193774913
Basilicata,2015,09,0.136,0.4996647354004603
Berat,2015,09,0.439,0.4965133689293024
Berlin,2015,09,0,0
Bern,2015,09,1.256,0.966593194020488
Bihar,2015,09,0.15000000000000002,0.4540123091480799
Borsod-Abaúj-Zemplén,2015,09,1.3010000000000002,1.4686990493867056
Bourgogne-Franche-Comté,2015,09,1.032,0.9492992268304254
Bretagne,2015,09,0.491,0.5001691405606399
Bruxelles,2015,09,0.749,0.43380547159664457
Bucharest,2015,09,0.04,0.19605723255834873
Budapest,2015,09,0.018,0.13301764429463367
Burgas,2015,09,0,0
Buzău,2015,09,0.68,0.6626244773015845
Calabria,2015,09,0.001,0.03162277660168379
California,2015,09,0,0
Campania,2015,09,0.335,0.8209573697428918
Cantabria,2015,09,0.001,0.03162277660168379
Castilla y León,2015,09,0.09,0.3281356240108695
Castilla-La Mancha,2015,09,0.004,0.08939794176597128
Cataluña,2015,09,0.008,0.14949069631013862
Ceuta y Melilla,2015,09,0.456,0.4983094543677777
City of St. Petersburg,2015,09,0.733,0.4426137220047599
Comunidad de Madrid,2015,09,0,0
Comunidad Foral de Navarra,2015,09,0,0
Comunidad Valenciana,2015,09,0.006,0.1263960717126244
Csongrád,2015,09,0.6160000000000001,0.9217987624886274
Drenthe,2015,09,5.957,5.075879654400479
Dubai,2015,09,0.088,0.28343665312788385
Durrës,2015,09,0.509,0.5001691405606399
Emilia-Romagna,2015,09,1.735,2.8357624136694586
England,2015,09,0.453,0.4980351785155734
Extremadura,2015,09,0.008,0.12196455164162598
Faro,2015,09,0.374,0.48410573055723927
Fejér,2015,09,0.096,0.2947386484173239
Fier,2015,09,0.075,0.26352313834736496
Flevoland,2015,09,3.243,2.255389814849609
Friesland,2015,09,11.052,7.089567939957805
Friuli-Venezia Giulia,2015,09,1.631,1.8062353423888198
Galicia,2015,09,0.003,0.05471740119919799
Gelderland,2015,09,32.483,17.96890550431515
Grad Beograd,2015,09,0.545,0.7997886799577065
Grad Sofiya,2015,09,0.004,0.06315051850925682
Grad Zagreb,2015,09,0.022,0.1467567291047928
Groningen,2015,09,6.04,3.8157347980178344
Gyor-Moson-Sopron,2015,09,0.458,0.4984821807090846
Hajdú-Bihar,2015,09,0.893,0.9830798867399181
Hatay,2015,09,0.157,0.3639828065767441
Hauts-de-France,2015,09,0.855,0.3522770203960217
Hessen,2015,09,0.85,0.35725009115132167
Heves,2015,09,0.17600000000000002,0.5415122715850236
Hong Kong,2015,09,0,0
IJsselmeer,2015,09,0.338,0.4732652321690026
Île-de-France,2015,09,0.451,0.8901747750040447
Islas Baleares,2015,09,0.003,0.05471740119919799
Islas Canarias,2015,09,0.001,0.03162277660168379
Istanbul,2015,09,1.6580000000000001,1.8085616836414917
Jász-Nagykun-Szolnok,2015,09,0.124,0.4816752980553668
Južno-Bački,2015,09,0.354,0.4784484433174727
Kärnten,2015,09,0.872,0.7238428309413925
Kocaeli,2015,09,0.633,0.9060625696187035
Komárom-Esztergom,2015,09,0,0
Korçë,2015,09,0.648,0.47783294604320065
La Libertad,2015,09,0,0
La Rioja,2015,09,0.005,0.07056897321046962
Lazio,2015,09,0.48300000000000004,0.767464404164999
