ID_1,est,se
ALB.1_1,0.43900000000000006,0.4965133689293024
ALB.11_1,0.937318,0.3797797888225093
ALB.12_1,0.69638,0.488898684384377
ALB.3_1,0.509,0.5001691405606399
ALB.5_1,0.07499999999999996,0.26352313834736496
ALB.7_1,0.648,0.47783294604320065
ALB.9_1,0.405,0.4911376754192415
ARE.3_1,0.08799999999999997,0.28343665312788385
ARG.12_1,0.0050000000000000044,0.07056897321046962
AUT.2_1,0.79346,0.36192141547069623
AUT.3_1,0.887375800511104,0.37384550264145194
AUT.4_1,0.751926808,0.1536183383321949
AUT.6_1,0.67886256,0.2851962218308449
AUT.7_1,0.119,0.32395052700056526
AUT.8_1,0.814766,0.4476544233619731
AUT.9_1,0.013000000000000012,0.11333068359382575
BEL.1_1,0.749,0.43380547159664457
BEL.2_1,0.94775594160556,0.3764548592119032
BEL.3_1,0.692,0.4618975528722244
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.0040000000000000036,0.06315051850925682
CHE.21_1,0.645,0.4787527589520547
CHE.26_1,0.15600000000000003,0.3630369069334353
CHE.6_1,0.861872,0.483296597010244
CHN.HKG,0,0
COL.4_2,0.0030000000000000027,0.05471740119919799
CZE.12_1,0.06800000000000006,0.2518718710762269
CZE.9_1,0.578,0.4941256521980621
DEU.1_1,0.99273253102228,0.45623340827060815
DEU.10_1,0.98925472,0.4138654502856747
DEU.11_1,0.96838,0.3826281944599277
DEU.13_1,0.15100000000000002,0.3582280381646966
DEU.3_1,0,0
DEU.7_1,0.85,0.35725009115132167
DEU.9_1,0.972784,0.372880394411261
DNK.4_1,0.916,0.2775266131761439
ESP.1_1,0.020834610952672028,0.039153552005220596
ESP.10_1,0.0059910039999999665,0.042132023904208137
ESP.11_1,0.007987999999999995,0.06098227582081299
ESP.12_1,0.0030000000000000027,0.013679350299799498
ESP.13_1,0.0030000000000000027,0.05471740119919799
ESP.14_1,0.0010000000000000009,0.015811388300841896
ESP.15_1,0.0050000000000000044,0.07056897321046962
ESP.16_1,0.007987999999999995,0.04065485054720866
ESP.17_1,0.0050000000000000044,0.07056897321046962
ESP.18_1,0.0040000000000000036,0.06315051850925682
ESP.2_1,0.010000000000000009,0.03318284347522227
ESP.3_1,0.0010000000000000009,0.03162277660168379
ESP.4_1,0.0039959999999999996,0.017879588353194257
ESP.5_1,0.08982400000000001,0.0364595137789855
ESP.6_1,0.00798101200000001,0.037372674077534654
ESP.7_1,0.45599999999999996,0.24915472718388884
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0.519,0.4998888765404656
FRA.10_1,0.389278,0.26418516988751245
FRA.11_1,0,0
FRA.12_1,0.272,0.44521254947969985
FRA.13_1,0.40906,0.3147954349528278
FRA.2_1,0.790393,0.4746496134152127
FRA.3_1,0.491,0.5001691405606399
FRA.7_1,0.855,0.3522770203960217
FRA.8_1,0.40885713999999995,0.2967249250013482
FRA.9_1,0.31800000000000006,0.4659324984298618
GMB.1_1,0.09599999999999997,0.2947386484173239
GRC.1_1,0.17020600000000008,0.26475775588276884
GRC.3_1,0,0
GRC.6_1,0,0
HRV.13_1,0.44500000000000006,0.49721446300587663
HRV.14_1,0.49,0.5001501276118503
HRV.20_1,0.6199899999999999,0.47501537895819823
HRV.4_1,0.02200000000000002,0.1467567291047928
HUN.1_1,0.05899999999999994,0.23574260237507896
HUN.10_1,0.17037200000000008,0.1805040905283412
HUN.11_1,0.120205,0.2408376490276834
HUN.12_1,0,0
HUN.13_1,0.395,0.48909530177074306
HUN.14_1,0.08799999999999997,0.03542958164098548
HUN.15_1,0.03300000000000003,0.059575295908196844
HUN.17_1,0.45943599999999996,0.42228776870822243
HUN.18_1,0,0
HUN.19_1,0.05800000000000005,0.2338604085575211
HUN.2_1,0.6965430000000001,0.3316631397924971
HUN.20_1,0.517,0.24998047971839768
HUN.4_1,0.823368808,0.48956634979556857
HUN.5_1,0.018000000000000016,0.13301764429463367
HUN.6_1,0.52192,0.4608993812443137
HUN.7_1,0.09599999999999997,0.2947386484173239
HUN.8_1,0.45799999999999996,0.4984821807090846
HUN.9_1,0.699338,0.49153994336995904
IND.2_1,0.04600000000000004,0.2095899041650812
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0.008000000000000007,0.044564402677316185
IND.34_1,0.014000000000000012,0.11754921445002436
IND.5_1,0.14834400000000003,0.22700615457403994
IRN.28_1,0.0020000000000000018,0.04469897088298564
ITA.1_1,0.775956447232,0.43224462277518144
ITA.10_1,0.9988381706814569,0.4285069682435727
ITA.11_1,0.759130502,0.2899766734309303
ITA.12_1,0,0
ITA.13_1,0.9554673461985088,0.2921537996558987
ITA.14_1,0.90136094988844,0.3196051517028685
ITA.15_1,0.5239726031241935,0.20916412996180367
ITA.16_1,0.7899537600431122,0.25236900775860294
ITA.17_1,0.46617999999999993,0.37500789929329637
ITA.18_1,0.06983000000000006,0.18331132213271556
ITA.19_1,0,0
ITA.2_1,0.6751411656627148,0.32638516004138424
ITA.20_1,0.7906157343264232,0.2612440616478487
ITA.3_1,0.13163199999999997,0.24983236770023015
ITA.4_1,0.0010000000000000009,0.006324555320336758
ITA.5_1,0.3094060249999999,0.16419147394857836
