year,month,ID_2,est,se
2022,01,ESP.1.1_1,0.268,0.4431392245924213
2022,01,ESP.1.2_1,0.122,0.32744957355785825
2022,01,ESP.1.3_1,0.124,0.32974646735443996
2022,01,ESP.1.4_1,0.029,0.1678904023081343
2022,01,ESP.1.5_1,0.769,0.42168331341993703
2022,01,ESP.1.6_1,0.016,0.12553788177183714
2022,01,ESP.1.7_1,0.148,0.3552776691859794
2022,01,ESP.1.8_1,0.877,0.32860155048170264
2022,01,ESP.10.1_1,0.017,0.1293357171384909
2022,01,ESP.10.2_1,0,0
2022,01,ESP.10.3_1,0.998,0.04469897088298564
2022,01,ESP.11.1_1,0.04,0.19605723255834873
2022,01,ESP.11.2_1,0.043,0.2029585972364615
2022,01,ESP.12.1_1,0.032,0.17608806605504818
2022,01,ESP.12.2_1,0.059,0.23574260237507894
2022,01,ESP.12.3_1,0,0
2022,01,ESP.12.4_1,0,0
2022,01,ESP.13.1_1,0.027,0.162164414398774
2022,01,ESP.14.1_1,0.616,0.48660125439704816
2022,01,ESP.14.2_1,0.734,0.44208533049564025
2022,01,ESP.15.1_1,0.013,0.11333068359382575
2022,01,ESP.16.1_1,0.018,0.13301764429463367
2022,01,ESP.16.2_1,0,0
2022,01,ESP.16.3_1,0.049,0.21597603025716916
2022,01,ESP.17.1_1,0.003,0.05471740119919799
2022,01,ESP.18.1_1,0.081,0.27297163499805893
2022,01,ESP.2.1_1,0.42,0.49380547166252
2022,01,ESP.2.2_1,0.019,0.13659303663678343
2022,01,ESP.2.3_1,0.012,0.10893974420691407
2022,01,ESP.3.1_1,0.244,0.42970763159228237
2022,01,ESP.4.1_1,0.016,0.12553788177183714
2022,01,ESP.4.2_1,0.101,0.3014795016081357
2022,01,ESP.4.3_1,0.117,0.32158111638343195
2022,01,ESP.4.4_1,0.782,0.4130939925085411
2022,01,ESP.4.5_1,0.286,0.45211548127487117
2022,01,ESP.5.1_1,0.345,0.4756061408363029
2022,01,ESP.5.2_1,0,0
2022,01,ESP.5.3_1,0.876,0.32974646735443996
2022,01,ESP.5.4_1,0.076,0.26513071171460745
2022,01,ESP.5.5_1,0.005,0.07056897321046962
2022,01,ESP.5.6_1,0.086,0.28050433629924987
2022,01,ESP.5.7_1,0.039,0.19369180807797864
2022,01,ESP.5.8_1,0,0
2022,01,ESP.5.9_1,0.039,0.19369180807797864
2022,01,ESP.6.1_1,0.944,0.23003677296666486
2022,01,ESP.6.2_1,0.965,0.18387171834952978
2022,01,ESP.6.3_1,0.001,0.03162277660168379
2022,01,ESP.6.4_1,0.987,0.11333068359382575
2022,01,ESP.7.1_1,0.182,0.3860375953518323
2022,01,ESP.7.2_1,0.237,0.4254550646214145
2022,01,ESP.8.1_1,0.786,0.41033202698835536
2022,01,ESP.9.1_1,0.006,0.07726558075864033
