year,month,gid_2,est,se
2022,01,ALB.5.2_1,0,0.36492351139542817
2022,01,AUT.6.10_2,0,0.49651336892930237
2022,01,AUT.7.1_2,0,0
2022,01,AUT.7.4_2,0,0
2022,01,AUT.7.5_2,0,0
2022,01,AUT.8.1_2,0,0.08912880535463237
2022,01,AUT.8.4_2,0,0.05471740119919799
2022,01,AUT.9.1_2,0,0.11754921445002436
2022,01,BEL.1.1_1,0.616,0.48660125439704816
2022,01,BEL.2_1,0,0.09448771310560929
2022,01,BEL.2.3_1,0,0.10893974420691407
2022,01,BEL.2.4_1,0,0.03162277660168379
2022,01,BGR.25.9_1,0,0.11333068359382575
2022,01,CHE.20.5_1,0,0.41844844258175834
2022,01,CHE.21.5_1,0,0.04469897088298564
2022,01,CZE.11.18_1,0,0.4497123983628217
2022,01,CZE.11.5_1,0,0.4482375674984382
2022,01,CZE.11.8_1,0,0.4530576798391804
2022,01,CZE.12.7_1,0,0.20958990416508122
2022,01,CZE.5.4_1,0,0.33756918246924283
2022,01,CZE.6.4_1,0,0.14007005254378832
2022,01,DEU.1.32_1,0,0.38354413840665863
2022,01,DEU.10.24_1,0,0
2022,01,DEU.10.41_1,0,0.0995485304256668
2022,01,DEU.10.47_1,0,0.07056897321046962
2022,01,DEU.14.6_1,0.685,0.4647483092933109
2022,01,DEU.2.59_1,0,0.40317061716666125
2022,01,DEU.2.9_1,0,0.4110279113928201
2022,01,DEU.9.34_1,0,0.26987373312686774
2022,01,ESP.1.1_1,0.004,0.06315051850925682
2022,01,ESP.1.2_1,0.002,0.04469897088298564
2022,01,ESP.1.3_1,0,0.15312559370479986
2022,01,ESP.1.4_1,0.029,0.1678904023081343
2022,01,ESP.1.7_1,0.374,0.48410573055723927
2022,01,ESP.1.8_1,0.485,0.5000250243988045
2022,01,ESP.10.1_1,0.022,0.1467567291047928
2022,01,ESP.10.2_1,0,0.16505527329729044
2022,01,ESP.10.3_1,0.361,0.4805308625987616
2022,01,ESP.11.1_1,0,0
2022,01,ESP.11.2_1,0,0
2022,01,ESP.12.1_1,0,0.08341437500789632
2022,01,ESP.13.1_1,0,0.1293357171384909
2022,01,ESP.14.2_1,0.354,0.4784484433174727
2022,01,ESP.16.2_1,0,0.13659303663678343
2022,01,ESP.16.3_1,0,0.07056897321046962
2022,01,ESP.17.1_1,0,0.07726558075864033
2022,01,ESP.18.1_1,0,0.04469897088298564
2022,01,ESP.2.1_1,0,0.06315051850925682
2022,01,ESP.3.1_1,0,0.11754921445002436
2022,01,ESP.4.4_1,0.557,0.49698893146427114
2022,01,ESP.4.5_1,0.377,0.4848774134831464
2022,01,ESP.5.5_1,0,0.162164414398774
2022,01,ESP.5.8_1,0,0.06315051850925682
2022,01,ESP.6.1_1,0.71,0.4539891035103223
2022,01,ESP.6.2_1,0,0.27297163499805893
2022,01,ESP.6.3_1,0,0.15921478998305827
2022,01,ESP.6.4_1,0.491,0.5001691405606399
2022,01,ESP.7.2_1,0,0.08912880535463237
2022,01,ESP.8.1_1,0.528,0.49946517943242597
2022,01,FRA.1.1_1,0,0.06315051850925682
2022,01,FRA.1.11_1,0,0.07056897321046962
2022,01,FRA.1.8_1,0.631,0.48277538469983333
2022,01,FRA.11.11_1,0,0.05471740119919799
2022,01,FRA.13.2_1,0,0.07726558075864033
2022,01,FRA.3.2_1,0,0.05471740119919799
2022,01,FRA.3.4_1,0,0.3203851535989872
2022,01,FRA.4.3_1,0,0.13301764429463367
2022,01,FRA.7.4_1,0,0.03162277660168379
2022,01,FRA.8.5_1,0,0.04469897088298564
2022,01,FRA.8.6_1,0,0
2022,01,GRC.3.1_1,0.479,0.49980877224075293
2022,01,GRC.6.1_1,0,0.08341437500789632
2022,01,HUN.1.4_1,0,0.05471740119919799
2022,01,HUN.13.4_1,0,0.08912880535463237
2022,01,HUN.14.11_1,0,0.1499783100768024
2022,01,HUN.14.5_1,0,0.09448771310560929
2022,01,HUN.14.8_1,0,0.12161327966052798
2022,01,HUN.17.3_1,0,0.05471740119919799
2022,01,HUN.4.10_1,0,0.03162277660168379
2022,01,HUN.5.1_1,0,0.06315051850925682
2022,01,HUN.6.2_1,0,0.4571651780264984
2022,01,HUN.6.6_1,0,0.10435463521037237
2022,01,ITA.1.1_1,0.022,0.1467567291047928
2022,01,ITA.1.2_1,0.496,0.5002341793942455
2022,01,ITA.1.3_1,0,0.41844844258175834
2022,01,ITA.1.4_1,0,0.15312559370479986
2022,01,ITA.10.1_1,0.169,0.3749394345485409
2022,01,ITA.10.10_1,0.009,0.09448771310560929
2022,01,ITA.10.11_1,0,0.03162277660168379
2022,01,ITA.10.12_1,0.437,0.4962633144584408
2022,01,ITA.10.2_1,0.003,0.05471740119919799
2022,01,ITA.10.3_1,0,0.11754921445002436
2022,01,ITA.10.4_1,0,0
2022,01,ITA.10.6_1,0.008,0.08912880535463237
2022,01,ITA.10.7_1,0.587,0.49261919742705285
