NAME_1,year,month,est,se
'Asir,2016,09,0.06,0.237605674293474
Aargau,2016,09,0.429,0.49518098126261295
Abia,2016,09,0.268,0.4431392245924213
Abidjan,2016,09,0.086,0.28050433629924987
Abruzzo,2016,09,0.856,1.281643073080685
Absheron,2016,09,1.09,1.407570773509885
Abu Dhabi,2016,09,0.919,0.9922485468988265
Aceh,2016,09,0.442,0.49687310541312546
Ad Daqahliyah,2016,09,1.099,1.4440973248530358
Adamawa,2016,09,0.491,0.5001691405606399
Adana,2016,09,0.993,1.3374275840178926
Addis Abeba,2016,09,0.317,0.46554025360620294
Adiyaman,2016,09,0.468,0.4992246240173107
Adrar,2016,09,0.231,0.42168331341993703
Adygey,2016,09,0.839,0.3677148544921924
Aegean,2016,09,0.542,0.8251555420076266
Afyon,2016,09,0.064,0.24487540497968344
Agadez,2016,09,0.317,0.7307209462711609
Aguascalientes,2016,09,0,0
Agusan del Norte,2016,09,0.494,0.5002141683461337
Aïn Defla,2016,09,2.021,1.912625478774042
Aïn Témouchent,2016,09,0.33,0.47044800065609943
Ajaria,2016,09,0.348,0.4765743626372731
Ajman,2016,09,0.533,0.8842473586361677
Al Bahr al Ahmar,2016,09,0.9269999999999999,0.9733382451076449
Al Fayyum,2016,09,0.651,0.4768924684102554
Al Gharbiyah,2016,09,0.61,0.4879939939570344
Al Hudud ash Shamaliyah,2016,09,0.579,0.9068699451710079
Al Iskandariyah,2016,09,0.9960000000000001,1.2877856786069957
Al Isma`iliyah,2016,09,1.993,2.371178042691484
Al Jizah,2016,09,0.449,1.0128792840905543
Al Madinah,2016,09,1.3479999999999999,1.4766824649023313
Al Minufiyah,2016,09,1.265,1.2163445198652119
Al Minya,2016,09,0.372,0.4835802413765991
Al Qahirah,2016,09,2.187,2.283952605967232
Al Qalyubiyah,2016,09,0.144,0.35126540875438816
Al Wusta,2016,09,0.081,0.27297163499805893
Al-Anbar,2016,09,0.625,0.4843651614325803
Al-Basrah,2016,09,0.348,0.4765743626372731
Alagoas,2016,09,0.085,0.42162904484977426
Alajuela,2016,09,0.889,1.2849054188065985
Alaska,2016,09,0.717,0.4506818324651152
Alba,2016,09,0.581,0.4936422618482768
Alborz,2016,09,0.32499999999999996,0.6458072893528499
Aleppo,2016,09,0.078,0.26830577330349786
Alger,2016,09,5.799,6.591480750556915
Almaty,2016,09,0.087,0.2819760814510878
Alta Verapaz,2016,09,0.281,0.4497123983628217
Alto Paraná,2016,09,0.105,0.3067068128833611
Amazonas,2016,09,1.032,1.3377667184531852
Amman,2016,09,0.926,1.5187516814132676
Ampara,2016,09,0.243,0.4291097005838194
Amur,2016,09,0.498,0.5002461856388775
Anambra,2016,09,0.455,0.4982200550190881
Andalucía,2016,09,0.016,0.22963993931664028
Andhra Pradesh,2016,09,1.329,3.1712113747739656
Ang Thong,2016,09,0.525,0.499624483612067
Ankara,2016,09,3.748,2.763755439336346
Annaba,2016,09,0.8460000000000001,0.9734513837027953
Antalya,2016,09,1.183,1.3704443359116052
Antananarivo,2016,09,0.746,0.9576955999551935
Antioquia,2016,09,0.48300000000000004,0.6632753283163786
Antsiranana,2016,09,0.112,0.3155242550986462
Anzoátegui,2016,09,0.102,0.30279974849343533
Apulia,2016,09,2.471,2.929234517573452
Aqaba,2016,09,0.14,0.3471606552023436
Aqmola,2016,09,0.563,0.4962633144584408
Aqtöbe,2016,09,0.429,0.49518098126261295
Ar Riyad,2016,09,0.003,0.05471740119919799
Arad,2016,09,0.707,0.9492445843646851
Aragón,2016,09,0.013999999999999999,0.15907203640957035
Aragua,2016,09,0.363,0.4811054587743341
Aran,2016,09,1.913,1.9060490044140665
Araucanía,2016,09,0,0
Arbil,2016,09,0.146,0.3532829019480122
Ariana,2016,09,0.35,0.47720826452161086
Arica y Parinacota,2016,09,0.341,0.4742825570732535
Arizona,2016,09,0.003,0.05471740119919799
Arkhangel'sk,2016,09,1.885,1.4470570592288263
Artvin,2016,09,1.37,0.9291945885272772
Arunachal Pradesh,2016,09,0.56,0.4966353256129156
Arusha,2016,09,0.084,0.2775266131761439
As-Sulaymaniyah,2016,09,0.134,0.3408227694273963
Aşgabat,2016,09,0.09,0.28632495871296654
Ash Sharqiyah,2016,09,0.9410000000000001,1.38809175712591
Ash Sharqiyah North,2016,09,0.524,0.4996735671152454
Ash Sharqiyah South,2016,09,0.211,0.4082225442643334
Ash-Sharqīyah,2016,09,0.8270000000000001,1.190122408238038
Ashanti,2016,09,0.205,0.403903624814309
Assam,2016,09,1.931,2.378218621964974
Asunción,2016,09,0,0
Aswan,2016,09,0.347,0.4762539425745658
Asyut,2016,09,0.6910000000000001,0.8870461529046512
Atacama,2016,09,0.279,0.4487319471135974
Atlántico,2016,09,0,0
Atlántico Norte,2016,09,0.205,0.403903624814309
Atlántico Sur,2016,09,0.544,0.4983094543677777
Attica,2016,09,0.035,0.18387171834952976
Auckland,2016,09,0.08,0.27142894774447635
Auvergne-Rhône-Alpes,2016,09,2.356,3.173997191247467
Awdal,2016,09,0.494,0.5002141683461337
Aydin,2016,09,0.837,0.9627078142829648
Azores,2016,09,0.517,0.49996095943679536
Bà Rịa - Vũng Tàu,2016,09,0.6080000000000001,0.72136004346920235
Baalbak - Hermel,2016,09,0,0
Babil,2016,09,0.554,0.4973241712719495
Bắc Ninh,2016,09,0.206,0.4046328307586122
Bacău,2016,09,0.382,0.7494932918977955
Bács-Kiskun,2016,09,1.694,2.6279982117841505
Baden-Württemberg,2016,09,8.279,6.802108500295473
Baghdad,2016,09,0.399,0.48993779098885504
Bahia,2016,09,3.348,4.471395114705759
Baja California,2016,09,0.006,0.10784948939224245
Bali,2016,09,0.207,0.4053582555164201
Balikesir,2016,09,2.51,2.3974731664885875
Balochistan,2016,09,0.536,0.498951854343636
Balqa,2016,09,0.424,0.494437527366672
Banaadir,2016,09,0.002,0.04469897088298564
Bangka Belitung,2016,09,0.297,0.4571651780264984
