ID_1,est,se
AGO.11_1,0.223,0.5844270062546282
AGO.3_1,0.478,0.4997657108743714
ALB.1_1,0.833,0.9848699942766039
ALB.10_1,0.338,0.4732652321690026
ALB.11_1,0.382,0.48611964814468495
ALB.12_1,0.71,0.9091755477825407
ALB.3_1,0.115,0.31918157352340515
ALB.5_1,0.995,0.999646563118353
ALB.7_1,0.668,0.4711666350644939
ALB.9_1,0.298,0.4576083537321029
ARE.1_1,0.919,0.9922485468988265
ARE.2_1,0.533,0.8842473586361677
ARE.3_1,0.692,1.2476025151521182
ARE.5_1,1.079,0.9961602379748519
ARE.6_1,1.91,1.9583259504254003
ARG.1_1,0.611,1.231711734010937
ARG.10_1,0.006,0.07726558075864033
ARG.12_1,0,0
ARG.13_1,0.411,0.49226143594773025
ARG.14_1,0.365,0.4816710568500115
ARG.15_1,0.859,1.1354945913384238
ARG.20_1,0.044,0.2345813738381453
ARG.21_1,0.221,0.41512809027013736
ARG.24_1,0.031,0.17340435135563662
ARG.5_1,0.001,0.03162277660168379
ARG.6_1,0.215,0.5526838733279188
ARG.8_1,0.076,0.26513071171460745
ASM.4_1,0.645,0.9180163794986469
AUS.10_1,0.519,0.4998888765404656
AUS.11_1,0.296,0.45671938057476014
AUS.9_1,0.535,0.4990230696310783
AUT.1_1,1.317,1.7927640674116991
AUT.2_1,1.254,1.4818971988525216
AUT.3_1,4.019,4.37706107816928
AUT.4_1,3.451,4.963206591252057
AUT.5_1,0.143,0.3502480173729377
AUT.6_1,3.7439999999999998,4.555680767397967
AUT.7_1,2.371,2.9322885751963828
AUT.8_1,1.284,1.421249449909809
AUT.9_1,0,0
AZE.1_1,1.09,1.407570773509885
AZE.2_1,1.913,1.9060490044140665
AZE.3_1,0.853,0.35428310221702153
AZE.4_1,0.40800000000000003,0.7601880804474966
AZE.6_1,0.046,0.2095899041650812
AZE.7_1,0.375,0.4843651614325803
AZE.9_1,1.213,0.9577374661912048
BDI.2_1,0.549,0.49784219070589714
BEL.1_1,0.552,0.4975374795365105
BEL.2_1,2.1029999999999998,2.2029651300278337
BEL.3_1,0.617,1.4132189498295218
BFA.7_1,0.58,0.9079112740567269
BGD.2_1,0.355,0.7069150060761518
