ID_1,est,se
AGO.11_1,0.215538,0.2922135031273141
AGO.3_1,0.478,0.4997657108743714
ALB.1_1,0.660284,0.49243499713830197
ALB.10_1,0.3380000000000001,0.4732652321690026
ALB.11_1,0.382,0.48611964814468495
ALB.12_1,0.604424,0.45458777389127036
ALB.3_1,0.11499999999999999,0.31918157352340515
ALB.5_1,0.747914,0.4998232815591765
ALB.7_1,0.668,0.4711666350644939
ALB.9_1,0.29800000000000004,0.4576083537321029
ARE.1_1,0.71031,0.49612427344941323
ARE.2_1,0.46213400000000004,0.44212367931808383
ARE.3_1,0.5487580000000001,0.4158675050507061
ARE.5_1,0.78854,0.49808011898742593
ARE.6_1,0.930232406809,0.48958148760635006
ARG.1_1,0.53211549391296,0.15396396675136712
ARG.10_1,0.006000000000000005,0.07726558075864033
ARG.12_1,0,0
ARG.13_1,0.41100000000000003,0.49226143594773025
ARG.14_1,0.365,0.4816710568500115
ARG.15_1,0.6888433599999999,0.3784981971128079
ARG.20_1,0.043957000000000024,0.11729068691907266
ARG.21_1,0.22099999999999997,0.41512809027013736
ARG.24_1,0.031000000000000028,0.17340435135563662
ARG.5_1,0.0010000000000000009,0.03162277660168379
ARG.6_1,0.21180398500000008,0.18422795777597295
ARG.8_1,0.07599999999999996,0.26513071171460745
ASM.4_1,0.547966,0.45900818974932345
AUS.10_1,0.519,0.4998888765404656
AUS.11_1,0.29600000000000004,0.45671938057476014
AUS.9_1,0.535,0.4990230696310783
AUT.1_1,0.81241997806,0.4481910168529248
AUT.2_1,0.821709623449,0.2963794397705043
AUT.3_1,0.9983892706579403,0.36475508984744004
AUT.4_1,0.9884560735704262,0.38178512240400436
AUT.5_1,0.14300000000000002,0.3502480173729377
AUT.6_1,0.9957121700249535,0.3796400639498306
AUT.7_1,0.9646560186191132,0.4188983678851976
AUT.8_1,0.83217984,0.473749816636603
AUT.9_1,0,0
AZE.1_1,0.751146564,0.4691902578366283
AZE.2_1,0.9516490316640001,0.3812098008828133
AZE.3_1,0.853,0.35428310221702153
AZE.4_1,0.37762000000000007,0.3800940402237483
AZE.6_1,0.04600000000000004,0.2095899041650812
AZE.7_1,0.375,0.4843651614325803
AZE.9_1,0.854278,0.4788687330956024
BDI.2_1,0.549,0.49784219070589714
BEL.1_1,0.552,0.4975374795365105
BEL.2_1,0.957252742722352,0.44059302600556677
BEL.3_1,0.49309438164999997,0.35330473745738045
BFA.7_1,0.49592499999999984,0.45395563702836345
BGD.2_1,0.33504999999999996,0.3534575030380759
BGD.3_1,0.898603578329533,0.3674924432362238
BGD.4_1,0.520912576,0.40232333276772064
BGD.5_1,0.049000000000000044,0.21597603025716916
BGD.7_1,0.08299999999999996,0.2760202658994212
BGD.8_1,0.70244,0.40858665610421085
BGR.1_1,0.8863174380000001,0.4292187392778868
BGR.10_1,0.502,0.5002461856388775
BGR.11_1,0.133,0.3397446488562056
BGR.12_1,0.28600000000000003,0.4521154812748712
BGR.13_1,0.790084,0.4982144021979532
BGR.14_1,0.713438376232,0.3136991623159097
BGR.15_1,0.85122,0.4856273395057308
BGR.16_1,0.28400000000000003,0.4511624403111894
BGR.18_1,0.932965,0.4134108027503954
BGR.2_1,0.8878848,0.28923672166811293
BGR.21_1,0.76722156488,0.4353554193656182
BGR.22_1,0.6553059999999999,0.42477913942170653
BGR.23_1,0.878,0.32744957355785825
BGR.24_1,0.6871377786399999,0.4001470381693417
BGR.25_1,0.95555590926,0.46299468282011147
BGR.26_1,0.118,0.3227695465501356
BGR.27_1,0.776414326,0.44356802757978064
BGR.28_1,0.44399999999999995,0.49710271686152663
BGR.3_1,0.9116920000000001,0.44800786246292124
BGR.5_1,0.026000000000000023,0.15921478998305827
BGR.7_1,0.14800000000000002,0.3552776691859794
BGR.9_1,0.68291,0.41664695445629285
BHR.4_1,0.54,0.49864681754589457
BHS.27_1,0.55512802000000006,0.3027365004719403
BIH.2_1,0.8972144639999999,0.3136878623993839
BIH.3_1,0.76366694,0.4274630422444371
BLR.2_1,0.484,0.49999399395792143
BLR.4_1,0.16800000000000004,0.3740533597174552
BLR.5_1,0.6878814879999999,0.3428417992994874
BLR.6_1,0.523,0.4997206426802086
BLR.7_1,0.6878814879999999,0.3428417992994874
BOL.2_1,0.07219180000000003,0.13062386863944628
BOL.4_1,0.06400000000000006,0.24487540497968344
BOL.6_1,0.07699999999999996,0.26672484350382913
BOL.8_1,0.043957000000000024,0.11729068691907266
BOL.9_1,0.049000000000000044,0.21597603025716916
BRA.10_1,0.5142599999999999,0.4563268366368637
BRA.11_1,0.352,0.47783294604320065
BRA.12_1,0.7039365198399999,0.40841177257208117
BRA.13_1,0.9946988052214047,0.465338797160852
BRA.16_1,0.7590969422883979,0.22505090739095654
BRA.17_1,0.9688692443556373,0.4492896900592608
BRA.19_1,0.7957507264,0.3498979296346697
BRA.2_1,0.08385969100000001,0.14054301494992474
BRA.21_1,0.8772538438823968,0.3775591081543534
BRA.22_1,0.6214660000000001,0.4863874856303526
BRA.24_1,0.937057227955837,0.4304510009391911
BRA.25_1,0.9999712056914951,0.3739557164777711
BRA.26_1,0.19100000000000006,0.3932857404911519
BRA.27_1,0.259,0.4383048152953731
BRA.4_1,0.7459942479999999,0.4459222394843951
BRA.5_1,0.9858755338320154,0.4471395114705759
BRA.6_1,0.828535915427465,0.3611112559727506
BRA.7_1,0.6970592763450996,0.13101246512196169
BRA.8_1,0.52938622,0.3740881852045297
BRA.9_1,0.5524,0.462829246459221
BRN.2_1,0.43799999999999994,0.4963893657225167
BWA.1_1,0.5268678399554559,0.31266513163402665
BWA.4_1,0.557,0.49698893146427114
CAN.11_1,0.6812199999999999,0.45691900815842523
CHE.1_1,0.42900000000000005,0.49518098126261295
CHE.12_1,0.20999999999999996,0.4075120440748544
CHE.19_1,0.489,0.500129112459102
CHE.21_1,0.849657724,0.42630318620231916
CHE.23_1,0.495,0.50022517452166
CHE.24_1,0.45799999999999996,0.4984821807090846
CHE.26_1,0.41363800000000006,0.33499052060862994
CHE.5_1,0.532,0.4992246240173107
