NAME_1,year,month,est,se
Abruzzo,2019,01,0,0
Aegean,2019,01,0,0
Andalucía,2019,01,0,0
Apulia,2019,01,0,0
Aragón,2019,01,0,0
Attica,2019,01,0,0
Bács-Kiskun,2019,01,0,0
Baranya,2019,01,0.095,0.2933616557443407
Basilicata,2019,01,0,0
Bayern,2019,01,0.868,0.3966119637355037
Berlin,2019,01,0,0
Borsod-Abaúj-Zemplén,2019,01,0.229,0.4203994954037597
Bucharest,2019,01,0,0
Budapest,2019,01,0.006,0.07726558075864033
Burgas,2019,01,0,0
Burgenland,2019,01,1.041,0.9045112748769844
Calabria,2019,01,0,0
California,2019,01,0,0
Campania,2019,01,0,0
Cantabria,2019,01,0.005,0.07056897321046962
Castilla y León,2019,01,0,0
Castilla-La Mancha,2019,01,0,0
Cataluña,2019,01,0,0
Ceuta y Melilla,2019,01,0,0
Cluj,2019,01,0,0
Comunidad de Madrid,2019,01,0,0
Comunidad Foral de Navarra,2019,01,0,0
Comunidad Valenciana,2019,01,0,0
Csongrád,2019,01,0,0
Drenthe,2019,01,0,0
Emilia-Romagna,2019,01,0,0
Extremadura,2019,01,0,0
Fier,2019,01,0,0
Flevoland,2019,01,0,0
Friesland,2019,01,0,0
Friuli-Venezia Giulia,2019,01,0.014,0.11754921445002436
Galicia,2019,01,0,0
Gelderland,2019,01,0,0
Grad Beograd,2019,01,0,0
Grad Sofiya,2019,01,0,0
Grad Zagreb,2019,01,0,0
Groningen,2019,01,0,0
Gyor-Moson-Sopron,2019,01,0.295,0.4562709536921928
Hajdú-Bihar,2019,01,0.002,0.04469897088298564
Heves,2019,01,0.079,0.3641984306171061
Hong Kong,2019,01,0,0
IJsselmeer,2019,01,0,0
Islas Baleares,2019,01,0,0
Islas Canarias,2019,01,0,0
Istanbul,2019,01,0,0
Jász-Nagykun-Szolnok,2019,01,0,0
Južno-Bački,2019,01,0.001,0.03162277660168379
Kärnten,2019,01,1.452,1.454315718806588
Kocaeli,2019,01,0,0
Komárom-Esztergom,2019,01,0.062,0.2710728472559568
Krapinsko-Zagorska,2019,01,0.335,0.4722266383824593
La Libertad,2019,01,0,0
La Rioja,2019,01,0,0
Lazio,2019,01,0,0
Liguria,2019,01,0,0
Limburg,2019,01,0,0
Lombardia,2019,01,0,0
Macedonia and Thrace,2019,01,0,0
Maharashtra,2019,01,0,0
Marche,2019,01,0,0
Molise,2019,01,0,0
Niederösterreich,2019,01,0.002,0.06324555320336758
Noord-Brabant,2019,01,0,0
Noord-Holland,2019,01,0,0
Normandie,2019,01,0,0
Nouvelle-Aquitaine,2019,01,0,0
Obalno-kraška,2019,01,0,0
Oberösterreich,2019,01,3.266,3.6934912786037577
Occitanie,2019,01,0,0
Osrednjeslovenska,2019,01,0,0
Overijssel,2019,01,0,0
País Vasco,2019,01,0.001,0.03162277660168379
Pest,2019,01,0.023,0.20670139860389344
Piemonte,2019,01,0,0
Principado de Asturias,2019,01,0.004,0.06315051850925682
Prizren,2019,01,0,0
Provence-Alpes-Côte d'Azur,2019,01,0,0
Punjab,2019,01,0,0
Razgrad,2019,01,0,0
Región de Murcia,2019,01,0,0
Rheinland-Pfalz,2019,01,0.075,0.26352313834736496
Sakarya,2019,01,0,0
Salzburg,2019,01,0.002,0.04469897088298564
Sardegna,2019,01,0,0
Sicily,2019,01,0,0
Solothurn,2019,01,0.556,0.49710271686152663
Somogy,2019,01,0,0
Steiermark,2019,01,0.721,0.9391916021211253
Telangana,2019,01,0,0
Ticino,2019,01,0.391,0.4882185549089233
Tiranë,2019,01,0,0
Tirol,2019,01,0.777,1.4289530183563186
Toscana,2019,01,0,0
Trentino-Alto Adige,2019,01,0,0
Umbria,2019,01,0,0
Utrecht,2019,01,0,0
Valle d'Aosta,2019,01,0,0
Varna,2019,01,0,0
Vas,2019,01,0.242,0.428508599236491
Veneto,2019,01,0,0
Veszprém,2019,01,0,0
Vlaanderen,2019,01,0,0
Vorarlberg,2019,01,0.486,0.8427473542148635
Wien,2019,01,0,0
Zadarska,2019,01,0,0
Zala,2019,01,0,0
Zeeland,2019,01,0,0
Zeeuwse meren,2019,01,0,0
Zug,2019,01,0.801,0.39944781706570703
Zuid Hollandse Meren,2019,01,0,0
Zuid-Holland,2019,01,0,0
Zürich,2019,01,0.852,0.3552776691859794
