ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.041,0.9045112748769844
AUT.2_1,1.452,1.454315718806588
AUT.3_1,0.002,0.06324555320336758
AUT.4_1,3.266,3.6934912786037577
AUT.5_1,0.002,0.04469897088298564
AUT.6_1,0.721,0.9391916021211253
AUT.7_1,0.777,1.4289530183563186
AUT.8_1,0.486,0.8427473542148635
AUT.9_1,0,0
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.556,0.49710271686152663
CHE.21_1,0.391,0.4882185549089233
CHE.25_1,0.801,0.39944781706570703
CHE.26_1,0.852,0.3552776691859794
CHN.HKG,0,0
DEU.11_1,0.075,0.26352313834736496
DEU.2_1,0.868,0.3966119637355037
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.001,0.03162277660168379
ESP.17_1,0.004,0.06315051850925682
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.005,0.07056897321046962
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.335,0.4722266383824593
HUN.1_1,0,0
HUN.10_1,0.079,0.3641984306171061
HUN.11_1,0,0
HUN.12_1,0.062,0.2710728472559568
HUN.14_1,0.023,0.20670139860389344
HUN.15_1,0,0
HUN.18_1,0.242,0.428508599236491
HUN.19_1,0,0
HUN.2_1,0.095,0.2933616557443407
HUN.20_1,0,0
HUN.4_1,0.229,0.4203994954037597
HUN.5_1,0.006,0.07726558075864033
HUN.6_1,0,0
HUN.8_1,0.295,0.4562709536921928
HUN.9_1,0.002,0.04469897088298564
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.014,0.11754921445002436
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.001,0.03162277660168379
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
