year,month,gid_1,est,se
2019,01,AUT.3_1,0,0.07284582128554869
2019,01,AUT.4_1,0,0.1706729200726106
2019,01,AUT.5_1,0,0.1808596493823886
2019,01,AUT.9_1,0,0.0547175106343287
2019,01,BEL.2_1,0,0.3459052633459454
2019,01,CZE.1_1,0,0.35527837974344956
2019,01,DEU.10_1,0,0.346120323003303
2019,01,DEU.13_1,0,0.3286022076867752
2019,01,DEU.15_1,0,0.3450732550883661
2019,01,DEU.3_1,0,0.3429607734275016
2019,01,DEU.6_1,0,0.37226756092242347
2019,01,DEU.7_1,0,0.347161349525737
2019,01,DEU.9_1,0,0.3456948649088858
2019,01,ESP.1_1,0,0.3609992724956769
2019,01,ESP.10_1,0,0.3431813204176686
2019,01,ESP.11_1,0,0.35129516863968746
2019,01,ESP.12_1,0,0.3551257926094911
2019,01,ESP.13_1,0,0.37046159073296936
2019,01,ESP.14_1,0,0.3474881273768455
2019,01,ESP.15_1,0,0.34082345107498013
2019,01,ESP.16_1,0,0.12271128487803605
2019,01,ESP.17_1,0.14473269435569755,0.3440200906177434
2019,01,ESP.18_1,0,0.3450732550883661
2019,01,ESP.2_1,0,0.35109006254521286
2019,01,ESP.3_1,0,0.19369219546275698
2019,01,ESP.4_1,0,0.33344084584300104
2019,01,ESP.5_1,0,0.34645679616103053
2019,01,ESP.6_1,0,0.3590161520606317
2019,01,ESP.8_1,0,0.34922549418927185
2019,01,FRA.12_1,0,0.35527837974344956
2019,01,FRA.13_1,0,0.3429607734275016
2019,01,FRA.6_1,0,0.3439905769421171
2019,01,FRA.9_1,0,0.34082345107498013
2019,01,GRC.3_1,0,0.3203857943712168
2019,01,ITA.10_1,0,0.1914800760700752
2019,01,NLD.1_1,0,0.3552783797434495
2019,01,NLD.10_1,0,0.3440200906177434
2019,01,NLD.11_1,0,0.3406885944133236
2019,01,NLD.14_1,0,0.3542258621624039
2019,01,NLD.3_1,0,0.33193379169207604
2019,01,NLD.4_1,0,0.3441016240346862
2019,01,NLD.7_1,0,0.15759442783759467
2019,01,NLD.9_1,0,0.3544774686867946
2019,01,PRT.12_1,0,0.34189524632748225
2019,01,PRT.18_1,0,0.33974532834754173
2019,01,SRB.3_1,0,0.3347090491902862
2019,01,SRB.6_1,0,0.3331402496122101
2019,01,TUR.40_1,0,0.3648238911184618
2019,01,TUR.41_1,0,0.3455135853847925
