year,month,ID_2,est,se
2019,05,ALB.11.2_1,0.027,0.162164414398774
2019,05,ALB.5.1_1,0.081,0.27297163499805893
2019,05,AUT.2.6_2,0,0
2019,05,AUT.2.7_2,0.065,0.24664921616708177
2019,05,AUT.3.1_2,0.053,0.22414558046332575
2019,05,AUT.3.10_2,0,0
2019,05,AUT.3.3_2,0.026,0.15921478998305827
2019,05,AUT.4.1_2,0,0
2019,05,AUT.4.12_2,0,0
2019,05,AUT.4.15_2,0.09,0.28632495871296654
2019,05,AUT.4.16_2,0.153,0.3601676286407771
2019,05,AUT.4.17_2,0,0
2019,05,AUT.4.2_2,0,0
2019,05,AUT.4.3_2,0,0
2019,05,AUT.4.4_2,0,0
2019,05,AUT.4.6_2,0,0
2019,05,AUT.4.7_2,0.167,0.3731624984510773
2019,05,AUT.4.8_2,0.001,0.03162277660168379
2019,05,AUT.6.3_2,0.042,0.20068950215762726
2019,05,AUT.6.4_2,0.037,0.1888562063228706
2019,05,AUT.6.7_2,0,0
2019,05,AUT.8.1_2,0.006,0.07726558075864033
2019,05,AUT.8.4_2,0,0
2019,05,AUT.9.1_2,0,0
2019,05,BEL.2.2_1,0,0
2019,05,BEL.2.4_1,0,0
2019,05,BGR.13.10_1,0,0
2019,05,BGR.15.1_1,0,0
2019,05,BGR.24.11_1,0,0
2019,05,BGR.5.1_1,0.194,0.39562674393994207
2019,05,ESP.1.1_1,0,0
2019,05,ESP.1.2_1,0.002,0.04469897088298564
2019,05,ESP.1.3_1,0,0
2019,05,ESP.1.4_1,0,0
2019,05,ESP.1.5_1,0,0
2019,05,ESP.1.6_1,0,0
2019,05,ESP.1.7_1,0.004,0.06315051850925682
2019,05,ESP.1.8_1,0.002,0.04469897088298564
2019,05,ESP.10.1_1,0.004,0.06315051850925682
2019,05,ESP.10.2_1,0.009,0.09448771310560929
2019,05,ESP.10.3_1,0.002,0.04469897088298564
2019,05,ESP.11.1_1,0,0
2019,05,ESP.11.2_1,0,0
2019,05,ESP.12.1_1,0.005,0.07056897321046962
2019,05,ESP.12.2_1,0,0
2019,05,ESP.12.3_1,0,0
2019,05,ESP.12.4_1,0.008,0.08912880535463237
2019,05,ESP.13.1_1,0.001,0.03162277660168379
2019,05,ESP.14.1_1,0,0
2019,05,ESP.14.2_1,0.002,0.04469897088298564
2019,05,ESP.15.1_1,0.005,0.07056897321046962
2019,05,ESP.16.1_1,0,0
2019,05,ESP.16.2_1,0.001,0.03162277660168379
2019,05,ESP.16.3_1,0.002,0.04469897088298564
2019,05,ESP.17.1_1,0.003,0.05471740119919799
2019,05,ESP.18.1_1,0,0
2019,05,ESP.2.1_1,0,0
2019,05,ESP.2.2_1,0,0
2019,05,ESP.2.3_1,0.004,0.06315051850925682
2019,05,ESP.3.1_1,0,0
2019,05,ESP.4.1_1,0.003,0.05471740119919799
2019,05,ESP.4.2_1,0,0
2019,05,ESP.4.3_1,0,0
2019,05,ESP.4.4_1,0.002,0.04469897088298564
2019,05,ESP.4.5_1,0.007,0.08341437500789632
2019,05,ESP.5.1_1,0.007,0.08341437500789632
2019,05,ESP.5.2_1,0,0
2019,05,ESP.5.3_1,0.008,0.08912880535463237
2019,05,ESP.5.4_1,0,0
2019,05,ESP.5.5_1,0.001,0.03162277660168379
2019,05,ESP.5.6_1,0,0
2019,05,ESP.5.7_1,0,0
2019,05,ESP.5.8_1,0,0
2019,05,ESP.5.9_1,0,0
2019,05,ESP.6.1_1,0,0
2019,05,ESP.6.2_1,0.003,0.05471740119919799
2019,05,ESP.6.3_1,0.004,0.06315051850925682
2019,05,ESP.6.4_1,0.001,0.03162277660168379
2019,05,ESP.7.1_1,0.79,0.40751204407485436
2019,05,ESP.7.2_1,0,0
2019,05,ESP.8.1_1,0,0
2019,05,ESP.9.1_1,0,0
2019,05,FRA.1.12_1,0,0
2019,05,FRA.1.3_1,0,0
2019,05,FRA.10.10_1,0,0
2019,05,FRA.10.11_1,0,0
2019,05,FRA.11.11_1,0,0
2019,05,FRA.11.8_1,0,0
2019,05,FRA.11.9_1,0,0
2019,05,FRA.13.2_1,0.009,0.09448771310560929
2019,05,FRA.13.3_1,0,0
2019,05,FRA.13.6_1,0,0
2019,05,FRA.9.1_1,0.022,0.1467567291047928
