ID_0,est,se
ALB,6.352,1.8875572657672266
ARE,0.348,0.4765743626372731
AUT,2.999,3.9006721378543205
BEL,0.623,0.8207218590997978
BGR,0,0
CHE,2.413,1.9565237012085273
CHN,0,0
COL,0.017,0.1293357171384909
CZE,0.044,0.2592077510676055
DEU,6.0089999999999995,5.273746123125982
DNK,0.735,0.4415540396938635
ESP,10.941,8.088144539239613
FRA,2.369,3.6177707237432855
GBR,0.027,0.162164414398774
GMB,0.991,0.09448771310560929
GRC,0.056,0.2300367729666649
HRV,2.888,1.5909554226967764
HUN,3.513,1.756309333893392
IND,0.001,0.03162277660168379
IRN,0,0
ITA,16.044999999999998,12.477268181658427
MAR,0.896,0.3977036967765141
MEX,0.589,0.49226143594773025
NLD,153.416,113.01410297171964
PAK,0,0
PER,0.23,0.4210430824479572
POL,0.008,0.08912880535463237
PRT,4.313,1.2759741340592208
ROU,0.644,0.5109773226120256
RUS,0,0
SAU,0.109,0.3117951510466707
SRB,1.502,1.1273662824754795
SVN,0,0
TUR,5.023,3.499147682619067
USA,0,0
UZB,1,0
XKO,0.627,0.75473623409566
